size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
37,183,filledg_allmale_,110,0.20218579234972678
78,342,filledg_allmale_,210,0.22807017543859648
127,493,filledg_allmale_,310,0.25760649087221094
180,640,filledg_allmale_,410,0.28125
224,796,filledg_allmale_,510,0.2814070351758794
274,946,filledg_allmale_,610,0.28964059196617337
326,1094,filledg_allmale_,710,0.2979890310786106
393,1227,filledg_allmale_,810,0.3202933985330073
439,1381,filledg_allmale_,910,0.31788559015206375
493,1527,filledg_allmale_,1010,0.3228552717747217
543,1677,filledg_allmale_,1110,0.32379248658318427
583,1837,filledg_allmale_,1210,0.31736526946107785
632,1988,filledg_allmale_,1310,0.317907444668008
687,2133,filledg_allmale_,1410,0.32208157524613223
735,2285,filledg_allmale_,1510,0.32166301969365424
774,2446,filledg_allmale_,1610,0.31643499591169255
838,2582,filledg_allmale_,1710,0.3245546088303641
895,2725,filledg_allmale_,1810,0.3284403669724771
948,2872,filledg_allmale_,1910,0.33008356545961004
1003,3017,filledg_allmale_,2010,0.33244945309910506
1057,3163,filledg_allmale_,2110,0.3341764147960797
1100,3320,filledg_allmale_,2210,0.3313253012048193
1157,3463,filledg_allmale_,2310,0.3341033785734912
1211,3609,filledg_allmale_,2410,0.33555001385425326
1258,3762,filledg_allmale_,2510,0.3343965975544923
1318,3902,filledg_allmale_,2610,0.3377754997437212
1369,4051,filledg_allmale_,2710,0.3379412490743026
1418,4202,filledg_allmale_,2810,0.33745835316515943
1475,4345,filledg_allmale_,2910,0.3394706559263521
1528,4492,filledg_allmale_,3010,0.340160284951024
1585,4635,filledg_allmale_,3110,0.3419633225458468
1642,4778,filledg_allmale_,3210,0.34365843449141903
1688,4932,filledg_allmale_,3310,0.3422546634225466
1756,5064,filledg_allmale_,3410,0.3467614533965245
1805,5215,filledg_allmale_,3510,0.3461169702780441
1857,5363,filledg_allmale_,3610,0.3462614208465411
1912,5508,filledg_allmale_,3710,0.34713144517066086
1967,5653,filledg_allmale_,3810,0.3479568370776579
2016,5804,filledg_allmale_,3910,0.34734665747760163
2078,5942,filledg_allmale_,4010,0.3497139010434197
2140,6080,filledg_allmale_,4110,0.3519736842105263
2189,6231,filledg_allmale_,4210,0.3513079762477933
2239,6381,filledg_allmale_,4310,0.35088544115342424
2301,6519,filledg_allmale_,4410,0.3529682466635987
2359,6661,filledg_allmale_,4510,0.354151028374118
2409,6811,filledg_allmale_,4610,0.3536925561591543
2465,6955,filledg_allmale_,4710,0.35442127965492454
2516,7104,filledg_allmale_,4810,0.3541666666666667
2561,7259,filledg_allmale_,4910,0.3528034164485466
