size intersection,size union,state,k,mean JI
0,20,filledg_allasian_,10,0.0
5,215,filledg_allasian_,110,0.023255813953488372
13,407,filledg_allasian_,210,0.03194103194103194
21,599,filledg_allasian_,310,0.035058430717863104
36,784,filledg_allasian_,410,0.04591836734693878
48,972,filledg_allasian_,510,0.04938271604938271
60,1160,filledg_allasian_,610,0.05172413793103448
73,1347,filledg_allasian_,710,0.054194506310319225
83,1537,filledg_allasian_,810,0.054001301236174366
105,1715,filledg_allasian_,910,0.061224489795918366
123,1897,filledg_allasian_,1010,0.06483921982076964
148,2072,filledg_allasian_,1110,0.07142857142857142
165,2255,filledg_allasian_,1210,0.07317073170731707
181,2439,filledg_allasian_,1310,0.07421074210742107
194,2626,filledg_allasian_,1410,0.07387661843107388
222,2798,filledg_allasian_,1510,0.07934238741958542
241,2979,filledg_allasian_,1610,0.08089963074857334
263,3157,filledg_allasian_,1710,0.08330693696547355
285,3335,filledg_allasian_,1810,0.08545727136431784
302,3518,filledg_allasian_,1910,0.08584422967595225
329,3691,filledg_allasian_,2010,0.08913573557301545
354,3866,filledg_allasian_,2110,0.09156751163993793
377,4043,filledg_allasian_,2210,0.0932475884244373
395,4225,filledg_allasian_,2310,0.09349112426035502
415,4405,filledg_allasian_,2410,0.094211123723042
444,4576,filledg_allasian_,2510,0.09702797202797203
464,4756,filledg_allasian_,2610,0.0975609756097561
483,4937,filledg_allasian_,2710,0.09783269191816893
519,5101,filledg_allasian_,2810,0.10174475593020976
549,5271,filledg_allasian_,2910,0.1041548093340922
576,5444,filledg_allasian_,3010,0.10580455547391623
598,5622,filledg_allasian_,3110,0.10636784062611171
624,5796,filledg_allasian_,3210,0.10766045548654245
650,5970,filledg_allasian_,3310,0.10887772194304858
671,6149,filledg_allasian_,3410,0.10912343470483005
691,6329,filledg_allasian_,3510,0.1091799652393743
722,6498,filledg_allasian_,3610,0.1111111111111111
749,6671,filledg_allasian_,3710,0.11227701993704092
772,6848,filledg_allasian_,3810,0.11273364485981309
806,7014,filledg_allasian_,3910,0.11491303108069575
832,7188,filledg_allasian_,4010,0.11574846967167501
862,7358,filledg_allasian_,4110,0.11715139983691221
889,7531,filledg_allasian_,4210,0.11804541229584385
909,7711,filledg_allasian_,4310,0.11788354299053301
931,7889,filledg_allasian_,4410,0.11801242236024845
956,8064,filledg_allasian_,4510,0.1185515873015873
981,8239,filledg_allasian_,4610,0.11906784803981066
1008,8412,filledg_allasian_,4710,0.11982881597717546
1036,8584,filledg_allasian_,4810,0.1206896551724138
1060,8760,filledg_allasian_,4910,0.12100456621004566
