size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
80,140,filledg_allwhite_,110,0.5714285714285714
135,285,filledg_allwhite_,210,0.47368421052631576
193,427,filledg_allwhite_,310,0.4519906323185012
259,561,filledg_allwhite_,410,0.46167557932263814
326,694,filledg_allwhite_,510,0.4697406340057637
387,833,filledg_allwhite_,610,0.4645858343337335
436,984,filledg_allwhite_,710,0.44308943089430897
502,1118,filledg_allwhite_,810,0.4490161001788909
570,1250,filledg_allwhite_,910,0.456
629,1391,filledg_allwhite_,1010,0.4521926671459382
676,1544,filledg_allwhite_,1110,0.4378238341968912
735,1685,filledg_allwhite_,1210,0.4362017804154303
791,1829,filledg_allwhite_,1310,0.4324767632586113
850,1970,filledg_allwhite_,1410,0.43147208121827413
910,2110,filledg_allwhite_,1510,0.4312796208530806
962,2258,filledg_allwhite_,1610,0.42604074402125774
1032,2388,filledg_allwhite_,1710,0.4321608040201005
1096,2524,filledg_allwhite_,1810,0.43423137876386686
1141,2679,filledg_allwhite_,1910,0.4259051885031728
1198,2822,filledg_allwhite_,2010,0.42452161587526577
1260,2960,filledg_allwhite_,2110,0.42567567567567566
1312,3108,filledg_allwhite_,2210,0.42213642213642216
1368,3252,filledg_allwhite_,2310,0.42066420664206644
1414,3406,filledg_allwhite_,2410,0.4151497357604228
1466,3554,filledg_allwhite_,2510,0.4124929656724817
1515,3705,filledg_allwhite_,2610,0.4089068825910931
1577,3843,filledg_allwhite_,2710,0.4103564923237054
1644,3976,filledg_allwhite_,2810,0.4134808853118712
1691,4129,filledg_allwhite_,2910,0.40954226204892225
1752,4268,filledg_allwhite_,3010,0.4104967197750703
1803,4417,filledg_allwhite_,3110,0.40819560787865067
1853,4567,filledg_allwhite_,3210,0.4057368075322969
1907,4713,filledg_allwhite_,3310,0.404625503925313
1964,4856,filledg_allwhite_,3410,0.40444810543657334
2014,5006,filledg_allwhite_,3510,0.4023172193367959
2061,5159,filledg_allwhite_,3610,0.399496026361698
2104,5316,filledg_allwhite_,3710,0.39578630549285176
2158,5462,filledg_allwhite_,3810,0.39509337239106557
2203,5617,filledg_allwhite_,3910,0.3922022431903151
2249,5771,filledg_allwhite_,4010,0.38970715647201526
2296,5924,filledg_allwhite_,4110,0.387575962187711
2349,6071,filledg_allwhite_,4210,0.3869214297479822
2392,6228,filledg_allwhite_,4310,0.3840719332048812
2433,6387,filledg_allwhite_,4410,0.3809300140911226
2494,6526,filledg_allwhite_,4510,0.38216365307998773
2543,6677,filledg_allwhite_,4610,0.3808596675153512
2591,6829,filledg_allwhite_,4710,0.3794113340166935
2645,6975,filledg_allwhite_,4810,0.37921146953405016
2698,7122,filledg_allwhite_,4910,0.37882617242347655
