size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
49,171,filledg_allmale_,110,0.28654970760233917
79,341,filledg_allmale_,210,0.2316715542521994
118,502,filledg_allmale_,310,0.2350597609561753
158,662,filledg_allmale_,410,0.23867069486404835
209,811,filledg_allmale_,510,0.25770653514180025
263,957,filledg_allmale_,610,0.27481713688610243
320,1100,filledg_allmale_,710,0.2909090909090909
368,1252,filledg_allmale_,810,0.2939297124600639
418,1402,filledg_allmale_,910,0.29814550641940085
469,1551,filledg_allmale_,1010,0.30238555770470665
527,1693,filledg_allmale_,1110,0.3112817483756645
580,1840,filledg_allmale_,1210,0.31521739130434784
621,1999,filledg_allmale_,1310,0.3106553276638319
672,2148,filledg_allmale_,1410,0.3128491620111732
733,2287,filledg_allmale_,1510,0.3205072146917359
800,2420,filledg_allmale_,1610,0.3305785123966942
846,2574,filledg_allmale_,1710,0.32867132867132864
891,2729,filledg_allmale_,1810,0.3264932209600586
933,2887,filledg_allmale_,1910,0.32317284378247313
981,3039,filledg_allmale_,2010,0.3228035538005923
1033,3187,filledg_allmale_,2110,0.32412927518042045
1079,3341,filledg_allmale_,2210,0.3229571984435798
1141,3479,filledg_allmale_,2310,0.32796780684104626
1198,3622,filledg_allmale_,2410,0.33075648812810604
1253,3767,filledg_allmale_,2510,0.3326254313777542
1308,3912,filledg_allmale_,2610,0.3343558282208589
1358,4062,filledg_allmale_,2710,0.33431806991629737
1404,4216,filledg_allmale_,2810,0.33301707779886147
1453,4367,filledg_allmale_,2910,0.33272269292420426
1505,4515,filledg_allmale_,3010,0.3333333333333333
1562,4658,filledg_allmale_,3110,0.33533705452984114
1612,4808,filledg_allmale_,3210,0.3352745424292845
1661,4959,filledg_allmale_,3310,0.33494656180681587
1707,5113,filledg_allmale_,3410,0.33385487971836497
1762,5258,filledg_allmale_,3510,0.33510840623811333
1817,5403,filledg_allmale_,3610,0.33629465111974827
1878,5542,filledg_allmale_,3710,0.3388668350775893
1939,5681,filledg_allmale_,3810,0.34131314909346944
1995,5825,filledg_allmale_,3910,0.3424892703862661
2045,5975,filledg_allmale_,4010,0.3422594142259414
2103,6117,filledg_allmale_,4110,0.3437959784207945
2159,6261,filledg_allmale_,4210,0.3448330937549912
2217,6403,filledg_allmale_,4310,0.34624394814930504
2280,6540,filledg_allmale_,4410,0.3486238532110092
2337,6683,filledg_allmale_,4510,0.3496932515337423
2383,6837,filledg_allmale_,4610,0.3485446833406465
2441,6979,filledg_allmale_,4710,0.34976357644361655
2491,7129,filledg_allmale_,4810,0.3494178706690981
2549,7271,filledg_allmale_,4910,0.35057076055563197
