size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
17,203,filledg_allblack or african american_,110,0.08374384236453201
50,370,filledg_allblack or african american_,210,0.13513513513513514
75,545,filledg_allblack or african american_,310,0.13761467889908258
113,707,filledg_allblack or african american_,410,0.15983026874115983
151,869,filledg_allblack or african american_,510,0.17376294591484465
183,1037,filledg_allblack or african american_,610,0.17647058823529413
220,1200,filledg_allblack or african american_,710,0.18333333333333332
264,1356,filledg_allblack or african american_,810,0.19469026548672566
306,1514,filledg_allblack or african american_,910,0.202113606340819
353,1667,filledg_allblack or african american_,1010,0.21175764847030593
393,1827,filledg_allblack or african american_,1110,0.21510673234811165
438,1982,filledg_allblack or african american_,1210,0.2209889001009082
479,2141,filledg_allblack or african american_,1310,0.22372723026623073
522,2298,filledg_allblack or african american_,1410,0.22715404699738903
576,2444,filledg_allblack or african american_,1510,0.23567921440261866
626,2594,filledg_allblack or african american_,1610,0.2413261372397841
667,2753,filledg_allblack or african american_,1710,0.2422811478387214
706,2914,filledg_allblack or african american_,1810,0.24227865477007549
759,3061,filledg_allblack or african american_,1910,0.24795818360013067
807,3213,filledg_allblack or african american_,2010,0.2511671335200747
850,3370,filledg_allblack or african american_,2110,0.2522255192878338
912,3508,filledg_allblack or african american_,2210,0.25997719498289623
963,3657,filledg_allblack or african american_,2310,0.26333059885151766
1006,3814,filledg_allblack or african american_,2410,0.2637650760356581
1045,3975,filledg_allblack or african american_,2510,0.2628930817610063
1100,4120,filledg_allblack or african american_,2610,0.2669902912621359
1143,4277,filledg_allblack or african american_,2710,0.2672433949029694
1204,4416,filledg_allblack or african american_,2810,0.2726449275362319
1264,4556,filledg_allblack or african american_,2910,0.2774363476733977
1321,4699,filledg_allblack or african american_,3010,0.28112364332836776
1369,4851,filledg_allblack or african american_,3110,0.28220985363842505
1414,5006,filledg_allblack or african american_,3210,0.2824610467439073
1468,5152,filledg_allblack or african american_,3310,0.28493788819875776
1509,5311,filledg_allblack or african american_,3410,0.28412728299755224
1545,5475,filledg_allblack or african american_,3510,0.2821917808219178
1593,5627,filledg_allblack or african american_,3610,0.28309934245601565
1644,5776,filledg_allblack or african american_,3710,0.28462603878116344
1691,5929,filledg_allblack or african american_,3810,0.2852082981953112
1727,6093,filledg_allblack or african american_,3910,0.2834400131298211
1777,6243,filledg_allblack or african american_,4010,0.28463879545090504
1822,6398,filledg_allblack or african american_,4110,0.2847764926539544
1879,6541,filledg_allblack or african american_,4210,0.28726494419813486
1924,6696,filledg_allblack or african american_,4310,0.2873357228195938
1984,6836,filledg_allblack or african american_,4410,0.29022820362785257
2044,6976,filledg_allblack or african american_,4510,0.2930045871559633
2095,7125,filledg_allblack or african american_,4610,0.29403508771929826
2150,7270,filledg_allblack or african american_,4710,0.29573590096286106
2192,7428,filledg_allblack or african american_,4810,0.29509962304792675
2247,7573,filledg_allblack or african american_,4910,0.2967120031691536
