size intersection,size union,state,k,mean JI
4,16,filledg_allmale_,10,0.25
82,138,filledg_allmale_,110,0.5942028985507246
152,268,filledg_allmale_,210,0.5671641791044776
217,403,filledg_allmale_,310,0.5384615384615384
287,533,filledg_allmale_,410,0.5384615384615384
363,657,filledg_allmale_,510,0.5525114155251142
430,790,filledg_allmale_,610,0.5443037974683544
504,916,filledg_allmale_,710,0.5502183406113537
572,1048,filledg_allmale_,810,0.5458015267175572
650,1170,filledg_allmale_,910,0.5555555555555556
722,1298,filledg_allmale_,1010,0.5562403697996918
793,1427,filledg_allmale_,1110,0.5557112824106517
853,1567,filledg_allmale_,1210,0.5443522654754308
924,1696,filledg_allmale_,1310,0.5448113207547169
1000,1820,filledg_allmale_,1410,0.5494505494505495
1066,1954,filledg_allmale_,1510,0.5455475946775844
1129,2091,filledg_allmale_,1610,0.5399330463892874
1197,2223,filledg_allmale_,1710,0.5384615384615384
1256,2364,filledg_allmale_,1810,0.5313028764805414
1328,2492,filledg_allmale_,1910,0.5329052969502408
1377,2643,filledg_allmale_,2010,0.5209988649262202
1435,2785,filledg_allmale_,2110,0.5152603231597845
1502,2918,filledg_allmale_,2210,0.5147361206305688
1569,3051,filledg_allmale_,2310,0.5142576204523107
1620,3200,filledg_allmale_,2410,0.50625
1677,3343,filledg_allmale_,2510,0.5016452288363745
1736,3484,filledg_allmale_,2610,0.49827784156142363
1795,3625,filledg_allmale_,2710,0.49517241379310345
1851,3769,filledg_allmale_,2810,0.4911117007163704
1912,3908,filledg_allmale_,2910,0.48925281473899696
1967,4053,filledg_allmale_,3010,0.4853195164075993
2021,4199,filledg_allmale_,3110,0.481305072636342
2088,4332,filledg_allmale_,3210,0.481994459833795
2128,4492,filledg_allmale_,3310,0.47373107747105964
2188,4632,filledg_allmale_,3410,0.47236614853195164
2261,4759,filledg_allmale_,3510,0.47509981088463965
2324,4896,filledg_allmale_,3610,0.47467320261437906
2387,5033,filledg_allmale_,3710,0.47426981919332406
2458,5162,filledg_allmale_,3810,0.4761720263463774
2522,5298,filledg_allmale_,3910,0.47602869007172516
2577,5443,filledg_allmale_,4010,0.47345214036377
2637,5583,filledg_allmale_,4110,0.4723267060720043
2691,5729,filledg_allmale_,4210,0.469715482632222
2752,5868,filledg_allmale_,4310,0.46898432174505794
2803,6017,filledg_allmale_,4410,0.4658467674921057
2862,6158,filledg_allmale_,4510,0.464761286131861
2926,6294,filledg_allmale_,4610,0.46488719415316176
2977,6443,filledg_allmale_,4710,0.46205183920533915
3035,6585,filledg_allmale_,4810,0.46089597570235386
3093,6727,filledg_allmale_,4910,0.4597889103612309
