size intersection,size union,state,k,mean JI
7,13,filledg_allfemale_,10,0.5384615384615384
73,147,filledg_allfemale_,110,0.4965986394557823
134,286,filledg_allfemale_,210,0.46853146853146854
201,419,filledg_allfemale_,310,0.4797136038186158
272,548,filledg_allfemale_,410,0.49635036496350365
332,688,filledg_allfemale_,510,0.48255813953488375
406,814,filledg_allfemale_,610,0.4987714987714988
470,950,filledg_allfemale_,710,0.49473684210526314
538,1082,filledg_allfemale_,810,0.49722735674676527
622,1198,filledg_allfemale_,910,0.5191986644407346
688,1332,filledg_allfemale_,1010,0.5165165165165165
753,1467,filledg_allfemale_,1110,0.5132924335378323
820,1600,filledg_allfemale_,1210,0.5125
890,1730,filledg_allfemale_,1310,0.5144508670520231
961,1859,filledg_allfemale_,1410,0.5169445938676708
1012,2008,filledg_allfemale_,1510,0.5039840637450199
1084,2136,filledg_allfemale_,1610,0.5074906367041199
1165,2255,filledg_allfemale_,1710,0.516629711751663
1247,2373,filledg_allfemale_,1810,0.5254951538137379
1321,2499,filledg_allfemale_,1910,0.5286114445778312
1398,2622,filledg_allfemale_,2010,0.5331807780320366
1471,2749,filledg_allfemale_,2110,0.5351036740632957
1549,2871,filledg_allfemale_,2210,0.5395332636711947
1620,3000,filledg_allfemale_,2310,0.54
1689,3131,filledg_allfemale_,2410,0.5394442670073459
1764,3256,filledg_allfemale_,2510,0.5417690417690417
1835,3385,filledg_allfemale_,2610,0.5420974889217134
1901,3519,filledg_allfemale_,2710,0.540210287013356
1983,3637,filledg_allfemale_,2810,0.545229584822656
2051,3769,filledg_allfemale_,2910,0.5441761740514726
2122,3898,filledg_allfemale_,3010,0.5443817342226783
2195,4025,filledg_allfemale_,3110,0.5453416149068323
2272,4148,filledg_allfemale_,3210,0.5477338476374156
2339,4281,filledg_allfemale_,3310,0.546367671104882
2402,4418,filledg_allfemale_,3410,0.5436849253055681
2476,4544,filledg_allfemale_,3510,0.5448943661971831
2561,4659,filledg_allfemale_,3610,0.5496887744151105
2625,4795,filledg_allfemale_,3710,0.5474452554744526
2691,4929,filledg_allfemale_,3810,0.5459525258673159
2766,5054,filledg_allfemale_,3910,0.5472892758211317
2824,5196,filledg_allfemale_,4010,0.5434949961508853
2905,5315,filledg_allfemale_,4110,0.5465663217309501
2968,5452,filledg_allfemale_,4210,0.5443873807776962
3029,5591,filledg_allfemale_,4310,0.541763548560186
3085,5735,filledg_allfemale_,4410,0.5379250217959896
3150,5870,filledg_allfemale_,4510,0.5366269165247018
3217,6003,filledg_allfemale_,4610,0.5358987173080126
3287,6133,filledg_allfemale_,4710,0.5359530409261373
3341,6279,filledg_allfemale_,4810,0.5320910973084886
3408,6412,filledg_allfemale_,4910,0.5315034310667498
