size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
42,178,filledg_allwhite_,110,0.23595505617977527
79,341,filledg_allwhite_,210,0.2316715542521994
129,491,filledg_allwhite_,310,0.26272912423625255
184,636,filledg_allwhite_,410,0.2893081761006289
235,785,filledg_allwhite_,510,0.29936305732484075
281,939,filledg_allwhite_,610,0.2992545260915868
334,1086,filledg_allwhite_,710,0.30755064456721914
372,1248,filledg_allwhite_,810,0.2980769230769231
417,1403,filledg_allwhite_,910,0.2972202423378475
470,1550,filledg_allwhite_,1010,0.3032258064516129
518,1702,filledg_allwhite_,1110,0.30434782608695654
566,1854,filledg_allwhite_,1210,0.30528586839266453
607,2013,filledg_allwhite_,1310,0.3015399900645802
659,2161,filledg_allwhite_,1410,0.3049514113836187
715,2305,filledg_allwhite_,1510,0.31019522776572667
776,2444,filledg_allwhite_,1610,0.31751227495908346
824,2596,filledg_allwhite_,1710,0.31741140215716485
885,2735,filledg_allwhite_,1810,0.3235831809872029
946,2874,filledg_allwhite_,1910,0.3291579679888657
1007,3013,filledg_allwhite_,2010,0.33421838698971124
1056,3164,filledg_allwhite_,2110,0.33375474083438683
1104,3316,filledg_allwhite_,2210,0.33293124246079614
1157,3463,filledg_allwhite_,2310,0.3341033785734912
1210,3610,filledg_allwhite_,2410,0.33518005540166207
1259,3761,filledg_allwhite_,2510,0.3347513959053443
1305,3915,filledg_allwhite_,2610,0.3333333333333333
1349,4071,filledg_allwhite_,2710,0.33136821419798573
1402,4218,filledg_allwhite_,2810,0.3323850165955429
1455,4365,filledg_allwhite_,2910,0.3333333333333333
1519,4501,filledg_allwhite_,3010,0.33748055987558323
1569,4651,filledg_allwhite_,3110,0.3373468071382498
1619,4801,filledg_allwhite_,3210,0.33722141220579044
1671,4949,filledg_allwhite_,3310,0.3376439684784805
1728,5092,filledg_allwhite_,3410,0.33935585231736054
1784,5236,filledg_allwhite_,3510,0.3407181054239878
1848,5372,filledg_allwhite_,3610,0.344005956813105
1910,5510,filledg_allwhite_,3710,0.3466424682395644
1961,5659,filledg_allwhite_,3810,0.3465276550627319
2019,5801,filledg_allwhite_,3910,0.34804344078607136
2072,5948,filledg_allwhite_,4010,0.34835238735709484
2130,6090,filledg_allwhite_,4110,0.3497536945812808
2191,6229,filledg_allwhite_,4210,0.3517418526248194
2248,6372,filledg_allwhite_,4310,0.35279347143753925
2310,6510,filledg_allwhite_,4410,0.3548387096774194
2374,6646,filledg_allwhite_,4510,0.35720734276256394
2426,6794,filledg_allwhite_,4610,0.3570797762731822
2479,6941,filledg_allwhite_,4710,0.35715314796138886
2536,7084,filledg_allwhite_,4810,0.3579898362507058
2591,7229,filledg_allwhite_,4910,0.3584174851293402
