size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
90,130,filledg_alllower_,110,0.6923076923076923
164,256,filledg_alllower_,210,0.640625
245,375,filledg_alllower_,310,0.6533333333333333
323,497,filledg_alllower_,410,0.6498993963782697
406,614,filledg_alllower_,510,0.6612377850162866
499,721,filledg_alllower_,610,0.6920943134535368
563,857,filledg_alllower_,710,0.6569428238039673
639,981,filledg_alllower_,810,0.6513761467889908
728,1092,filledg_alllower_,910,0.6666666666666666
803,1217,filledg_alllower_,1010,0.6598192276088742
878,1342,filledg_alllower_,1110,0.65424739195231
953,1467,filledg_alllower_,1210,0.6496250852079073
1029,1591,filledg_alllower_,1310,0.6467630421118793
1117,1703,filledg_alllower_,1410,0.6559013505578392
1188,1832,filledg_alllower_,1510,0.648471615720524
1276,1944,filledg_alllower_,1610,0.6563786008230452
1362,2058,filledg_alllower_,1710,0.6618075801749271
1448,2172,filledg_alllower_,1810,0.6666666666666666
1534,2286,filledg_alllower_,1910,0.6710411198600175
1624,2396,filledg_alllower_,2010,0.67779632721202
1718,2502,filledg_alllower_,2110,0.6866506794564349
1788,2632,filledg_alllower_,2210,0.6793313069908815
1853,2767,filledg_alllower_,2310,0.6696783520057824
1925,2895,filledg_alllower_,2410,0.6649395509499136
2012,3008,filledg_alllower_,2510,0.6688829787234043
2096,3124,filledg_alllower_,2610,0.6709346991037132
2173,3247,filledg_alllower_,2710,0.6692331382814906
2252,3368,filledg_alllower_,2810,0.668646080760095
2337,3483,filledg_alllower_,2910,0.6709732988802756
2411,3609,filledg_alllower_,3010,0.6680520919922416
2493,3727,filledg_alllower_,3110,0.6689026026294607
2578,3842,filledg_alllower_,3210,0.6710046850598647
2652,3968,filledg_alllower_,3310,0.6683467741935484
2729,4091,filledg_alllower_,3410,0.6670740650207773
2802,4218,filledg_alllower_,3510,0.6642958748221907
2893,4327,filledg_alllower_,3610,0.6685925583545181
2963,4457,filledg_alllower_,3710,0.664796948620148
3041,4579,filledg_alllower_,3810,0.6641188032321468
3124,4696,filledg_alllower_,3910,0.6652470187393527
3201,4819,filledg_alllower_,4010,0.6642456941274123
3275,4945,filledg_alllower_,4110,0.6622851365015167
3350,5070,filledg_alllower_,4210,0.6607495069033531
3416,5204,filledg_alllower_,4310,0.6564181398923905
3481,5339,filledg_alllower_,4410,0.6519947555722045
3560,5460,filledg_alllower_,4510,0.652014652014652
3645,5575,filledg_alllower_,4610,0.6538116591928251
3719,5701,filledg_alllower_,4710,0.652341694439572
3793,5827,filledg_alllower_,4810,0.6509353011841428
3870,5950,filledg_alllower_,4910,0.6504201680672269
