size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
42,178,filledg_alllower_,110,0.23595505617977527
87,333,filledg_alllower_,210,0.26126126126126126
120,500,filledg_alllower_,310,0.24
160,660,filledg_alllower_,410,0.24242424242424243
214,806,filledg_alllower_,510,0.2655086848635236
257,963,filledg_alllower_,610,0.26687435098650053
300,1120,filledg_alllower_,710,0.26785714285714285
344,1276,filledg_alllower_,810,0.26959247648902823
402,1418,filledg_alllower_,910,0.2834978843441467
464,1556,filledg_alllower_,1010,0.2982005141388175
510,1710,filledg_alllower_,1110,0.2982456140350877
558,1862,filledg_alllower_,1210,0.2996777658431794
632,1988,filledg_alllower_,1310,0.317907444668008
685,2135,filledg_alllower_,1410,0.32084309133489464
732,2288,filledg_alllower_,1510,0.31993006993006995
796,2424,filledg_alllower_,1610,0.32838283828382836
850,2570,filledg_alllower_,1710,0.33073929961089493
906,2714,filledg_alllower_,1810,0.3338246131171702
972,2848,filledg_alllower_,1910,0.34129213483146065
1017,3003,filledg_alllower_,2010,0.3386613386613387
1066,3154,filledg_alllower_,2110,0.3379835129993659
1114,3306,filledg_alllower_,2210,0.3369630973986691
1181,3439,filledg_alllower_,2310,0.34341378307647574
1243,3577,filledg_alllower_,2410,0.3474979032708974
1312,3708,filledg_alllower_,2510,0.35382955771305286
1368,3852,filledg_alllower_,2610,0.35514018691588783
1430,3990,filledg_alllower_,2710,0.3583959899749373
1490,4130,filledg_alllower_,2810,0.36077481840193704
1548,4272,filledg_alllower_,2910,0.36235955056179775
1600,4420,filledg_alllower_,3010,0.36199095022624433
1666,4554,filledg_alllower_,3110,0.3658322353974528
1732,4688,filledg_alllower_,3210,0.36945392491467577
1801,4819,filledg_alllower_,3310,0.3737289894168915
1856,4964,filledg_alllower_,3410,0.37389202256244963
1906,5114,filledg_alllower_,3510,0.3727023856081345
1968,5252,filledg_alllower_,3610,0.3747143945163747
2020,5400,filledg_alllower_,3710,0.37407407407407406
2079,5541,filledg_alllower_,3810,0.3752030319436925
2144,5676,filledg_alllower_,3910,0.3777307963354475
2201,5819,filledg_alllower_,4010,0.37824368448186974
2262,5958,filledg_alllower_,4110,0.3796576032225579
2327,6093,filledg_alllower_,4210,0.38191367142622684
2379,6241,filledg_alllower_,4310,0.381188912033328
2443,6377,filledg_alllower_,4410,0.38309549945115257
2495,6525,filledg_alllower_,4510,0.3823754789272031
2553,6667,filledg_alllower_,4610,0.38293085345732714
2614,6806,filledg_alllower_,4710,0.38407287687334707
2678,6942,filledg_alllower_,4810,0.3857677902621723
2743,7077,filledg_alllower_,4910,0.38759361311290097
