size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
96,124,filledg_allwhite_,110,0.7741935483870968
187,233,filledg_allwhite_,210,0.8025751072961373
284,336,filledg_allwhite_,310,0.8452380952380952
369,451,filledg_allwhite_,410,0.8181818181818182
456,564,filledg_allwhite_,510,0.8085106382978723
556,664,filledg_allwhite_,610,0.8373493975903614
647,773,filledg_allwhite_,710,0.8369987063389392
736,884,filledg_allwhite_,810,0.832579185520362
831,989,filledg_allwhite_,910,0.840242669362993
915,1105,filledg_allwhite_,1010,0.8280542986425339
1010,1210,filledg_allwhite_,1110,0.8347107438016529
1108,1312,filledg_allwhite_,1210,0.8445121951219512
1201,1419,filledg_allwhite_,1310,0.8463706835799859
1287,1533,filledg_allwhite_,1410,0.8395303326810176
1383,1637,filledg_allwhite_,1510,0.8448381185094685
1465,1755,filledg_allwhite_,1610,0.8347578347578347
1540,1880,filledg_allwhite_,1710,0.8191489361702128
1644,1976,filledg_allwhite_,1810,0.8319838056680162
1756,2064,filledg_allwhite_,1910,0.8507751937984496
1849,2171,filledg_allwhite_,2010,0.8516812528788577
1928,2292,filledg_allwhite_,2110,0.8411867364746946
2017,2403,filledg_allwhite_,2210,0.8393674573449854
2113,2507,filledg_allwhite_,2310,0.8428400478659752
2188,2632,filledg_allwhite_,2410,0.831306990881459
2287,2733,filledg_allwhite_,2510,0.8368093669959751
2376,2844,filledg_allwhite_,2610,0.8354430379746836
2460,2960,filledg_allwhite_,2710,0.831081081081081
2545,3075,filledg_allwhite_,2810,0.8276422764227642
2638,3182,filledg_allwhite_,2910,0.8290383406662476
2727,3293,filledg_allwhite_,3010,0.8281202550865472
2814,3406,filledg_allwhite_,3110,0.826189078097475
2915,3505,filledg_allwhite_,3210,0.8316690442225392
3004,3616,filledg_allwhite_,3310,0.8307522123893806
3094,3726,filledg_allwhite_,3410,0.8303811057434246
3193,3827,filledg_allwhite_,3510,0.8343349882414424
3272,3948,filledg_allwhite_,3610,0.828774062816616
3369,4051,filledg_allwhite_,3710,0.8316465070353
3468,4152,filledg_allwhite_,3810,0.8352601156069365
3558,4262,filledg_allwhite_,3910,0.8348193336461756
3657,4363,filledg_allwhite_,4010,0.8381847352738941
3763,4457,filledg_allwhite_,4110,0.8442898810859323
3860,4560,filledg_allwhite_,4210,0.8464912280701754
3948,4672,filledg_allwhite_,4310,0.8450342465753424
4029,4791,filledg_allwhite_,4410,0.8409517845961177
4126,4894,filledg_allwhite_,4510,0.8430731507968942
4220,5000,filledg_allwhite_,4610,0.844
4311,5109,filledg_allwhite_,4710,0.8438050499119202
4408,5212,filledg_allwhite_,4810,0.8457405986185725
4503,5317,filledg_allwhite_,4910,0.8469061500846342
