size intersection,size union,state,k,mean JI
1,19,filledg_allupper_,10,0.05263157894736842
25,195,filledg_allupper_,110,0.1282051282051282
50,370,filledg_allupper_,210,0.13513513513513514
82,538,filledg_allupper_,310,0.1524163568773234
102,718,filledg_allupper_,410,0.14206128133704735
135,885,filledg_allupper_,510,0.15254237288135594
165,1055,filledg_allupper_,610,0.15639810426540285
195,1225,filledg_allupper_,710,0.15918367346938775
229,1391,filledg_allupper_,810,0.16462976276060387
261,1559,filledg_allupper_,910,0.16741500962155229
304,1716,filledg_allupper_,1010,0.17715617715617715
344,1876,filledg_allupper_,1110,0.18336886993603413
375,2045,filledg_allupper_,1210,0.18337408312958436
410,2210,filledg_allupper_,1310,0.18552036199095023
438,2382,filledg_allupper_,1410,0.18387909319899245
476,2544,filledg_allupper_,1510,0.1871069182389937
510,2710,filledg_allupper_,1610,0.1881918819188192
550,2870,filledg_allupper_,1710,0.1916376306620209
592,3028,filledg_allupper_,1810,0.1955085865257596
624,3196,filledg_allupper_,1910,0.19524405506883605
667,3353,filledg_allupper_,2010,0.19892633462570833
704,3516,filledg_allupper_,2110,0.20022753128555176
747,3673,filledg_allupper_,2210,0.20337598693166348
776,3844,filledg_allupper_,2310,0.20187304890738814
808,4012,filledg_allupper_,2410,0.20139581256231306
847,4173,filledg_allupper_,2510,0.20297148334531512
885,4335,filledg_allupper_,2610,0.2041522491349481
917,4503,filledg_allupper_,2710,0.20364201643348878
944,4676,filledg_allupper_,2810,0.2018819503849444
978,4842,filledg_allupper_,2910,0.20198265179677818
1015,5005,filledg_allupper_,3010,0.20279720279720279
1051,5169,filledg_allupper_,3110,0.2033275295028052
1079,5341,filledg_allupper_,3210,0.20202209324096612
1121,5499,filledg_allupper_,3310,0.20385524640843788
1157,5663,filledg_allupper_,3410,0.20430867031608688
1182,5838,filledg_allupper_,3510,0.20246659815005139
1218,6002,filledg_allupper_,3610,0.20293235588137287
1253,6167,filledg_allupper_,3710,0.20317820658342792
1299,6321,filledg_allupper_,3810,0.20550545799715236
1336,6484,filledg_allupper_,3910,0.20604565083281925
1379,6641,filledg_allupper_,4010,0.2076494503839783
1420,6800,filledg_allupper_,4110,0.2088235294117647
1460,6960,filledg_allupper_,4210,0.20977011494252873
1507,7113,filledg_allupper_,4310,0.211865598200478
1532,7288,filledg_allupper_,4410,0.21020856201975852
1560,7460,filledg_allupper_,4510,0.20911528150134048
1598,7622,filledg_allupper_,4610,0.20965625819994751
1632,7788,filledg_allupper_,4710,0.20955315870570107
1656,7964,filledg_allupper_,4810,0.20793571069814162
1690,8130,filledg_allupper_,4910,0.2078720787207872
