size intersection,size union,state,k,mean JI
6,14,filledg_allblack or african american_,10,0.42857142857142855
60,160,filledg_allblack or african american_,110,0.375
121,299,filledg_allblack or african american_,210,0.40468227424749165
175,445,filledg_allblack or african american_,310,0.39325842696629215
225,595,filledg_allblack or african american_,410,0.37815126050420167
281,739,filledg_allblack or african american_,510,0.38024357239512857
341,879,filledg_allblack or african american_,610,0.38794084186575656
401,1019,filledg_allblack or african american_,710,0.39352306182531893
460,1160,filledg_allblack or african american_,810,0.39655172413793105
511,1309,filledg_allblack or african american_,910,0.39037433155080214
564,1456,filledg_allblack or african american_,1010,0.3873626373626374
622,1598,filledg_allblack or african american_,1110,0.38923654568210264
686,1734,filledg_allblack or african american_,1210,0.3956170703575548
743,1877,filledg_allblack or african american_,1310,0.3958444326052211
796,2024,filledg_allblack or african american_,1410,0.3932806324110672
857,2163,filledg_allblack or african american_,1510,0.39620896902450303
909,2311,filledg_allblack or african american_,1610,0.39333621808740804
971,2449,filledg_allblack or african american_,1710,0.39648836259697834
1014,2606,filledg_allblack or african american_,1810,0.38910207214121256
1067,2753,filledg_allblack or african american_,1910,0.38757718852161277
1117,2903,filledg_allblack or african american_,2010,0.3847743713399931
1179,3041,filledg_allblack or african american_,2110,0.3877014140085498
1222,3198,filledg_allblack or african american_,2210,0.3821138211382114
1276,3344,filledg_allblack or african american_,2310,0.3815789473684211
1330,3490,filledg_allblack or african american_,2410,0.38108882521489973
1379,3641,filledg_allblack or african american_,2510,0.3787421038176325
1441,3779,filledg_allblack or african american_,2610,0.3813178089441651
1498,3922,filledg_allblack or african american_,2710,0.3819479857215706
1552,4068,filledg_allblack or african american_,2810,0.3815142576204523
1618,4202,filledg_allblack or african american_,2910,0.38505473584007616
1667,4353,filledg_allblack or african american_,3010,0.38295428440156215
1715,4505,filledg_allblack or african american_,3110,0.3806881243063263
1757,4663,filledg_allblack or african american_,3210,0.3767960540424619
1805,4815,filledg_allblack or african american_,3310,0.37487019730010385
1860,4960,filledg_allblack or african american_,3410,0.375
1908,5112,filledg_allblack or african american_,3510,0.3732394366197183
1959,5261,filledg_allblack or african american_,3610,0.3723626686941646
2005,5415,filledg_allblack or african american_,3710,0.3702677746999077
2047,5573,filledg_allblack or african american_,3810,0.36730665709671634
2095,5725,filledg_allblack or african american_,3910,0.36593886462882097
2138,5882,filledg_allblack or african american_,4010,0.3634818089085345
2191,6029,filledg_allblack or african american_,4110,0.36341018411013437
2247,6173,filledg_allblack or african american_,4210,0.36400453588206705
2285,6335,filledg_allblack or african american_,4310,0.3606945540647198
2334,6486,filledg_allblack or african american_,4410,0.3598519888991674
2380,6640,filledg_allblack or african american_,4510,0.35843373493975905
2426,6794,filledg_allblack or african american_,4610,0.3570797762731822
2483,6937,filledg_allblack or african american_,4710,0.3579357070779876
2525,7095,filledg_allblack or african american_,4810,0.3558844256518675
2581,7239,filledg_allblack or african american_,4910,0.3565409586959525
