size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
81,139,filledg_allmale_,110,0.5827338129496403
147,273,filledg_allmale_,210,0.5384615384615384
220,400,filledg_allmale_,310,0.55
302,518,filledg_allmale_,410,0.583011583011583
378,642,filledg_allmale_,510,0.5887850467289719
434,786,filledg_allmale_,610,0.5521628498727735
498,922,filledg_allmale_,710,0.5401301518438177
565,1055,filledg_allmale_,810,0.5355450236966824
628,1192,filledg_allmale_,910,0.5268456375838926
685,1335,filledg_allmale_,1010,0.5131086142322098
740,1480,filledg_allmale_,1110,0.5
813,1607,filledg_allmale_,1210,0.5059116365899191
880,1740,filledg_allmale_,1310,0.5057471264367817
955,1865,filledg_allmale_,1410,0.5120643431635389
1008,2012,filledg_allmale_,1510,0.5009940357852882
1074,2146,filledg_allmale_,1610,0.5004659832246039
1136,2284,filledg_allmale_,1710,0.4973730297723292
1193,2427,filledg_allmale_,1810,0.4915533580552122
1259,2561,filledg_allmale_,1910,0.49160484185864894
1320,2700,filledg_allmale_,2010,0.4888888888888889
1381,2839,filledg_allmale_,2110,0.4864388869320183
1449,2971,filledg_allmale_,2210,0.4877145742174352
1509,3111,filledg_allmale_,2310,0.485053037608486
1563,3257,filledg_allmale_,2410,0.4798894688363525
1615,3405,filledg_allmale_,2510,0.47430249632892807
1678,3542,filledg_allmale_,2610,0.47374364765669114
1738,3682,filledg_allmale_,2710,0.4720260727865291
1803,3817,filledg_allmale_,2810,0.4723604925334032
1853,3967,filledg_allmale_,2910,0.46710360473909757
1915,4105,filledg_allmale_,3010,0.46650426309378806
1967,4253,filledg_allmale_,3110,0.46249706089818954
2023,4397,filledg_allmale_,3210,0.4600864225608369
2072,4548,filledg_allmale_,3310,0.455584872471416
2125,4695,filledg_allmale_,3410,0.45260915867944623
2167,4853,filledg_allmale_,3510,0.44652792087368637
2229,4991,filledg_allmale_,3610,0.44660388699659387
2287,5133,filledg_allmale_,3710,0.4455484122345607
2343,5277,filledg_allmale_,3810,0.4440022740193292
2386,5434,filledg_allmale_,3910,0.43908722856091276
2442,5578,filledg_allmale_,4010,0.43779132305485835
2503,5717,filledg_allmale_,4110,0.4378170369074689
2544,5876,filledg_allmale_,4210,0.4329475833900613
2595,6025,filledg_allmale_,4310,0.4307053941908714
2657,6163,filledg_allmale_,4410,0.43112120720428365
2712,6308,filledg_allmale_,4510,0.4299302473050095
2763,6457,filledg_allmale_,4610,0.42790769707294407
2810,6610,filledg_allmale_,4710,0.42511346444780634
2851,6769,filledg_allmale_,4810,0.42118481311862904
2899,6921,filledg_allmale_,4910,0.4188701054760873
