size intersection,size union,state,k,mean JI
6,14,filledg_alllower_,10,0.42857142857142855
84,136,filledg_alllower_,110,0.6176470588235294
151,269,filledg_alllower_,210,0.5613382899628253
237,383,filledg_alllower_,310,0.618798955613577
314,506,filledg_alllower_,410,0.6205533596837944
380,640,filledg_alllower_,510,0.59375
444,776,filledg_alllower_,610,0.5721649484536082
514,906,filledg_alllower_,710,0.5673289183222958
584,1036,filledg_alllower_,810,0.5637065637065637
646,1174,filledg_alllower_,910,0.5502555366269165
720,1300,filledg_alllower_,1010,0.5538461538461539
788,1432,filledg_alllower_,1110,0.5502793296089385
863,1557,filledg_alllower_,1210,0.5542710340398201
924,1696,filledg_alllower_,1310,0.5448113207547169
981,1839,filledg_alllower_,1410,0.533442088091354
1032,1988,filledg_alllower_,1510,0.5191146881287726
1096,2124,filledg_alllower_,1610,0.5160075329566854
1153,2267,filledg_alllower_,1710,0.5086016762240847
1216,2404,filledg_alllower_,1810,0.5058236272878536
1275,2545,filledg_alllower_,1910,0.5009823182711198
1324,2696,filledg_alllower_,2010,0.4910979228486647
1399,2821,filledg_alllower_,2110,0.4959234314073024
1450,2970,filledg_alllower_,2210,0.4882154882154882
1518,3102,filledg_alllower_,2310,0.48936170212765956
1584,3236,filledg_alllower_,2410,0.4894932014833127
1649,3371,filledg_alllower_,2510,0.4891723524176802
1705,3515,filledg_alllower_,2610,0.4850640113798009
1779,3641,filledg_alllower_,2710,0.48860203240867894
1838,3782,filledg_alllower_,2810,0.4859862506610259
1896,3924,filledg_alllower_,2910,0.4831804281345566
1947,4073,filledg_alllower_,3010,0.4780260250429659
2000,4220,filledg_alllower_,3110,0.47393364928909953
2066,4354,filledg_alllower_,3210,0.4745062011943041
2129,4491,filledg_alllower_,3310,0.4740592295702516
2196,4624,filledg_alllower_,3410,0.4749134948096886
2258,4762,filledg_alllower_,3510,0.4741705165896682
2319,4901,filledg_alllower_,3610,0.47316874107325035
2395,5025,filledg_alllower_,3710,0.4766169154228856
2445,5175,filledg_alllower_,3810,0.47246376811594204
2502,5318,filledg_alllower_,3910,0.47047762316660396
2557,5463,filledg_alllower_,4010,0.4680578436756361
2608,5612,filledg_alllower_,4110,0.4647184604419102
2671,5749,filledg_alllower_,4210,0.4646025395720995
2728,5892,filledg_alllower_,4310,0.46300067888662594
2792,6028,filledg_alllower_,4410,0.46317186463171867
2856,6164,filledg_alllower_,4510,0.46333549643088906
2914,6306,filledg_alllower_,4610,0.46209958769425946
2975,6445,filledg_alllower_,4710,0.4615981380915438
3027,6593,filledg_alllower_,4810,0.45912331260427724
3079,6741,filledg_alllower_,4910,0.45675715769173714
