size intersection,size union,state,k,mean JI
9,11,filledg_allfemale_,10,0.8181818181818182
33,187,filledg_allfemale_,110,0.17647058823529413
58,362,filledg_allfemale_,210,0.16022099447513813
99,521,filledg_allfemale_,310,0.19001919385796545
137,683,filledg_allfemale_,410,0.2005856515373353
182,838,filledg_allfemale_,510,0.2171837708830549
227,993,filledg_allfemale_,610,0.22860020140986909
269,1151,filledg_allfemale_,710,0.23370981754995657
303,1317,filledg_allfemale_,810,0.23006833712984054
349,1471,filledg_allfemale_,910,0.23725356900067981
383,1637,filledg_allfemale_,1010,0.23396456933414783
425,1795,filledg_allfemale_,1110,0.23676880222841226
478,1942,filledg_allfemale_,1210,0.24613800205973224
518,2102,filledg_allfemale_,1310,0.24643196955280686
561,2259,filledg_allfemale_,1410,0.24833997343957503
601,2419,filledg_allfemale_,1510,0.24844977263331955
666,2554,filledg_allfemale_,1610,0.26076742364917777
707,2713,filledg_allfemale_,1710,0.26059712495392556
755,2865,filledg_allfemale_,1810,0.26352530541012215
802,3018,filledg_allfemale_,1910,0.26573889993373095
846,3174,filledg_allfemale_,2010,0.2665406427221172
890,3330,filledg_allfemale_,2110,0.2672672672672673
947,3473,filledg_allfemale_,2210,0.2726749208177368
989,3631,filledg_allfemale_,2310,0.2723767557146792
1038,3782,filledg_allfemale_,2410,0.2744579587519831
1077,3943,filledg_allfemale_,2510,0.27314227745371544
1127,4093,filledg_allfemale_,2610,0.2753481553872465
1174,4246,filledg_allfemale_,2710,0.2764955252001884
1214,4406,filledg_allfemale_,2810,0.2755333635950976
1259,4561,filledg_allfemale_,2910,0.27603595702696776
1311,4709,filledg_allfemale_,3010,0.27840305797409215
1358,4862,filledg_allfemale_,3110,0.2793089263677499
1414,5006,filledg_allfemale_,3210,0.2824610467439073
1460,5160,filledg_allfemale_,3310,0.28294573643410853
1498,5322,filledg_allfemale_,3410,0.2814731304021045
1543,5477,filledg_allfemale_,3510,0.28172357129815595
1588,5632,filledg_allfemale_,3610,0.2819602272727273
1636,5784,filledg_allfemale_,3710,0.28284923928077454
1673,5947,filledg_allfemale_,3810,0.28131831175382543
1718,6102,filledg_allfemale_,3910,0.28154703375942314
1775,6245,filledg_allfemale_,4010,0.28422738190552443
1819,6401,filledg_allfemale_,4110,0.2841743477581628
1864,6556,filledg_allfemale_,4210,0.2843197071384991
1916,6704,filledg_allfemale_,4310,0.28579952267303105
1964,6856,filledg_allfemale_,4410,0.2864644107351225
2012,7008,filledg_allfemale_,4510,0.2871004566210046
2063,7157,filledg_allfemale_,4610,0.2882492664524242
2114,7306,filledg_allfemale_,4710,0.28935121817684095
2168,7452,filledg_allfemale_,4810,0.2909286097691895
2217,7603,filledg_allfemale_,4910,0.2915954228593976
