size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
27,193,filledg_allblack or african american_,110,0.13989637305699482
50,370,filledg_allblack or african american_,210,0.13513513513513514
80,540,filledg_allblack or african american_,310,0.14814814814814814
107,713,filledg_allblack or african american_,410,0.15007012622720897
139,881,filledg_allblack or african american_,510,0.15777525539160045
175,1045,filledg_allblack or african american_,610,0.1674641148325359
216,1204,filledg_allblack or african american_,710,0.17940199335548174
261,1359,filledg_allblack or african american_,810,0.19205298013245034
295,1525,filledg_allblack or african american_,910,0.19344262295081968
341,1679,filledg_allblack or african american_,1010,0.2030970815961882
386,1834,filledg_allblack or african american_,1110,0.21046892039258452
433,1987,filledg_allblack or african american_,1210,0.21791645697030698
472,2148,filledg_allblack or african american_,1310,0.21973929236499068
522,2298,filledg_allblack or african american_,1410,0.22715404699738903
564,2456,filledg_allblack or african american_,1510,0.2296416938110749
609,2611,filledg_allblack or african american_,1610,0.23324396782841822
648,2772,filledg_allblack or african american_,1710,0.23376623376623376
689,2931,filledg_allblack or african american_,1810,0.2350733538041624
749,3071,filledg_allblack or african american_,1910,0.2438944969065451
796,3224,filledg_allblack or african american_,2010,0.24689826302729528
845,3375,filledg_allblack or african american_,2110,0.25037037037037035
897,3523,filledg_allblack or african american_,2210,0.25461254612546125
947,3673,filledg_allblack or african american_,2310,0.2578273890552682
1000,3820,filledg_allblack or african american_,2410,0.2617801047120419
1045,3975,filledg_allblack or african american_,2510,0.2628930817610063
1098,4122,filledg_allblack or african american_,2610,0.2663755458515284
1137,4283,filledg_allblack or african american_,2710,0.26546812981554985
1186,4434,filledg_allblack or african american_,2810,0.2674785746504285
1237,4583,filledg_allblack or african american_,2910,0.26991053894828715
1289,4731,filledg_allblack or african american_,3010,0.2724582540689072
1353,4867,filledg_allblack or african american_,3110,0.2779946579001438
1416,5004,filledg_allblack or african american_,3210,0.2829736211031175
1455,5165,filledg_allblack or african american_,3310,0.28170377541142305
1499,5321,filledg_allblack or african american_,3410,0.28171396354068784
1537,5483,filledg_allblack or african american_,3510,0.28032099215757794
1589,5631,filledg_allblack or african american_,3610,0.2821878884745161
1636,5784,filledg_allblack or african american_,3710,0.28284923928077454
1693,5927,filledg_allblack or african american_,3810,0.28564197739159775
1739,6081,filledg_allblack or african american_,3910,0.285972701858247
1782,6238,filledg_allblack or african american_,4010,0.28566848348829754
1822,6398,filledg_allblack or african american_,4110,0.2847764926539544
1870,6550,filledg_allblack or african american_,4210,0.28549618320610687
1907,6713,filledg_allblack or african american_,4310,0.28407567406524653
1953,6867,filledg_allblack or african american_,4410,0.28440366972477066
1991,7029,filledg_allblack or african american_,4510,0.28325508607198746
2042,7178,filledg_allblack or african american_,4610,0.2844803566453051
2092,7328,filledg_allblack or african american_,4710,0.2854803493449782
2139,7481,filledg_allblack or african american_,4810,0.28592434166555275
2187,7633,filledg_allblack or african american_,4910,0.2865190619677715
