size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
49,171,filledg_alllower_,110,0.28654970760233917
91,329,filledg_alllower_,210,0.2765957446808511
113,507,filledg_alllower_,310,0.22287968441814596
144,676,filledg_alllower_,410,0.21301775147928995
187,833,filledg_alllower_,510,0.22448979591836735
219,1001,filledg_alllower_,610,0.21878121878121878
255,1165,filledg_alllower_,710,0.21888412017167383
290,1330,filledg_alllower_,810,0.21804511278195488
326,1494,filledg_alllower_,910,0.2182061579651941
357,1663,filledg_alllower_,1010,0.21467227901383043
388,1832,filledg_alllower_,1110,0.21179039301310043
417,2003,filledg_alllower_,1210,0.20818771842236644
443,2177,filledg_alllower_,1310,0.20349104271933854
474,2346,filledg_alllower_,1410,0.2020460358056266
493,2527,filledg_alllower_,1510,0.19509299564701227
531,2689,filledg_alllower_,1610,0.1974711788769059
556,2864,filledg_alllower_,1710,0.1941340782122905
590,3030,filledg_alllower_,1810,0.19471947194719472
607,3213,filledg_alllower_,1910,0.18892001244942422
636,3384,filledg_alllower_,2010,0.1879432624113475
660,3560,filledg_alllower_,2110,0.1853932584269663
678,3742,filledg_alllower_,2210,0.1811865312667023
707,3913,filledg_alllower_,2310,0.1806797853309481
732,4088,filledg_alllower_,2410,0.17906066536203522
756,4264,filledg_alllower_,2510,0.1772983114446529
784,4436,filledg_alllower_,2610,0.17673579801623085
819,4601,filledg_alllower_,2710,0.17800478156922409
842,4778,filledg_alllower_,2810,0.17622436165759733
868,4952,filledg_alllower_,2910,0.1752827140549273
893,5127,filledg_alllower_,3010,0.1741759313438658
917,5303,filledg_alllower_,3110,0.17292098811993212
934,5486,filledg_alllower_,3210,0.17025154939846884
954,5666,filledg_alllower_,3310,0.16837274973526298
976,5844,filledg_alllower_,3410,0.16700889801505817
999,6021,filledg_alllower_,3510,0.16591928251121077
1019,6201,filledg_alllower_,3610,0.1643283341396549
1042,6378,filledg_alllower_,3710,0.16337409846346818
1059,6561,filledg_alllower_,3810,0.16140832190214907
1078,6742,filledg_alllower_,3910,0.15989320676357163
1108,6912,filledg_alllower_,4010,0.16030092592592593
1129,7091,filledg_alllower_,4110,0.15921590748836553
1147,7273,filledg_alllower_,4210,0.1577065860030249
1170,7450,filledg_alllower_,4310,0.15704697986577182
1192,7628,filledg_alllower_,4410,0.15626638699528053
1220,7800,filledg_alllower_,4510,0.1564102564102564
1241,7979,filledg_alllower_,4610,0.155533274846472
1260,8160,filledg_alllower_,4710,0.15441176470588236
1284,8336,filledg_alllower_,4810,0.15403071017274472
1304,8516,filledg_alllower_,4910,0.15312353217472993
