size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
53,167,filledg_alllower_,110,0.31736526946107785
101,319,filledg_alllower_,210,0.3166144200626959
144,476,filledg_alllower_,310,0.3025210084033613
189,631,filledg_alllower_,410,0.29952456418383516
234,786,filledg_alllower_,510,0.29770992366412213
280,940,filledg_alllower_,610,0.2978723404255319
313,1107,filledg_alllower_,710,0.2827461607949413
347,1273,filledg_alllower_,810,0.27258444619010214
378,1442,filledg_alllower_,910,0.2621359223300971
422,1598,filledg_alllower_,1010,0.2640801001251564
456,1764,filledg_alllower_,1110,0.2585034013605442
493,1927,filledg_alllower_,1210,0.25583809029579657
535,2085,filledg_alllower_,1310,0.2565947242206235
566,2254,filledg_alllower_,1410,0.2511091393078971
605,2415,filledg_alllower_,1510,0.2505175983436853
653,2567,filledg_alllower_,1610,0.25438254772107516
695,2725,filledg_alllower_,1710,0.25504587155963304
726,2894,filledg_alllower_,1810,0.2508638562543193
765,3055,filledg_alllower_,1910,0.25040916530278234
798,3222,filledg_alllower_,2010,0.24767225325884543
836,3384,filledg_alllower_,2110,0.2470449172576832
864,3556,filledg_alllower_,2210,0.24296962879640044
897,3723,filledg_alllower_,2310,0.24093473005640612
936,3884,filledg_alllower_,2410,0.24098867147270855
966,4054,filledg_alllower_,2510,0.23828317710902813
1000,4220,filledg_alllower_,2610,0.23696682464454977
1037,4383,filledg_alllower_,2710,0.23659593885466576
1065,4555,filledg_alllower_,2810,0.23380900109769484
1100,4720,filledg_alllower_,2910,0.2330508474576271
1134,4886,filledg_alllower_,3010,0.23209169054441262
1169,5051,filledg_alllower_,3110,0.23143931894674322
1205,5215,filledg_alllower_,3210,0.23106423777564716
1247,5373,filledg_alllower_,3310,0.23208635771449843
1277,5543,filledg_alllower_,3410,0.2303806602922605
1306,5714,filledg_alllower_,3510,0.22856142807140356
1342,5878,filledg_alllower_,3610,0.22830894862198026
1382,6038,filledg_alllower_,3710,0.22888373633653528
1404,6216,filledg_alllower_,3810,0.22586872586872586
1441,6379,filledg_alllower_,3910,0.22589747609343158
1470,6550,filledg_alllower_,4010,0.22442748091603054
1500,6720,filledg_alllower_,4110,0.22321428571428573
1529,6891,filledg_alllower_,4210,0.22188361631113046
1561,7059,filledg_alllower_,4310,0.22113613826321007
1606,7214,filledg_alllower_,4410,0.22262267812586636
1634,7386,filledg_alllower_,4510,0.22122935282967776
1658,7562,filledg_alllower_,4610,0.21925416556466543
1685,7735,filledg_alllower_,4710,0.2178409825468649
1725,7895,filledg_alllower_,4810,0.21849271690943636
1756,8064,filledg_alllower_,4910,0.2177579365079365
