size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
71,149,filledg_allmale_,110,0.47651006711409394
128,292,filledg_allmale_,210,0.4383561643835616
184,436,filledg_allmale_,310,0.42201834862385323
253,567,filledg_allmale_,410,0.4462081128747795
305,715,filledg_allmale_,510,0.42657342657342656
373,847,filledg_allmale_,610,0.44037780401416765
437,983,filledg_allmale_,710,0.44455747711088506
501,1119,filledg_allmale_,810,0.4477211796246649
553,1267,filledg_allmale_,910,0.43646408839779005
600,1420,filledg_allmale_,1010,0.4225352112676056
649,1571,filledg_allmale_,1110,0.41311266709102484
713,1707,filledg_allmale_,1210,0.4176918570591681
765,1855,filledg_allmale_,1310,0.4123989218328841
812,2008,filledg_allmale_,1410,0.4043824701195219
868,2152,filledg_allmale_,1510,0.4033457249070632
917,2303,filledg_allmale_,1610,0.3981762917933131
969,2451,filledg_allmale_,1710,0.3953488372093023
1023,2597,filledg_allmale_,1810,0.39391605698883325
1077,2743,filledg_allmale_,1910,0.3926358002187386
1132,2888,filledg_allmale_,2010,0.39196675900277006
1191,3029,filledg_allmale_,2110,0.39319907560250905
1240,3180,filledg_allmale_,2210,0.389937106918239
1286,3334,filledg_allmale_,2310,0.3857228554289142
1341,3479,filledg_allmale_,2410,0.38545559068697904
1386,3634,filledg_allmale_,2510,0.3813979086406164
1438,3782,filledg_allmale_,2610,0.38022210470650447
1508,3912,filledg_allmale_,2710,0.38548057259713703
1550,4070,filledg_allmale_,2810,0.3808353808353808
1604,4216,filledg_allmale_,2910,0.38045540796963945
1665,4355,filledg_allmale_,3010,0.3823191733639495
1716,4504,filledg_allmale_,3110,0.38099467140319715
1763,4657,filledg_allmale_,3210,0.37856989478204855
1818,4802,filledg_allmale_,3310,0.37859225322782175
1874,4946,filledg_allmale_,3410,0.3788920339668419
1925,5095,filledg_allmale_,3510,0.3778213935230618
1972,5248,filledg_allmale_,3610,0.3757621951219512
2019,5401,filledg_allmale_,3710,0.3738196630253657
2066,5554,filledg_allmale_,3810,0.3719841555635578
2122,5698,filledg_allmale_,3910,0.3724113724113724
2178,5842,filledg_allmale_,4010,0.37281752824375214
2219,6001,filledg_allmale_,4110,0.36977170471588067
2254,6166,filledg_allmale_,4210,0.36555303276029844
2303,6317,filledg_allmale_,4310,0.3645717904068387
2358,6462,filledg_allmale_,4410,0.3649025069637883
2406,6614,filledg_allmale_,4510,0.36377381312367707
2451,6769,filledg_allmale_,4610,0.36209188949623283
2497,6923,filledg_allmale_,4710,0.3606817853531706
2543,7077,filledg_allmale_,4810,0.3593330507277095
2588,7232,filledg_allmale_,4910,0.35785398230088494
