size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
97,123,filledg_allwhite_,110,0.7886178861788617
186,234,filledg_allwhite_,210,0.7948717948717948
275,345,filledg_allwhite_,310,0.7971014492753623
369,451,filledg_allwhite_,410,0.8181818181818182
453,567,filledg_allwhite_,510,0.798941798941799
548,672,filledg_allwhite_,610,0.8154761904761905
648,772,filledg_allwhite_,710,0.8393782383419689
736,884,filledg_allwhite_,810,0.832579185520362
832,988,filledg_allwhite_,910,0.8421052631578947
923,1097,filledg_allwhite_,1010,0.8413855970829535
1009,1211,filledg_allwhite_,1110,0.833195706028076
1096,1324,filledg_allwhite_,1210,0.8277945619335347
1194,1426,filledg_allwhite_,1310,0.8373071528751753
1282,1538,filledg_allwhite_,1410,0.8335500650195059
1374,1646,filledg_allwhite_,1510,0.8347509113001215
1468,1752,filledg_allwhite_,1610,0.8378995433789954
1561,1859,filledg_allwhite_,1710,0.8396987627756859
1656,1964,filledg_allwhite_,1810,0.8431771894093686
1747,2073,filledg_allwhite_,1910,0.8427399903521466
1841,2179,filledg_allwhite_,2010,0.8448829738412116
1921,2299,filledg_allwhite_,2110,0.8355806872553284
2008,2412,filledg_allwhite_,2210,0.8325041459369817
2093,2527,filledg_allwhite_,2310,0.8282548476454293
2188,2632,filledg_allwhite_,2410,0.831306990881459
2287,2733,filledg_allwhite_,2510,0.8368093669959751
2376,2844,filledg_allwhite_,2610,0.8354430379746836
2461,2959,filledg_allwhite_,2710,0.8316998986143967
2552,3068,filledg_allwhite_,2810,0.8318122555410691
2639,3181,filledg_allwhite_,2910,0.8296133291417793
2730,3290,filledg_allwhite_,3010,0.8297872340425532
2826,3394,filledg_allwhite_,3110,0.8326458456098998
2916,3504,filledg_allwhite_,3210,0.8321917808219178
2998,3622,filledg_allwhite_,3310,0.8277194919933738
3092,3728,filledg_allwhite_,3410,0.8293991416309013
3193,3827,filledg_allwhite_,3510,0.8343349882414424
3289,3931,filledg_allwhite_,3610,0.8366827779191045
3374,4046,filledg_allwhite_,3710,0.8339100346020761
3465,4155,filledg_allwhite_,3810,0.8339350180505415
3546,4274,filledg_allwhite_,3910,0.8296677585400094
3641,4379,filledg_allwhite_,4010,0.8314683717743777
3740,4480,filledg_allwhite_,4110,0.8348214285714286
3829,4591,filledg_allwhite_,4210,0.8340230886517098
3922,4698,filledg_allwhite_,4310,0.8348233290762026
4035,4785,filledg_allwhite_,4410,0.8432601880877743
4123,4897,filledg_allwhite_,4510,0.8419440473759444
4221,4999,filledg_allwhite_,4610,0.844368873774755
4311,5109,filledg_allwhite_,4710,0.8438050499119202
4400,5220,filledg_allwhite_,4810,0.842911877394636
4499,5321,filledg_allwhite_,4910,0.8455177598195828
