size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
80,140,filledg_allmale_,110,0.5714285714285714
160,260,filledg_allmale_,210,0.6153846153846154
234,386,filledg_allmale_,310,0.6062176165803109
321,499,filledg_allmale_,410,0.6432865731462926
411,609,filledg_allmale_,510,0.6748768472906403
509,711,filledg_allmale_,610,0.7158931082981715
603,817,filledg_allmale_,710,0.7380660954712362
677,943,filledg_allmale_,810,0.7179215270413574
755,1065,filledg_allmale_,910,0.7089201877934272
848,1172,filledg_allmale_,1010,0.7235494880546075
923,1297,filledg_allmale_,1110,0.7116422513492675
1017,1403,filledg_allmale_,1210,0.7248752672843906
1101,1519,filledg_allmale_,1310,0.7248189598420013
1188,1632,filledg_allmale_,1410,0.7279411764705882
1272,1748,filledg_allmale_,1510,0.7276887871853547
1356,1864,filledg_allmale_,1610,0.7274678111587983
1449,1971,filledg_allmale_,1710,0.7351598173515982
1529,2091,filledg_allmale_,1810,0.7312290769966523
1622,2198,filledg_allmale_,1910,0.737943585077343
1698,2322,filledg_allmale_,2010,0.7312661498708011
1792,2428,filledg_allmale_,2110,0.7380560131795717
1883,2537,filledg_allmale_,2210,0.7422152148206543
1977,2643,filledg_allmale_,2310,0.7480136208853575
2068,2752,filledg_allmale_,2410,0.751453488372093
2156,2864,filledg_allmale_,2510,0.7527932960893855
2249,2971,filledg_allmale_,2610,0.7569841804106362
2347,3073,filledg_allmale_,2710,0.76374877969411
2429,3191,filledg_allmale_,2810,0.7612033845189595
2511,3309,filledg_allmale_,2910,0.7588395285584769
2602,3418,filledg_allmale_,3010,0.7612638970157987
2696,3524,filledg_allmale_,3110,0.7650397275822929
2790,3630,filledg_allmale_,3210,0.768595041322314
2884,3736,filledg_allmale_,3310,0.771948608137045
2971,3849,filledg_allmale_,3410,0.7718888022863082
3066,3954,filledg_allmale_,3510,0.7754172989377845
3163,4057,filledg_allmale_,3610,0.7796401281735272
3242,4178,filledg_allmale_,3710,0.7759693633317377
3336,4284,filledg_allmale_,3810,0.7787114845938375
3425,4395,filledg_allmale_,3910,0.7792946530147895
3505,4515,filledg_allmale_,4010,0.7763012181616833
3583,4637,filledg_allmale_,4110,0.7726978649989217
3669,4751,filledg_allmale_,4210,0.7722584719006524
3752,4868,filledg_allmale_,4310,0.770747740345111
3838,4982,filledg_allmale_,4410,0.7703733440385387
3936,5084,filledg_allmale_,4510,0.7741935483870968
4022,5198,filledg_allmale_,4610,0.77375913813005
4115,5305,filledg_allmale_,4710,0.7756833176248822
4201,5419,filledg_allmale_,4810,0.7752352832625946
4293,5527,filledg_allmale_,4910,0.7767324045594355
