size intersection,size union,state,k,mean JI
4,16,filledg_allblack or african american_,10,0.25
21,199,filledg_allblack or african american_,110,0.10552763819095477
42,378,filledg_allblack or african american_,210,0.1111111111111111
56,564,filledg_allblack or african american_,310,0.09929078014184398
75,745,filledg_allblack or african american_,410,0.10067114093959731
92,928,filledg_allblack or african american_,510,0.09913793103448276
112,1108,filledg_allblack or african american_,610,0.10108303249097472
130,1290,filledg_allblack or african american_,710,0.10077519379844961
156,1464,filledg_allblack or african american_,810,0.10655737704918032
178,1642,filledg_allblack or african american_,910,0.10840438489646773
201,1819,filledg_allblack or african american_,1010,0.11050027487630566
221,1999,filledg_allblack or african american_,1110,0.11055527763881941
240,2180,filledg_allblack or african american_,1210,0.11009174311926606
265,2355,filledg_allblack or african american_,1310,0.11252653927813164
297,2523,filledg_allblack or african american_,1410,0.11771700356718193
316,2704,filledg_allblack or african american_,1510,0.11686390532544379
334,2886,filledg_allblack or african american_,1610,0.11573111573111573
361,3059,filledg_allblack or african american_,1710,0.11801242236024845
377,3243,filledg_allblack or african american_,1810,0.11625038544557509
401,3419,filledg_allblack or african american_,1910,0.11728575606902603
416,3604,filledg_allblack or african american_,2010,0.11542730299667037
426,3794,filledg_allblack or african american_,2110,0.11228255139694254
441,3979,filledg_allblack or african american_,2210,0.11083186730334255
464,4156,filledg_allblack or african american_,2310,0.11164581328200192
487,4333,filledg_allblack or african american_,2410,0.11239326102007846
510,4510,filledg_allblack or african american_,2510,0.1130820399113082
525,4695,filledg_allblack or african american_,2610,0.11182108626198083
551,4869,filledg_allblack or african american_,2710,0.11316492092832203
569,5051,filledg_allblack or african american_,2810,0.11265096020589982
587,5233,filledg_allblack or african american_,2910,0.11217274985667877
614,5406,filledg_allblack or african american_,3010,0.11357750647428783
633,5587,filledg_allblack or african american_,3110,0.11329872919276893
660,5760,filledg_allblack or african american_,3210,0.11458333333333333
678,5942,filledg_allblack or african american_,3310,0.1141029956243689
697,6123,filledg_allblack or african american_,3410,0.11383308835538135
715,6305,filledg_allblack or african american_,3510,0.1134020618556701
730,6490,filledg_allblack or african american_,3610,0.11248073959938366
752,6668,filledg_allblack or african american_,3710,0.11277744451109778
774,6846,filledg_allblack or african american_,3810,0.11305872042068361
784,7036,filledg_allblack or african american_,3910,0.1114269471290506
793,7227,filledg_allblack or african american_,4010,0.10972741109727412
819,7401,filledg_allblack or african american_,4110,0.11066072152411836
839,7581,filledg_allblack or african american_,4210,0.11067141538055665
860,7760,filledg_allblack or african american_,4310,0.11082474226804123
881,7939,filledg_allblack or african american_,4410,0.110971155057312
900,8120,filledg_allblack or african american_,4510,0.11083743842364532
916,8304,filledg_allblack or african american_,4610,0.1103082851637765
949,8471,filledg_allblack or african american_,4710,0.11202927635462165
966,8654,filledg_allblack or african american_,4810,0.1116246822278715
984,8836,filledg_allblack or african american_,4910,0.11136260751471254
