size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
46,174,filledg_alllower_,110,0.26436781609195403
90,330,filledg_alllower_,210,0.2727272727272727
132,488,filledg_alllower_,310,0.27049180327868855
170,650,filledg_alllower_,410,0.26153846153846155
211,809,filledg_alllower_,510,0.26081582200247216
253,967,filledg_alllower_,610,0.26163391933815927
298,1122,filledg_alllower_,710,0.26559714795008915
332,1288,filledg_alllower_,810,0.2577639751552795
366,1454,filledg_alllower_,910,0.2517193947730399
397,1623,filledg_alllower_,1010,0.24460874922982132
430,1790,filledg_alllower_,1110,0.24022346368715083
469,1951,filledg_alllower_,1210,0.24038954382368016
509,2111,filledg_alllower_,1310,0.24111795357650403
542,2278,filledg_alllower_,1410,0.237928007023705
571,2449,filledg_alllower_,1510,0.23315639036341365
610,2610,filledg_alllower_,1610,0.23371647509578544
648,2772,filledg_alllower_,1710,0.23376623376623376
684,2936,filledg_alllower_,1810,0.2329700272479564
728,3092,filledg_alllower_,1910,0.23544631306597671
757,3263,filledg_alllower_,2010,0.2319950965369292
799,3421,filledg_alllower_,2110,0.2335574393452207
837,3583,filledg_alllower_,2210,0.23360312587217416
870,3750,filledg_alllower_,2310,0.232
901,3919,filledg_alllower_,2410,0.22990558816024495
935,4085,filledg_alllower_,2510,0.22888616891064872
962,4258,filledg_alllower_,2610,0.22592766557069047
1002,4418,filledg_alllower_,2710,0.22679945676776822
1041,4579,filledg_alllower_,2810,0.2273422144573051
1081,4739,filledg_alllower_,2910,0.22810719561088838
1112,4908,filledg_alllower_,3010,0.2265688671556642
1137,5083,filledg_alllower_,3110,0.22368679913436948
1183,5237,filledg_alllower_,3210,0.22589268665266374
1219,5401,filledg_alllower_,3310,0.2256989446398815
1249,5571,filledg_alllower_,3410,0.22419673308203195
1277,5743,filledg_alllower_,3510,0.2223576527947066
1298,5922,filledg_alllower_,3610,0.21918270854441066
1328,6092,filledg_alllower_,3710,0.2179908076165463
1356,6264,filledg_alllower_,3810,0.2164750957854406
1389,6431,filledg_alllower_,3910,0.21598507230601774
1417,6603,filledg_alllower_,4010,0.21459942450401331
1451,6769,filledg_alllower_,4110,0.21435958044024228
1473,6947,filledg_alllower_,4210,0.21203397149848854
1492,7128,filledg_alllower_,4310,0.20931537598204264
1518,7302,filledg_alllower_,4410,0.20788824979457682
1544,7476,filledg_alllower_,4510,0.2065275548421616
1565,7655,filledg_alllower_,4610,0.20444154147615937
1591,7829,filledg_alllower_,4710,0.20321880189040745
1615,8005,filledg_alllower_,4810,0.20174890693316677
1635,8185,filledg_alllower_,4910,0.19975565058032987
