size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
57,163,filledg_allfemale_,110,0.3496932515337423
127,293,filledg_allfemale_,210,0.4334470989761092
189,431,filledg_allfemale_,310,0.4385150812064965
245,575,filledg_allfemale_,410,0.4260869565217391
294,726,filledg_allfemale_,510,0.4049586776859504
341,879,filledg_allfemale_,610,0.38794084186575656
390,1030,filledg_allfemale_,710,0.3786407766990291
452,1168,filledg_allfemale_,810,0.386986301369863
500,1320,filledg_allfemale_,910,0.3787878787878788
557,1463,filledg_allfemale_,1010,0.38072453861927547
613,1607,filledg_allfemale_,1110,0.3814561294337274
673,1747,filledg_allfemale_,1210,0.38523182598740696
712,1908,filledg_allfemale_,1310,0.3731656184486373
763,2057,filledg_allfemale_,1410,0.3709285367039378
811,2209,filledg_allfemale_,1510,0.36713444997736533
865,2355,filledg_allfemale_,1610,0.3673036093418259
911,2509,filledg_allfemale_,1710,0.36309286568353927
945,2675,filledg_allfemale_,1810,0.3532710280373832
987,2833,filledg_allfemale_,1910,0.3483939286974938
1026,2994,filledg_allfemale_,2010,0.342685370741483
1075,3145,filledg_allfemale_,2110,0.34181240063593005
1126,3294,filledg_allfemale_,2210,0.34183363691560414
1163,3457,filledg_allfemale_,2310,0.3364188602834828
1199,3621,filledg_allfemale_,2410,0.3311239988953328
1257,3763,filledg_allfemale_,2510,0.33404198777571087
1292,3928,filledg_allfemale_,2610,0.3289205702647658
1343,4077,filledg_allfemale_,2710,0.32940887907775324
1398,4222,filledg_allfemale_,2810,0.3311226906679299
1445,4375,filledg_allfemale_,2910,0.3302857142857143
1486,4534,filledg_allfemale_,3010,0.32774591971768857
1517,4703,filledg_allfemale_,3110,0.32256006804167553
1566,4854,filledg_allfemale_,3210,0.3226205191594561
1607,5013,filledg_allfemale_,3310,0.3205665270297227
1644,5176,filledg_allfemale_,3410,0.3176197836166924
1683,5337,filledg_allfemale_,3510,0.31534569983136596
1732,5488,filledg_allfemale_,3610,0.31559766763848396
1777,5643,filledg_allfemale_,3710,0.3149034201665781
1821,5799,filledg_allfemale_,3810,0.314019658561821
1866,5954,filledg_allfemale_,3910,0.3134027544507894
1900,6120,filledg_allfemale_,4010,0.3104575163398693
1941,6279,filledg_allfemale_,4110,0.30912565695174393
1978,6442,filledg_allfemale_,4210,0.30704750077615645
2018,6602,filledg_allfemale_,4310,0.30566495001514693
2061,6759,filledg_allfemale_,4410,0.30492676431424764
2104,6916,filledg_allfemale_,4510,0.3042220936957779
2142,7078,filledg_allfemale_,4610,0.3026278609776773
2182,7238,filledg_allfemale_,4710,0.30146449295385463
2214,7406,filledg_allfemale_,4810,0.2989467998919795
2255,7565,filledg_allfemale_,4910,0.29808327825512226
