size intersection,size union,state,k,mean JI
8,12,filledg_alllower_,10,0.6666666666666666
88,132,filledg_alllower_,110,0.6666666666666666
153,267,filledg_alllower_,210,0.5730337078651685
233,387,filledg_alllower_,310,0.6020671834625323
316,504,filledg_alllower_,410,0.626984126984127
394,626,filledg_alllower_,510,0.6293929712460063
477,743,filledg_alllower_,610,0.6419919246298789
561,859,filledg_alllower_,710,0.6530849825378346
645,975,filledg_alllower_,810,0.6615384615384615
722,1098,filledg_alllower_,910,0.6575591985428051
799,1221,filledg_alllower_,1010,0.6543816543816544
877,1343,filledg_alllower_,1110,0.6530156366344005
948,1472,filledg_alllower_,1210,0.6440217391304348
1028,1592,filledg_alllower_,1310,0.6457286432160804
1109,1711,filledg_alllower_,1410,0.6481589713617767
1196,1824,filledg_alllower_,1510,0.6557017543859649
1270,1950,filledg_alllower_,1610,0.6512820512820513
1354,2066,filledg_alllower_,1710,0.6553727008712488
1434,2186,filledg_alllower_,1810,0.6559926806953339
1510,2310,filledg_alllower_,1910,0.6536796536796536
1582,2438,filledg_alllower_,2010,0.6488925348646432
1667,2553,filledg_alllower_,2110,0.6529573051312182
1754,2666,filledg_alllower_,2210,0.6579144786196549
1832,2788,filledg_alllower_,2310,0.6571018651362984
1903,2917,filledg_alllower_,2410,0.652382584847446
1968,3052,filledg_alllower_,2510,0.6448230668414154
2043,3177,filledg_alllower_,2610,0.6430594900849859
2127,3293,filledg_alllower_,2710,0.6459155784998482
2194,3426,filledg_alllower_,2810,0.6403969643899592
2281,3539,filledg_alllower_,2910,0.644532353772252
2366,3654,filledg_alllower_,3010,0.6475095785440613
2451,3769,filledg_alllower_,3110,0.6503051207216768
2525,3895,filledg_alllower_,3210,0.6482670089858793
2606,4014,filledg_alllower_,3310,0.6492277030393623
2689,4131,filledg_alllower_,3410,0.6509319777293634
2772,4248,filledg_alllower_,3510,0.652542372881356
2843,4377,filledg_alllower_,3610,0.6495316426776331
2936,4484,filledg_alllower_,3710,0.6547725245316681
3010,4610,filledg_alllower_,3810,0.6529284164859002
3090,4730,filledg_alllower_,3910,0.653276955602537
3181,4839,filledg_alllower_,4010,0.6573672246331886
3250,4970,filledg_alllower_,4110,0.6539235412474849
3324,5096,filledg_alllower_,4210,0.652276295133438
3401,5219,filledg_alllower_,4310,0.6516574056332631
3477,5343,filledg_alllower_,4410,0.6507580011229647
3558,5462,filledg_alllower_,4510,0.6514097400219699
3640,5580,filledg_alllower_,4610,0.6523297491039427
3721,5699,filledg_alllower_,4710,0.6529215651868749
3798,5822,filledg_alllower_,4810,0.6523531432497424
3877,5943,filledg_alllower_,4910,0.652364125862359
