size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
57,163,filledg_allfemale_,110,0.3496932515337423
125,295,filledg_allfemale_,210,0.423728813559322
187,433,filledg_allfemale_,310,0.43187066974595845
242,578,filledg_allfemale_,410,0.4186851211072664
291,729,filledg_allfemale_,510,0.3991769547325103
338,882,filledg_allfemale_,610,0.3832199546485261
386,1034,filledg_allfemale_,710,0.3733075435203095
450,1170,filledg_allfemale_,810,0.38461538461538464
498,1322,filledg_allfemale_,910,0.3767019667170953
556,1464,filledg_allfemale_,1010,0.3797814207650273
611,1609,filledg_allfemale_,1110,0.37973896830329396
673,1747,filledg_allfemale_,1210,0.38523182598740696
710,1910,filledg_allfemale_,1310,0.3717277486910995
760,2060,filledg_allfemale_,1410,0.36893203883495146
810,2210,filledg_allfemale_,1510,0.3665158371040724
864,2356,filledg_allfemale_,1610,0.366723259762309
909,2511,filledg_allfemale_,1710,0.36200716845878134
943,2677,filledg_allfemale_,1810,0.3522599925289503
984,2836,filledg_allfemale_,1910,0.3469675599435825
1023,2997,filledg_allfemale_,2010,0.34134134134134136
1073,3147,filledg_allfemale_,2110,0.3409596441054973
1124,3296,filledg_allfemale_,2210,0.34101941747572817
1160,3460,filledg_allfemale_,2310,0.3352601156069364
1198,3622,filledg_allfemale_,2410,0.33075648812810604
1256,3764,filledg_allfemale_,2510,0.3336875664187035
1291,3929,filledg_allfemale_,2610,0.32858233647238483
1342,4078,filledg_allfemale_,2710,0.32908288376655226
1395,4225,filledg_allfemale_,2810,0.3301775147928994
1444,4376,filledg_allfemale_,2910,0.329981718464351
1485,4535,filledg_allfemale_,3010,0.3274531422271224
1515,4705,filledg_allfemale_,3110,0.32199787460148777
1564,4856,filledg_allfemale_,3210,0.32207578253706753
1605,5015,filledg_allfemale_,3310,0.3200398803589232
1642,5178,filledg_allfemale_,3410,0.317110853611433
1682,5338,filledg_allfemale_,3510,0.31509928812289245
1731,5489,filledg_allfemale_,3610,0.31535798870468207
1774,5646,filledg_allfemale_,3710,0.314204746723344
1820,5800,filledg_allfemale_,3810,0.3137931034482759
1865,5955,filledg_allfemale_,3910,0.3131821998320739
1898,6122,filledg_allfemale_,4010,0.3100294021561581
1939,6281,filledg_allfemale_,4110,0.3087088043305206
1974,6446,filledg_allfemale_,4210,0.3062364256903506
2012,6608,filledg_allfemale_,4310,0.30447941888619856
2055,6765,filledg_allfemale_,4410,0.30376940133037694
2099,6921,filledg_allfemale_,4510,0.3032798728507441
2140,7080,filledg_allfemale_,4610,0.3022598870056497
2178,7242,filledg_allfemale_,4710,0.3007456503728252
2212,7408,filledg_allfemale_,4810,0.2985961123110151
2254,7566,filledg_allfemale_,4910,0.2979117102828443
