size intersection,size union,state,k,mean JI
1,19,filledg_allasian_,10,0.05263157894736842
36,184,filledg_allasian_,110,0.1956521739130435
71,349,filledg_allasian_,210,0.2034383954154728
107,513,filledg_allasian_,310,0.20857699805068225
147,673,filledg_allasian_,410,0.21842496285289748
187,833,filledg_allasian_,510,0.22448979591836735
212,1008,filledg_allasian_,610,0.21031746031746032
246,1174,filledg_allasian_,710,0.20954003407155025
286,1334,filledg_allasian_,810,0.2143928035982009
314,1506,filledg_allasian_,910,0.20849933598937584
350,1670,filledg_allasian_,1010,0.20958083832335328
378,1842,filledg_allasian_,1110,0.20521172638436483
418,2002,filledg_allasian_,1210,0.2087912087912088
453,2167,filledg_allasian_,1310,0.20904476234425473
482,2338,filledg_allasian_,1410,0.20615911035072712
506,2514,filledg_allasian_,1510,0.2012728719172633
526,2694,filledg_allasian_,1610,0.19524870081662954
549,2871,filledg_allasian_,1710,0.19122257053291536
570,3050,filledg_allasian_,1810,0.18688524590163935
607,3213,filledg_allasian_,1910,0.18892001244942422
628,3392,filledg_allasian_,2010,0.18514150943396226
655,3565,filledg_allasian_,2110,0.18373071528751753
686,3734,filledg_allasian_,2210,0.18371719335832887
709,3911,filledg_allasian_,2310,0.1812835591920225
739,4081,filledg_allasian_,2410,0.1810830678755207
759,4261,filledg_allasian_,2510,0.17812720018774936
773,4447,filledg_allasian_,2610,0.17382505059590736
799,4621,filledg_allasian_,2710,0.17290629733823848
820,4800,filledg_allasian_,2810,0.17083333333333334
842,4978,filledg_allasian_,2910,0.16914423463238248
881,5139,filledg_allasian_,3010,0.171434131153921
910,5310,filledg_allasian_,3110,0.1713747645951036
935,5485,filledg_allasian_,3210,0.17046490428441202
953,5667,filledg_allasian_,3310,0.16816657843656255
977,5843,filledg_allasian_,3410,0.16720862570597295
1000,6020,filledg_allasian_,3510,0.16611295681063123
1032,6188,filledg_allasian_,3610,0.1667744020685197
1058,6362,filledg_allasian_,3710,0.16629990569003458
1072,6548,filledg_allasian_,3810,0.16371411117898596
1090,6730,filledg_allasian_,3910,0.16196136701337296
1113,6907,filledg_allasian_,4010,0.16114087157955698
1146,7074,filledg_allasian_,4110,0.1620016963528414
1161,7222,emptyasian_,4210,0.16075879257823317
1174,7309,emptyasian_,4310,0.16062388835682037
1182,7401,emptyasian_,4410,0.1597081475476287
1188,7495,emptyasian_,4510,0.15850567044696465
1197,7586,emptyasian_,4610,0.15779066701819142
1202,7681,emptyasian_,4710,0.1564900403593282
1210,7773,emptyasian_,4810,0.1556670526180368
1215,7868,emptyasian_,4910,0.15442297915607525
