size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
80,140,filledg_allwhite_,110,0.5714285714285714
135,285,filledg_allwhite_,210,0.47368421052631576
193,427,filledg_allwhite_,310,0.4519906323185012
259,561,filledg_allwhite_,410,0.46167557932263814
326,694,filledg_allwhite_,510,0.4697406340057637
387,833,filledg_allwhite_,610,0.4645858343337335
437,983,filledg_allwhite_,710,0.44455747711088506
503,1117,filledg_allwhite_,810,0.450313339301701
571,1249,filledg_allwhite_,910,0.45716573258606885
629,1391,filledg_allwhite_,1010,0.4521926671459382
676,1544,filledg_allwhite_,1110,0.4378238341968912
735,1685,filledg_allwhite_,1210,0.4362017804154303
791,1829,filledg_allwhite_,1310,0.4324767632586113
851,1969,filledg_allwhite_,1410,0.43219908583037076
910,2110,filledg_allwhite_,1510,0.4312796208530806
962,2258,filledg_allwhite_,1610,0.42604074402125774
1032,2388,filledg_allwhite_,1710,0.4321608040201005
1096,2524,filledg_allwhite_,1810,0.43423137876386686
1143,2677,filledg_allwhite_,1910,0.4269704893537542
1199,2821,filledg_allwhite_,2010,0.42502658631690887
1260,2960,filledg_allwhite_,2110,0.42567567567567566
1312,3108,filledg_allwhite_,2210,0.42213642213642216
1366,3254,filledg_allwhite_,2310,0.41979102642901045
1414,3406,filledg_allwhite_,2410,0.4151497357604228
1467,3553,filledg_allwhite_,2510,0.4128905150576977
1515,3705,filledg_allwhite_,2610,0.4089068825910931
1580,3840,filledg_allwhite_,2710,0.4114583333333333
1645,3975,filledg_allwhite_,2810,0.4138364779874214
1690,4130,filledg_allwhite_,2910,0.4092009685230024
1750,4270,filledg_allwhite_,3010,0.4098360655737705
1803,4417,filledg_allwhite_,3110,0.40819560787865067
1853,4567,filledg_allwhite_,3210,0.4057368075322969
1909,4711,filledg_allwhite_,3310,0.40522182126936956
1965,4855,filledg_allwhite_,3410,0.4047373841400618
2014,5006,filledg_allwhite_,3510,0.4023172193367959
2061,5159,filledg_allwhite_,3610,0.399496026361698
2105,5315,filledg_allwhite_,3710,0.39604891815616183
2159,5461,filledg_allwhite_,3810,0.3953488372093023
2203,5617,filledg_allwhite_,3910,0.3922022431903151
2251,5769,filledg_allwhite_,4010,0.39018894089096895
2299,5921,filledg_allwhite_,4110,0.388279006924506
2349,6071,filledg_allwhite_,4210,0.3869214297479822
2393,6227,filledg_allwhite_,4310,0.38429420266581016
2437,6383,filledg_allwhite_,4410,0.3817953940153533
2495,6525,filledg_allwhite_,4510,0.3823754789272031
2544,6676,filledg_allwhite_,4610,0.3810665068903535
2593,6827,filledg_allwhite_,4710,0.37981543869928225
2645,6975,filledg_allwhite_,4810,0.37921146953405016
2699,7121,filledg_allwhite_,4910,0.3790198005898048
