size intersection,size union,state,k,mean JI
2,18,filledg_allfemale_,10,0.1111111111111111
36,184,filledg_allfemale_,110,0.1956521739130435
63,357,filledg_allfemale_,210,0.17647058823529413
107,513,filledg_allfemale_,310,0.20857699805068225
140,680,filledg_allfemale_,410,0.20588235294117646
179,841,filledg_allfemale_,510,0.21284185493460167
220,1000,filledg_allfemale_,610,0.22
261,1159,filledg_allfemale_,710,0.22519413287316653
295,1325,filledg_allfemale_,810,0.22264150943396227
335,1485,filledg_allfemale_,910,0.2255892255892256
379,1641,filledg_allfemale_,1010,0.23095673369896405
424,1796,filledg_allfemale_,1110,0.23608017817371937
468,1952,filledg_allfemale_,1210,0.23975409836065573
500,2120,filledg_allfemale_,1310,0.2358490566037736
541,2279,filledg_allfemale_,1410,0.23738481790258886
584,2436,filledg_allfemale_,1510,0.23973727422003285
637,2583,filledg_allfemale_,1610,0.24661246612466126
689,2731,filledg_allfemale_,1710,0.2522885389967045
728,2892,filledg_allfemale_,1810,0.2517289073305671
776,3044,filledg_allfemale_,1910,0.25492772667542707
829,3191,filledg_allfemale_,2010,0.25979316828580384
876,3344,filledg_allfemale_,2110,0.2619617224880383
928,3492,filledg_allfemale_,2210,0.26575028636884307
983,3637,filledg_allfemale_,2310,0.2702777014022546
1034,3786,filledg_allfemale_,2410,0.2731114632857897
1087,3933,filledg_allfemale_,2510,0.2763793541825578
1134,4086,filledg_allfemale_,2610,0.2775330396475771
1180,4240,filledg_allfemale_,2710,0.2783018867924528
1235,4385,filledg_allfemale_,2810,0.28164196123147095
1276,4544,filledg_allfemale_,2910,0.28080985915492956
1310,4710,filledg_allfemale_,3010,0.2781316348195329
1354,4866,filledg_allfemale_,3110,0.2782572955199342
1413,5007,filledg_allfemale_,3210,0.2822049131216297
1454,5166,filledg_allfemale_,3310,0.28145567169957414
1514,5306,filledg_allfemale_,3410,0.28533735393893706
1577,5443,filledg_allfemale_,3510,0.28972992834833733
1635,5585,filledg_allfemale_,3610,0.2927484333034915
1680,5740,filledg_allfemale_,3710,0.2926829268292683
1742,5878,filledg_allfemale_,3810,0.2963593058863559
1789,6031,filledg_allfemale_,3910,0.29663405737025367
1831,6189,filledg_allfemale_,4010,0.29584747132008404
1883,6337,filledg_allfemale_,4110,0.29714375887643996
1936,6484,filledg_allfemale_,4210,0.2985811227637261
1985,6635,filledg_allfemale_,4310,0.29917106254709874
2041,6779,filledg_allfemale_,4410,0.30107685499336184
2086,6934,filledg_allfemale_,4510,0.30083645803288145
2124,7096,filledg_allfemale_,4610,0.2993235625704622
2183,7237,filledg_allfemale_,4710,0.3016443277601216
2234,7386,filledg_allfemale_,4810,0.3024641213105876
2283,7537,filledg_allfemale_,4910,0.30290566538410507
