size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
93,127,filledg_allwhite_,110,0.7322834645669292
177,243,filledg_allwhite_,210,0.7283950617283951
259,361,filledg_allwhite_,310,0.7174515235457064
351,469,filledg_allwhite_,410,0.7484008528784648
430,590,filledg_allwhite_,510,0.7288135593220338
510,710,filledg_allwhite_,610,0.7183098591549296
590,830,filledg_allwhite_,710,0.7108433734939759
673,947,filledg_allwhite_,810,0.7106652587117213
752,1068,filledg_allwhite_,910,0.704119850187266
837,1183,filledg_allwhite_,1010,0.7075232459847844
911,1309,filledg_allwhite_,1110,0.6959511077158136
997,1423,filledg_allwhite_,1210,0.7006324666198173
1077,1543,filledg_allwhite_,1310,0.6979909267660401
1147,1673,filledg_allwhite_,1410,0.6855947399880454
1220,1800,filledg_allwhite_,1510,0.6777777777777778
1297,1923,filledg_allwhite_,1610,0.6744669786791472
1386,2034,filledg_allwhite_,1710,0.6814159292035398
1463,2157,filledg_allwhite_,1810,0.6782568382012054
1536,2284,filledg_allwhite_,1910,0.6725043782837128
1621,2399,filledg_allwhite_,2010,0.6756982075864943
1711,2509,filledg_allwhite_,2110,0.6819449980071741
1798,2622,filledg_allwhite_,2210,0.6857360793287567
1881,2739,filledg_allwhite_,2310,0.6867469879518072
1947,2873,filledg_allwhite_,2410,0.677688827010094
2039,2981,filledg_allwhite_,2510,0.6839986581683999
2123,3097,filledg_allwhite_,2610,0.6855020988052954
2201,3219,filledg_allwhite_,2710,0.6837527182354769
2281,3339,filledg_allwhite_,2810,0.6831386642707398
2356,3464,filledg_allwhite_,2910,0.6801385681293303
2418,3602,filledg_allwhite_,3010,0.67129372570794
2506,3714,filledg_allwhite_,3110,0.674744211093161
2585,3835,filledg_allwhite_,3210,0.6740547588005215
2656,3964,filledg_allwhite_,3310,0.6700302724520686
2723,4097,filledg_allwhite_,3410,0.6646326580424701
2794,4226,filledg_allwhite_,3510,0.6611452910553716
2858,4362,filledg_allwhite_,3610,0.6552040348464008
2947,4473,filledg_allwhite_,3710,0.6588419405320813
3018,4602,filledg_allwhite_,3810,0.6558018252933507
3096,4724,filledg_allwhite_,3910,0.655376799322608
3173,4847,filledg_allwhite_,4010,0.6546317309676088
3248,4972,filledg_allwhite_,4110,0.6532582461786002
3322,5098,filledg_allwhite_,4210,0.6516280894468419
3396,5224,filledg_allwhite_,4310,0.6500765696784073
3460,5360,filledg_allwhite_,4410,0.6455223880597015
3539,5481,filledg_allwhite_,4510,0.6456850939609561
3623,5597,filledg_allwhite_,4610,0.6473110594961586
3707,5713,filledg_allwhite_,4710,0.6488709959740941
3775,5845,filledg_allwhite_,4810,0.6458511548331908
3836,5984,filledg_allwhite_,4910,0.641042780748663
