size intersection,size union,state,k,mean JI
3,17,filledg_allblack or african american_,10,0.17647058823529413
26,194,filledg_allblack or african american_,110,0.13402061855670103
37,383,filledg_allblack or african american_,210,0.09660574412532637
55,565,filledg_allblack or african american_,310,0.09734513274336283
75,745,filledg_allblack or african american_,410,0.10067114093959731
99,921,filledg_allblack or african american_,510,0.10749185667752444
118,1102,filledg_allblack or african american_,610,0.10707803992740472
136,1284,filledg_allblack or african american_,710,0.1059190031152648
159,1461,filledg_allblack or african american_,810,0.10882956878850103
183,1637,filledg_allblack or african american_,910,0.1117898594990837
197,1823,filledg_allblack or african american_,1010,0.10806363137685135
212,2008,filledg_allblack or african american_,1110,0.10557768924302789
244,2176,filledg_allblack or african american_,1210,0.11213235294117647
262,2358,filledg_allblack or african american_,1310,0.1111111111111111
282,2538,filledg_allblack or african american_,1410,0.1111111111111111
304,2716,filledg_allblack or african american_,1510,0.11192930780559647
319,2901,filledg_allblack or african american_,1610,0.10996208204067563
348,3072,filledg_allblack or african american_,1710,0.11328125
366,3254,filledg_allblack or african american_,1810,0.11247695144437615
384,3436,filledg_allblack or african american_,1910,0.11175785797438882
402,3618,filledg_allblack or african american_,2010,0.1111111111111111
428,3792,filledg_allblack or african american_,2110,0.11286919831223628
455,3965,filledg_allblack or african american_,2210,0.11475409836065574
478,4142,filledg_allblack or african american_,2310,0.11540318686624819
489,4331,filledg_allblack or african american_,2410,0.1129069498960979
516,4504,filledg_allblack or african american_,2510,0.11456483126110124
532,4688,filledg_allblack or african american_,2610,0.11348122866894197
557,4863,filledg_allblack or african american_,2710,0.11453835081225582
586,5034,filledg_allblack or african american_,2810,0.11640842272546682
600,5220,filledg_allblack or african american_,2910,0.11494252873563218
623,5397,filledg_allblack or african american_,3010,0.11543450064850844
649,5571,filledg_allblack or african american_,3110,0.11649614072877401
670,5750,filledg_allblack or african american_,3210,0.11652173913043479
685,5935,filledg_allblack or african american_,3310,0.11541701769165964
704,6116,filledg_allblack or african american_,3410,0.11510791366906475
721,6299,filledg_allblack or african american_,3510,0.11446261311319257
734,6486,filledg_allblack or african american_,3610,0.1131668208448967
754,6666,filledg_allblack or african american_,3710,0.11311131113111311
781,6839,filledg_allblack or african american_,3810,0.11419798216113466
801,7019,filledg_allblack or african american_,3910,0.11411882034477845
824,7196,filledg_allblack or african american_,4010,0.11450806003335186
846,7374,filledg_allblack or african american_,4110,0.11472742066720912
866,7554,filledg_allblack or african american_,4210,0.11464124966904951
888,7732,filledg_allblack or african american_,4310,0.1148473874806001
914,7906,filledg_allblack or african american_,4410,0.11560839868454338
935,8085,filledg_allblack or african american_,4510,0.11564625850340136
952,8268,filledg_allblack or african american_,4610,0.11514271891630382
970,8450,filledg_allblack or african american_,4710,0.11479289940828402
989,8631,filledg_allblack or african american_,4810,0.1145869540030124
1002,8818,filledg_allblack or african american_,4910,0.11363120889090497
