size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
46,174,filledg_allupper_,110,0.26436781609195403
83,337,filledg_allupper_,210,0.24629080118694363
112,508,filledg_allupper_,310,0.2204724409448819
152,668,filledg_allupper_,410,0.2275449101796407
188,832,filledg_allupper_,510,0.22596153846153846
221,999,filledg_allupper_,610,0.22122122122122123
259,1161,filledg_allupper_,710,0.223083548664944
290,1330,filledg_allupper_,810,0.21804511278195488
323,1497,filledg_allupper_,910,0.21576486305945225
351,1669,filledg_allupper_,1010,0.21030557219892151
385,1835,filledg_allupper_,1110,0.2098092643051771
411,2009,filledg_allupper_,1210,0.20457939273270284
433,2187,filledg_allupper_,1310,0.1979881115683585
469,2351,filledg_allupper_,1410,0.19948957890259464
493,2527,filledg_allupper_,1510,0.19509299564701227
520,2700,filledg_allupper_,1610,0.1925925925925926
544,2876,filledg_allupper_,1710,0.18915159944367177
565,3055,filledg_allupper_,1810,0.18494271685761046
591,3229,filledg_allupper_,1910,0.18302880148652834
611,3409,filledg_allupper_,2010,0.17923144617189793
638,3582,filledg_allupper_,2110,0.17811278615298715
659,3761,filledg_allupper_,2210,0.17521935655410795
687,3933,filledg_allupper_,2310,0.17467581998474446
708,4112,filledg_allupper_,2410,0.17217898832684825
740,4280,filledg_allupper_,2510,0.17289719626168223
776,4444,filledg_allupper_,2610,0.17461746174617462
793,4627,filledg_allupper_,2710,0.17138534687702614
820,4800,filledg_allupper_,2810,0.17083333333333334
839,4981,filledg_allupper_,2910,0.16844007227464364
861,5159,filledg_allupper_,3010,0.16689280868385345
896,5324,filledg_allupper_,3110,0.16829451540195342
919,5501,filledg_allupper_,3210,0.16706053444828214
941,5679,filledg_allupper_,3310,0.165698186300405
959,5861,filledg_allupper_,3410,0.16362395495649207
982,6038,filledg_allupper_,3510,0.16263663464723419
997,6223,filledg_allupper_,3610,0.16021211634260002
1025,6395,filledg_allupper_,3710,0.1602814698983581
1043,6577,filledg_allupper_,3810,0.15858294055040292
1068,6752,filledg_allupper_,3910,0.15817535545023698
1090,6930,filledg_allupper_,4010,0.15728715728715728
1111,7109,filledg_allupper_,4110,0.15628077085384723
1138,7282,filledg_allupper_,4210,0.15627574842076353
1161,7459,filledg_allupper_,4310,0.15565089154042097
1179,7641,filledg_allupper_,4410,0.15429917550058891
1214,7806,filledg_allupper_,4510,0.1555213937996413
1261,7959,filledg_allupper_,4610,0.15843698957155422
1290,8130,filledg_allupper_,4710,0.15867158671586715
1318,8302,filledg_allupper_,4810,0.1587569260419176
1345,8475,filledg_allupper_,4910,0.15870206489675517
