size intersection,size union,state,k,mean JI
3,17,filledg_allfemale_,10,0.17647058823529413
65,155,filledg_allfemale_,110,0.41935483870967744
127,293,filledg_allfemale_,210,0.4334470989761092
180,440,filledg_allfemale_,310,0.4090909090909091
242,578,filledg_allfemale_,410,0.4186851211072664
306,714,filledg_allfemale_,510,0.42857142857142855
370,850,filledg_allfemale_,610,0.43529411764705883
435,985,filledg_allfemale_,710,0.4416243654822335
500,1120,filledg_allfemale_,810,0.44642857142857145
568,1252,filledg_allfemale_,910,0.4536741214057508
644,1376,filledg_allfemale_,1010,0.4680232558139535
713,1507,filledg_allfemale_,1110,0.47312541473125413
789,1631,filledg_allfemale_,1210,0.483752299202943
860,1760,filledg_allfemale_,1310,0.48863636363636365
933,1887,filledg_allfemale_,1410,0.4944356120826709
1001,2019,filledg_allfemale_,1510,0.495789995047053
1079,2141,filledg_allfemale_,1610,0.5039701074264362
1143,2277,filledg_allfemale_,1710,0.5019762845849802
1206,2414,filledg_allfemale_,1810,0.4995857497928749
1278,2542,filledg_allfemale_,1910,0.5027537372147916
1343,2677,filledg_allfemale_,2010,0.501680986178558
1418,2802,filledg_allfemale_,2110,0.5060670949321913
1494,2926,filledg_allfemale_,2210,0.5105946684894054
1566,3054,filledg_allfemale_,2310,0.5127701375245579
1632,3188,filledg_allfemale_,2410,0.5119196988707654
1704,3316,filledg_allfemale_,2510,0.5138721351025332
1783,3437,filledg_allfemale_,2610,0.5187663660168752
1847,3573,filledg_allfemale_,2710,0.5169325496781416
1920,3700,filledg_allfemale_,2810,0.518918918918919
1995,3825,filledg_allfemale_,2910,0.5215686274509804
2059,3961,filledg_allfemale_,3010,0.5198182277202726
2132,4088,filledg_allfemale_,3110,0.5215264187866928
2200,4220,filledg_allfemale_,3210,0.5213270142180095
2284,4336,filledg_allfemale_,3310,0.5267527675276753
2358,4462,filledg_allfemale_,3410,0.5284625728372927
2413,4607,filledg_allfemale_,3510,0.5237681788582592
2477,4743,filledg_allfemale_,3610,0.5222433059245204
2551,4869,filledg_allfemale_,3710,0.5239268843705073
2640,4980,filledg_allfemale_,3810,0.5301204819277109
2691,5129,filledg_allfemale_,3910,0.5246636771300448
2759,5261,filledg_allfemale_,4010,0.5244250142558449
2837,5383,filledg_allfemale_,4110,0.5270295374326583
2903,5517,filledg_allfemale_,4210,0.5261917708899765
2963,5657,filledg_allfemale_,4310,0.5237758529255789
3036,5784,filledg_allfemale_,4410,0.524896265560166
3104,5916,filledg_allfemale_,4510,0.5246788370520622
3179,6041,filledg_allfemale_,4610,0.5262373779175633
3255,6165,filledg_allfemale_,4710,0.5279805352798054
3339,6281,filledg_allfemale_,4810,0.5316032478904633
3404,6416,filledg_allfemale_,4910,0.5305486284289277
