size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
2,218,filledg_allblack or african american_,110,0.009174311926605505
13,407,filledg_allblack or african american_,210,0.03194103194103194
26,594,filledg_allblack or african american_,310,0.04377104377104377
38,782,filledg_allblack or african american_,410,0.04859335038363171
54,966,filledg_allblack or african american_,510,0.055900621118012424
67,1153,filledg_allblack or african american_,610,0.058109280138768434
99,1321,filledg_allblack or african american_,710,0.07494322482967448
131,1489,filledg_allblack or african american_,810,0.08797850906648758
163,1657,filledg_allblack or african american_,910,0.09837054918527459
194,1826,filledg_allblack or african american_,1010,0.10624315443592552
230,1990,filledg_allblack or african american_,1110,0.11557788944723618
265,2155,filledg_allblack or african american_,1210,0.12296983758700696
304,2316,filledg_allblack or african american_,1310,0.13126079447322972
337,2483,filledg_allblack or african american_,1410,0.13572291582762788
379,2641,filledg_allblack or african american_,1510,0.14350624763347217
423,2797,filledg_allblack or african american_,1610,0.1512334644261709
467,2953,filledg_allblack or african american_,1710,0.1581442600745005
516,3104,filledg_allblack or african american_,1810,0.16623711340206185
561,3259,filledg_allblack or african american_,1910,0.17213869285056765
609,3411,filledg_allblack or african american_,2010,0.1785400175901495
657,3563,filledg_allblack or african american_,2110,0.18439517260735336
698,3722,filledg_allblack or african american_,2210,0.1875335840945728
752,3868,filledg_allblack or african american_,2310,0.19441571871768357
795,4025,filledg_allblack or african american_,2410,0.19751552795031055
841,4179,filledg_allblack or african american_,2510,0.20124431682220628
888,4332,filledg_allblack or african american_,2610,0.20498614958448755
942,4478,filledg_allblack or african american_,2710,0.2103617686467173
1000,4620,filledg_allblack or african american_,2810,0.21645021645021645
1052,4768,filledg_allblack or african american_,2910,0.22063758389261745
1097,4923,filledg_allblack or african american_,3010,0.22283160674385538
1153,5067,filledg_allblack or african american_,3110,0.22755081902506413
1210,5210,filledg_allblack or african american_,3210,0.23224568138195778
1268,5352,filledg_allblack or african american_,3310,0.23692077727952168
1317,5503,filledg_allblack or african american_,3410,0.23932400508813376
1358,5662,filledg_allblack or african american_,3510,0.2398445778876722
1413,5807,filledg_allblack or african american_,3610,0.24332701911486138
1461,5959,filledg_allblack or african american_,3710,0.24517536499412654
1519,6101,filledg_allblack or african american_,3810,0.2489755777741354
1578,6242,filledg_allblack or african american_,3910,0.2528035885933996
1636,6384,filledg_allblack or african american_,4010,0.25626566416040103
1693,6527,filledg_allblack or african american_,4110,0.2593840968285583
1751,6669,filledg_allblack or african american_,4210,0.2625581046633678
1807,6813,filledg_allblack or african american_,4310,0.26522824012916485
1864,6956,filledg_allblack or african american_,4410,0.2679700977573318
1919,7101,filledg_allblack or african american_,4510,0.2702436276580763
1983,7237,filledg_allblack or african american_,4610,0.27400856708580906
2049,7371,filledg_allblack or african american_,4710,0.277981277981278
2103,7517,filledg_allblack or african american_,4810,0.27976586404150594
2148,7672,filledg_allblack or african american_,4910,0.2799791449426486
