size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
32,188,filledg_alllower_,110,0.1702127659574468
58,362,filledg_alllower_,210,0.16022099447513813
98,522,filledg_alllower_,310,0.18773946360153257
135,685,filledg_alllower_,410,0.19708029197080293
176,844,filledg_alllower_,510,0.20853080568720378
215,1005,filledg_alllower_,610,0.21393034825870647
248,1172,filledg_alllower_,710,0.21160409556313994
282,1338,filledg_alllower_,810,0.21076233183856502
331,1489,filledg_alllower_,910,0.22229684351914036
378,1642,filledg_alllower_,1010,0.23020706455542023
426,1794,filledg_alllower_,1110,0.23745819397993312
469,1951,filledg_alllower_,1210,0.24038954382368016
508,2112,filledg_alllower_,1310,0.24053030303030304
545,2275,filledg_alllower_,1410,0.23956043956043957
589,2431,filledg_alllower_,1510,0.24228712464006583
628,2592,filledg_alllower_,1610,0.24228395061728394
668,2752,filledg_alllower_,1710,0.24273255813953487
713,2907,filledg_alllower_,1810,0.24527003783969728
752,3068,filledg_alllower_,1910,0.24511082138200782
803,3217,filledg_alllower_,2010,0.24961143922909543
847,3373,filledg_alllower_,2110,0.25111176993774087
901,3519,filledg_alllower_,2210,0.2560386473429952
936,3684,filledg_alllower_,2310,0.254071661237785
974,3846,filledg_alllower_,2410,0.2532501300052002
1017,4003,filledg_alllower_,2510,0.25405945540844366
1057,4163,filledg_alllower_,2610,0.2539034350228201
1092,4328,filledg_alllower_,2710,0.25231053604436227
1140,4480,filledg_alllower_,2810,0.2544642857142857
1189,4631,filledg_alllower_,2910,0.256748002591233
1236,4784,filledg_alllower_,3010,0.2583612040133779
1291,4929,filledg_alllower_,3110,0.2619192533982552
1340,5080,filledg_alllower_,3210,0.2637795275590551
1382,5238,filledg_alllower_,3310,0.26384116074837727
1429,5391,filledg_alllower_,3410,0.2650714153218327
1473,5547,filledg_alllower_,3510,0.26554894537587886
1518,5702,filledg_alllower_,3610,0.2662223781129428
1560,5860,filledg_alllower_,3710,0.26621160409556316
1599,6021,filledg_alllower_,3810,0.26557050323866466
1647,6173,filledg_alllower_,3910,0.2668070630163616
1695,6325,filledg_alllower_,4010,0.26798418972332017
1748,6472,filledg_alllower_,4110,0.2700865265760198
1790,6630,filledg_alllower_,4210,0.26998491704374056
1843,6777,filledg_alllower_,4310,0.2719492400767301
1898,6922,filledg_alllower_,4410,0.27419820861022826
1938,7082,filledg_alllower_,4510,0.27365151087263484
1978,7242,filledg_alllower_,4610,0.27312896989781826
2026,7394,filledg_alllower_,4710,0.27400595077089535
2079,7541,filledg_alllower_,4810,0.27569287892852407
2125,7695,filledg_alllower_,4910,0.2761533463287849
