size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
68,152,filledg_alllower_,110,0.4473684210526316
141,279,filledg_alllower_,210,0.5053763440860215
206,414,filledg_alllower_,310,0.4975845410628019
270,550,filledg_alllower_,410,0.4909090909090909
328,692,filledg_alllower_,510,0.47398843930635837
386,834,filledg_alllower_,610,0.4628297362110312
455,965,filledg_alllower_,710,0.47150259067357514
524,1096,filledg_alllower_,810,0.4781021897810219
587,1233,filledg_alllower_,910,0.47607461476074614
643,1377,filledg_alllower_,1010,0.46695715323166304
685,1535,filledg_alllower_,1110,0.44625407166123776
737,1683,filledg_alllower_,1210,0.43790849673202614
781,1839,filledg_alllower_,1310,0.4246873300706906
814,2006,filledg_alllower_,1410,0.4057826520438684
860,2160,filledg_alllower_,1510,0.39814814814814814
913,2307,filledg_alllower_,1610,0.3957520589510186
955,2465,filledg_alllower_,1710,0.38742393509127787
993,2627,filledg_alllower_,1810,0.37799771602588506
1031,2789,filledg_alllower_,1910,0.36966654714951597
1064,2956,filledg_alllower_,2010,0.35994587280108253
1111,3109,filledg_alllower_,2110,0.35734963010614346
1154,3266,filledg_alllower_,2210,0.3533374157991427
1188,3432,filledg_alllower_,2310,0.34615384615384615
1225,3595,filledg_alllower_,2410,0.34075104311543813
1264,3756,filledg_alllower_,2510,0.3365282215122471
1302,3918,filledg_alllower_,2610,0.332312404287902
1356,4064,filledg_alllower_,2710,0.33366141732283466
1392,4228,filledg_alllower_,2810,0.32923368022705773
1437,4383,filledg_alllower_,2910,0.3278576317590691
1464,4556,filledg_alllower_,3010,0.32133450395083407
1487,4733,filledg_alllower_,3110,0.3141770547221635
1522,4898,filledg_alllower_,3210,0.3107390771743569
1554,5066,filledg_alllower_,3310,0.306750888274773
1588,5232,filledg_alllower_,3410,0.30351681957186544
1626,5394,filledg_alllower_,3510,0.3014460511679644
1658,5562,filledg_alllower_,3610,0.29809421071556996
1697,5723,filledg_alllower_,3710,0.2965228027258431
1725,5895,filledg_alllower_,3810,0.2926208651399491
1764,6056,filledg_alllower_,3910,0.2912813738441215
1789,6231,filledg_alllower_,4010,0.28711282298186486
1823,6397,filledg_alllower_,4110,0.2849773331249023
1862,6558,filledg_alllower_,4210,0.28392802683745044
1890,6730,filledg_alllower_,4310,0.28083209509658247
1908,6912,filledg_alllower_,4410,0.2760416666666667
1945,7075,filledg_alllower_,4510,0.27491166077738516
1980,7240,filledg_alllower_,4610,0.27348066298342544
2006,7414,filledg_alllower_,4710,0.2705691934178581
2041,7579,filledg_alllower_,4810,0.2692967409948542
2071,7749,filledg_alllower_,4910,0.26726029165053555
