size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
86,134,filledg_allmale_,110,0.6417910447761194
158,262,filledg_allmale_,210,0.6030534351145038
232,388,filledg_allmale_,310,0.5979381443298969
305,515,filledg_allmale_,410,0.5922330097087378
377,643,filledg_allmale_,510,0.5863141524105754
450,770,filledg_allmale_,610,0.5844155844155844
526,894,filledg_allmale_,710,0.5883668903803132
604,1016,filledg_allmale_,810,0.594488188976378
682,1138,filledg_allmale_,910,0.5992970123022847
750,1270,filledg_allmale_,1010,0.5905511811023622
833,1387,filledg_allmale_,1110,0.6005767844268205
905,1515,filledg_allmale_,1210,0.5973597359735974
976,1644,filledg_allmale_,1310,0.5936739659367397
1054,1766,filledg_allmale_,1410,0.5968289920724802
1127,1893,filledg_allmale_,1510,0.595351294241944
1216,2004,filledg_allmale_,1610,0.6067864271457086
1293,2127,filledg_allmale_,1710,0.607898448519041
1366,2254,filledg_allmale_,1810,0.6060337178349601
1454,2366,filledg_allmale_,1910,0.6145393068469992
1521,2499,filledg_allmale_,2010,0.6086434573829532
1593,2627,filledg_allmale_,2110,0.6063951275218881
1670,2750,filledg_allmale_,2210,0.6072727272727273
1759,2861,filledg_allmale_,2310,0.6148199930094372
1840,2980,filledg_allmale_,2410,0.6174496644295302
1920,3100,filledg_allmale_,2510,0.6193548387096774
2004,3216,filledg_allmale_,2610,0.6231343283582089
2078,3342,filledg_allmale_,2710,0.6217833632555356
2153,3467,filledg_allmale_,2810,0.6209979809633689
2245,3575,filledg_allmale_,2910,0.627972027972028
2320,3700,filledg_allmale_,3010,0.6270270270270271
2396,3824,filledg_allmale_,3110,0.6265690376569037
2475,3945,filledg_allmale_,3210,0.6273764258555133
2552,4068,filledg_allmale_,3310,0.6273352999016716
2626,4194,filledg_allmale_,3410,0.6261325703385789
2686,4334,filledg_allmale_,3510,0.6197508075680664
2766,4454,filledg_allmale_,3610,0.6210148181409969
2844,4576,filledg_allmale_,3710,0.6215034965034965
2927,4693,filledg_allmale_,3810,0.6236948646920946
2999,4821,filledg_allmale_,3910,0.622070109935698
3084,4936,filledg_allmale_,4010,0.6247974068071313
3162,5058,filledg_allmale_,4110,0.6251482799525504
3231,5189,filledg_allmale_,4210,0.6226633262671035
3305,5315,filledg_allmale_,4310,0.6218250235183443
3392,5428,filledg_allmale_,4410,0.6249078850405306
3468,5552,filledg_allmale_,4510,0.6246397694524496
3556,5664,filledg_allmale_,4610,0.6278248587570622
3640,5780,filledg_allmale_,4710,0.629757785467128
3722,5898,filledg_allmale_,4810,0.6310613767378772
3808,6012,filledg_allmale_,4910,0.633399866932801
