size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
21,199,filledg_allupper_,110,0.10552763819095477
35,385,filledg_allupper_,210,0.09090909090909091
61,559,filledg_allupper_,310,0.10912343470483005
94,726,filledg_allupper_,410,0.12947658402203857
125,895,filledg_allupper_,510,0.13966480446927373
156,1064,filledg_allupper_,610,0.14661654135338345
185,1235,filledg_allupper_,710,0.14979757085020243
222,1398,filledg_allupper_,810,0.15879828326180256
247,1573,filledg_allupper_,910,0.15702479338842976
282,1738,filledg_allupper_,1010,0.1622554660529344
307,1913,filledg_allupper_,1110,0.16048092002090958
334,2086,filledg_allupper_,1210,0.1601150527325024
365,2255,filledg_allupper_,1310,0.16186252771618626
398,2422,filledg_allupper_,1410,0.16432700247729148
429,2591,filledg_allupper_,1510,0.16557313778463914
456,2764,filledg_allupper_,1610,0.1649782923299566
483,2937,filledg_allupper_,1710,0.1644535240040858
513,3107,filledg_allupper_,1810,0.16511103958802703
557,3263,filledg_allupper_,1910,0.17070180815200736
587,3433,filledg_allupper_,2010,0.17098747451208854
622,3598,filledg_allupper_,2110,0.17287381878821567
653,3767,filledg_allupper_,2210,0.17334749137244493
691,3929,filledg_allupper_,2310,0.17587172308475438
721,4099,filledg_allupper_,2410,0.1758965601366187
758,4262,filledg_allupper_,2510,0.17785077428437354
789,4431,filledg_allupper_,2610,0.1780636425186188
829,4591,filledg_allupper_,2710,0.18057068176867785
857,4763,filledg_allupper_,2810,0.1799286164182238
901,4919,filledg_allupper_,2910,0.18316731042894896
936,5084,filledg_allupper_,3010,0.1841070023603462
968,5252,filledg_allupper_,3110,0.1843107387661843
992,5428,filledg_allupper_,3210,0.18275607958732498
1015,5605,filledg_allupper_,3310,0.18108831400535236
1052,5768,filledg_allupper_,3410,0.1823855755894591
1090,5930,filledg_allupper_,3510,0.18381112984822934
1128,6092,filledg_allupper_,3610,0.1851608667104399
1163,6257,filledg_allupper_,3710,0.18587182355761547
1188,6432,filledg_allupper_,3810,0.18470149253731344
1222,6598,filledg_allupper_,3910,0.18520763867838738
1259,6761,filledg_allupper_,4010,0.186215056944239
1290,6930,filledg_allupper_,4110,0.18614718614718614
1325,7095,filledg_allupper_,4210,0.18675123326286117
1363,7257,filledg_allupper_,4310,0.18781865784759544
1401,7419,filledg_allupper_,4410,0.1888394662353417
1425,7595,filledg_allupper_,4510,0.18762343647136273
1456,7764,filledg_allupper_,4610,0.18753219989696032
1485,7935,filledg_allupper_,4710,0.18714555765595464
1525,8095,filledg_allupper_,4810,0.18838789376158122
1572,8248,filledg_allupper_,4910,0.19059165858389912
