size intersection,size union,state,k,mean JI
8,12,filledg_allblack or african american_,10,0.6666666666666666
78,142,filledg_allblack or african american_,110,0.5492957746478874
144,276,filledg_allblack or african american_,210,0.5217391304347826
200,420,filledg_allblack or african american_,310,0.47619047619047616
270,550,filledg_allblack or african american_,410,0.4909090909090909
342,678,filledg_allblack or african american_,510,0.504424778761062
394,826,filledg_allblack or african american_,610,0.47699757869249393
456,964,filledg_allblack or african american_,710,0.4730290456431535
535,1085,filledg_allblack or african american_,810,0.4930875576036866
588,1232,filledg_allblack or african american_,910,0.4772727272727273
646,1374,filledg_allblack or african american_,1010,0.47016011644832606
720,1500,filledg_allblack or african american_,1110,0.48
782,1638,filledg_allblack or african american_,1210,0.47741147741147744
842,1778,filledg_allblack or african american_,1310,0.4735658042744657
908,1912,filledg_allblack or african american_,1410,0.47489539748953974
983,2037,filledg_allblack or african american_,1510,0.48257241040746196
1047,2173,filledg_allblack or african american_,1610,0.48182236539346524
1113,2307,filledg_allblack or african american_,1710,0.48244473342002603
1181,2439,filledg_allblack or african american_,1810,0.4842148421484215
1247,2573,filledg_allblack or african american_,1910,0.4846482705013603
1322,2698,filledg_allblack or african american_,2010,0.4899925871015567
1391,2829,filledg_allblack or african american_,2110,0.49169317780134325
1469,2951,filledg_allblack or african american_,2210,0.4977973568281938
1535,3085,filledg_allblack or african american_,2310,0.49756888168557534
1613,3207,filledg_allblack or african american_,2410,0.5029622700342999
1693,3327,filledg_allblack or african american_,2510,0.5088668470093177
1770,3450,filledg_allblack or african american_,2610,0.5130434782608696
1831,3589,filledg_allblack or african american_,2710,0.5101699637782112
1908,3712,filledg_allblack or african american_,2810,0.5140086206896551
1974,3846,filledg_allblack or african american_,2910,0.5132605304212169
2043,3977,filledg_allblack or african american_,3010,0.5137037968317828
2115,4105,filledg_allblack or african american_,3110,0.5152253349573691
2183,4237,filledg_allblack or african american_,3210,0.5152230351663913
2264,4356,filledg_allblack or african american_,3310,0.519742883379247
2336,4484,filledg_allblack or african american_,3410,0.5209634255129348
2417,4603,filledg_allblack or african american_,3510,0.5250923310884206
2486,4734,filledg_allblack or african american_,3610,0.5251373046049852
2555,4865,filledg_allblack or african american_,3710,0.5251798561151079
2626,4994,filledg_allblack or african american_,3810,0.525830997196636
2693,5127,filledg_allblack or african american_,3910,0.5252584357323972
2762,5258,filledg_allblack or african american_,4010,0.5252947888931152
2835,5385,filledg_allblack or african american_,4110,0.5264623955431755
2903,5517,filledg_allblack or african american_,4210,0.5261917708899765
2975,5645,filledg_allblack or african american_,4310,0.5270150575730735
3051,5769,filledg_allblack or african american_,4410,0.5288611544461779
3117,5903,filledg_allblack or african american_,4510,0.5280365915636117
3192,6028,filledg_allblack or african american_,4610,0.5295288652952886
3258,6162,filledg_allblack or african american_,4710,0.5287244401168452
3327,6293,filledg_allblack or african american_,4810,0.5286826632766566
3406,6414,filledg_allblack or african american_,4910,0.5310258808855628
