size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
80,140,filledg_allwhite_,110,0.5714285714285714
135,285,filledg_allwhite_,210,0.47368421052631576
192,428,filledg_allwhite_,310,0.4485981308411215
259,561,filledg_allwhite_,410,0.46167557932263814
326,694,filledg_allwhite_,510,0.4697406340057637
387,833,filledg_allwhite_,610,0.4645858343337335
437,983,filledg_allwhite_,710,0.44455747711088506
503,1117,filledg_allwhite_,810,0.450313339301701
570,1250,filledg_allwhite_,910,0.456
629,1391,filledg_allwhite_,1010,0.4521926671459382
676,1544,filledg_allwhite_,1110,0.4378238341968912
735,1685,filledg_allwhite_,1210,0.4362017804154303
791,1829,filledg_allwhite_,1310,0.4324767632586113
852,1968,filledg_allwhite_,1410,0.4329268292682927
910,2110,filledg_allwhite_,1510,0.4312796208530806
962,2258,filledg_allwhite_,1610,0.42604074402125774
1033,2387,filledg_allwhite_,1710,0.43276078759949727
1097,2523,filledg_allwhite_,1810,0.434799841458581
1145,2675,filledg_allwhite_,1910,0.4280373831775701
1200,2820,filledg_allwhite_,2010,0.425531914893617
1261,2959,filledg_allwhite_,2110,0.42615748563703953
1313,3107,filledg_allwhite_,2210,0.4225941422594142
1367,3253,filledg_allwhite_,2310,0.4202274823240086
1415,3405,filledg_allwhite_,2410,0.4155653450807636
1468,3552,filledg_allwhite_,2510,0.4132882882882883
1515,3705,filledg_allwhite_,2610,0.4089068825910931
1581,3839,filledg_allwhite_,2710,0.411825996353217
1645,3975,filledg_allwhite_,2810,0.4138364779874214
1691,4129,filledg_allwhite_,2910,0.40954226204892225
1750,4270,filledg_allwhite_,3010,0.4098360655737705
1803,4417,filledg_allwhite_,3110,0.40819560787865067
1853,4567,filledg_allwhite_,3210,0.4057368075322969
1908,4712,filledg_allwhite_,3310,0.40492359932088284
1965,4855,filledg_allwhite_,3410,0.4047373841400618
2014,5006,filledg_allwhite_,3510,0.4023172193367959
2061,5159,filledg_allwhite_,3610,0.399496026361698
2104,5316,filledg_allwhite_,3710,0.39578630549285176
2158,5462,filledg_allwhite_,3810,0.39509337239106557
2204,5616,filledg_allwhite_,3910,0.3924501424501424
2251,5769,filledg_allwhite_,4010,0.39018894089096895
2299,5921,filledg_allwhite_,4110,0.388279006924506
2349,6071,filledg_allwhite_,4210,0.3869214297479822
2394,6226,filledg_allwhite_,4310,0.38451654352714426
2437,6383,filledg_allwhite_,4410,0.3817953940153533
2495,6525,filledg_allwhite_,4510,0.3823754789272031
2544,6676,filledg_allwhite_,4610,0.3810665068903535
2593,6827,filledg_allwhite_,4710,0.37981543869928225
2645,6975,filledg_allwhite_,4810,0.37921146953405016
2700,7120,filledg_allwhite_,4910,0.3792134831460674
