size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
20,200,filledg_allupper_,110,0.1
46,374,filledg_allupper_,210,0.12299465240641712
78,542,filledg_allupper_,310,0.14391143911439114
107,713,filledg_allupper_,410,0.15007012622720897
152,868,filledg_allupper_,510,0.17511520737327188
180,1040,filledg_allupper_,610,0.17307692307692307
200,1220,filledg_allupper_,710,0.16393442622950818
240,1380,filledg_allupper_,810,0.17391304347826086
268,1552,filledg_allupper_,910,0.17268041237113402
301,1719,filledg_allupper_,1010,0.17510180337405468
337,1883,filledg_allupper_,1110,0.17896972915560277
376,2044,filledg_allupper_,1210,0.18395303326810175
408,2212,filledg_allupper_,1310,0.1844484629294756
437,2383,filledg_allupper_,1410,0.18338229122954258
466,2554,filledg_allupper_,1510,0.18245888801879404
493,2727,filledg_allupper_,1610,0.18078474514118079
527,2893,filledg_allupper_,1710,0.18216384376080194
559,3061,filledg_allupper_,1810,0.1826200588043123
593,3227,filledg_allupper_,1910,0.1837620080570189
620,3400,filledg_allupper_,2010,0.18235294117647058
661,3559,filledg_allupper_,2110,0.185726327620118
696,3724,filledg_allupper_,2210,0.18689581095596133
737,3883,filledg_allupper_,2310,0.18980169971671387
769,4051,filledg_allupper_,2410,0.18982967168600345
800,4220,filledg_allupper_,2510,0.1895734597156398
844,4376,filledg_allupper_,2610,0.19287020109689215
882,4538,filledg_allupper_,2710,0.19435874834728956
922,4698,filledg_allupper_,2810,0.19625372498935717
952,4868,filledg_allupper_,2910,0.19556285949055052
995,5025,filledg_allupper_,3010,0.19800995024875623
1024,5196,filledg_allupper_,3110,0.19707467282525018
1071,5349,filledg_allupper_,3210,0.20022434099831743
1112,5508,filledg_allupper_,3310,0.2018881626724764
1144,5676,filledg_allupper_,3410,0.20155038759689922
1179,5841,filledg_allupper_,3510,0.20184899845916796
1212,6008,filledg_allupper_,3610,0.20173102529960052
1243,6177,filledg_allupper_,3710,0.2012303707301279
1275,6345,filledg_allupper_,3810,0.20094562647754138
1310,6510,filledg_allupper_,3910,0.2012288786482335
1345,6675,filledg_allupper_,4010,0.20149812734082398
1380,6840,filledg_allupper_,4110,0.20175438596491227
1415,7005,filledg_allupper_,4210,0.20199857244825126
1445,7175,filledg_allupper_,4310,0.2013937282229965
1474,7346,filledg_allupper_,4410,0.20065341682548327
1507,7513,filledg_allupper_,4510,0.2005856515373353
1546,7674,filledg_allupper_,4610,0.20145947354704197
1583,7837,filledg_allupper_,4710,0.20199055761133086
1608,8012,filledg_allupper_,4810,0.20069895157264103
1648,8172,filledg_allupper_,4910,0.20166421928536465
