size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
80,140,filledg_allwhite_,110,0.5714285714285714
135,285,filledg_allwhite_,210,0.47368421052631576
193,427,filledg_allwhite_,310,0.4519906323185012
259,561,filledg_allwhite_,410,0.46167557932263814
326,694,filledg_allwhite_,510,0.4697406340057637
387,833,filledg_allwhite_,610,0.4645858343337335
437,983,filledg_allwhite_,710,0.44455747711088506
503,1117,filledg_allwhite_,810,0.450313339301701
572,1248,filledg_allwhite_,910,0.4583333333333333
629,1391,filledg_allwhite_,1010,0.4521926671459382
677,1543,filledg_allwhite_,1110,0.4387556707712249
735,1685,filledg_allwhite_,1210,0.4362017804154303
791,1829,filledg_allwhite_,1310,0.4324767632586113
851,1969,filledg_allwhite_,1410,0.43219908583037076
910,2110,filledg_allwhite_,1510,0.4312796208530806
962,2258,filledg_allwhite_,1610,0.42604074402125774
1034,2386,filledg_allwhite_,1710,0.4333612740989103
1098,2522,filledg_allwhite_,1810,0.43536875495638383
1144,2676,filledg_allwhite_,1910,0.42750373692077726
1201,2819,filledg_allwhite_,2010,0.42603760198652
1260,2960,filledg_allwhite_,2110,0.42567567567567566
1312,3108,filledg_allwhite_,2210,0.42213642213642216
1367,3253,filledg_allwhite_,2310,0.4202274823240086
1415,3405,filledg_allwhite_,2410,0.4155653450807636
1467,3553,filledg_allwhite_,2510,0.4128905150576977
1515,3705,filledg_allwhite_,2610,0.4089068825910931
1579,3841,filledg_allwhite_,2710,0.41109086175475135
1644,3976,filledg_allwhite_,2810,0.4134808853118712
1691,4129,filledg_allwhite_,2910,0.40954226204892225
1752,4268,filledg_allwhite_,3010,0.4104967197750703
1803,4417,filledg_allwhite_,3110,0.40819560787865067
1854,4566,filledg_allwhite_,3210,0.4060446780551905
1909,4711,filledg_allwhite_,3310,0.40522182126936956
1964,4856,filledg_allwhite_,3410,0.40444810543657334
2014,5006,filledg_allwhite_,3510,0.4023172193367959
2061,5159,filledg_allwhite_,3610,0.399496026361698
2104,5316,filledg_allwhite_,3710,0.39578630549285176
2158,5462,filledg_allwhite_,3810,0.39509337239106557
2203,5617,filledg_allwhite_,3910,0.3922022431903151
2249,5771,filledg_allwhite_,4010,0.38970715647201526
2298,5922,filledg_allwhite_,4110,0.3880445795339412
2349,6071,filledg_allwhite_,4210,0.3869214297479822
2393,6227,filledg_allwhite_,4310,0.38429420266581016
2435,6385,filledg_allwhite_,4410,0.3813625685199687
2495,6525,filledg_allwhite_,4510,0.3823754789272031
2544,6676,filledg_allwhite_,4610,0.3810665068903535
2592,6828,filledg_allwhite_,4710,0.37961335676625657
2647,6973,filledg_allwhite_,4810,0.3796070557866055
2700,7120,filledg_allwhite_,4910,0.3792134831460674
