size intersection,size union,state,k,mean JI
1,19,filledg_allasian_,10,0.05263157894736842
36,184,filledg_allasian_,110,0.1956521739130435
71,349,filledg_allasian_,210,0.2034383954154728
107,513,filledg_allasian_,310,0.20857699805068225
147,673,filledg_allasian_,410,0.21842496285289748
187,833,filledg_allasian_,510,0.22448979591836735
212,1008,filledg_allasian_,610,0.21031746031746032
246,1174,filledg_allasian_,710,0.20954003407155025
286,1334,filledg_allasian_,810,0.2143928035982009
314,1506,filledg_allasian_,910,0.20849933598937584
350,1670,filledg_allasian_,1010,0.20958083832335328
378,1842,filledg_allasian_,1110,0.20521172638436483
416,2004,filledg_allasian_,1210,0.20758483033932135
453,2167,filledg_allasian_,1310,0.20904476234425473
482,2338,filledg_allasian_,1410,0.20615911035072712
505,2515,filledg_allasian_,1510,0.20079522862823063
525,2695,filledg_allasian_,1610,0.19480519480519481
549,2871,filledg_allasian_,1710,0.19122257053291536
570,3050,filledg_allasian_,1810,0.18688524590163935
607,3213,filledg_allasian_,1910,0.18892001244942422
629,3391,filledg_allasian_,2010,0.18549100560306694
654,3566,filledg_allasian_,2110,0.18339876612450925
684,3736,filledg_allasian_,2210,0.18308351177730192
709,3911,filledg_allasian_,2310,0.1812835591920225
739,4081,filledg_allasian_,2410,0.1810830678755207
758,4262,filledg_allasian_,2510,0.17785077428437354
773,4447,filledg_allasian_,2610,0.17382505059590736
799,4621,filledg_allasian_,2710,0.17290629733823848
819,4801,filledg_allasian_,2810,0.17058946052905644
841,4979,filledg_allasian_,2910,0.16890941956216107
880,5140,filledg_allasian_,3010,0.17120622568093385
910,5310,filledg_allasian_,3110,0.1713747645951036
935,5485,filledg_allasian_,3210,0.17046490428441202
953,5667,filledg_allasian_,3310,0.16816657843656255
977,5843,filledg_allasian_,3410,0.16720862570597295
999,6021,filledg_allasian_,3510,0.16591928251121077
1022,6142,emptyasian_,3610,0.16639531097362423
1034,6230,emptyasian_,3710,0.16597110754414124
1040,6324,emptyasian_,3810,0.1644528779253637
1047,6417,emptyasian_,3910,0.16316035530621786
1052,6512,emptyasian_,4010,0.16154791154791154
1066,6598,emptyasian_,4110,0.1615641103364656
1079,6685,emptyasian_,4210,0.16140613313388183
1089,6775,emptyasian_,4310,0.1607380073800738
1096,6868,emptyasian_,4410,0.15958066394874781
1101,6963,emptyasian_,4510,0.15812149935372685
1109,7055,emptyasian_,4610,0.15719347980155918
1113,7151,emptyasian_,4710,0.1556425674730807
1121,7243,emptyasian_,4810,0.1547701228772608
1125,7339,emptyasian_,4910,0.15329063905164192
