size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
58,162,filledg_allupper_,110,0.35802469135802467
106,314,filledg_allupper_,210,0.3375796178343949
148,472,filledg_allupper_,310,0.3135593220338983
185,635,filledg_allupper_,410,0.29133858267716534
235,785,filledg_allupper_,510,0.29936305732484075
271,949,filledg_allupper_,610,0.285563751317176
305,1115,filledg_allupper_,710,0.273542600896861
335,1285,filledg_allupper_,810,0.2607003891050584
370,1450,filledg_allupper_,910,0.25517241379310346
406,1614,filledg_allupper_,1010,0.25154894671623296
446,1774,filledg_allupper_,1110,0.25140924464487036
478,1942,filledg_allupper_,1210,0.24613800205973224
509,2111,filledg_allupper_,1310,0.24111795357650403
538,2282,filledg_allupper_,1410,0.2357581069237511
572,2448,filledg_allupper_,1510,0.23366013071895425
605,2615,filledg_allupper_,1610,0.23135755258126195
639,2781,filledg_allupper_,1710,0.2297734627831715
673,2947,filledg_allupper_,1810,0.22836783169324737
693,3127,filledg_allupper_,1910,0.22161816437480014
716,3304,filledg_allupper_,2010,0.21670702179176757
743,3477,filledg_allupper_,2110,0.21368996261144665
768,3652,filledg_allupper_,2210,0.21029572836801752
797,3823,filledg_allupper_,2310,0.20847501961810097
821,3999,filledg_allupper_,2410,0.20530132533133283
855,4165,filledg_allupper_,2510,0.20528211284513806
882,4338,filledg_allupper_,2610,0.2033195020746888
909,4511,filledg_allupper_,2710,0.20150742629128796
929,4691,filledg_allupper_,2810,0.19803879769771904
952,4868,filledg_allupper_,2910,0.19556285949055052
988,5032,filledg_allupper_,3010,0.19634340222575516
1018,5202,filledg_allupper_,3110,0.19569396386005383
1035,5385,filledg_allupper_,3210,0.19220055710306408
1061,5559,filledg_allupper_,3310,0.19086166576722433
1096,5724,filledg_allupper_,3410,0.1914744933612858
1132,5888,filledg_allupper_,3510,0.1922554347826087
1158,6062,filledg_allupper_,3610,0.19102606400527877
1184,6236,filledg_allupper_,3710,0.1898652982681206
1208,6412,filledg_allupper_,3810,0.1883967560823456
1227,6593,filledg_allupper_,3910,0.18610647656605492
1247,6773,filledg_allupper_,4010,0.18411339140705743
1264,6956,filledg_allupper_,4110,0.18171362852213915
1286,7134,filledg_allupper_,4210,0.18026352677319876
1309,7311,filledg_allupper_,4310,0.17904527424428943
1331,7489,filledg_allupper_,4410,0.17772733342235278
1350,7670,filledg_allupper_,4510,0.1760104302477184
1368,7843,emptyupper_,4610,0.17442305240341707
1382,7929,emptyupper_,4710,0.17429688485307102
1396,8015,emptyupper_,4810,0.17417342482844667
1410,8101,emptyupper_,4910,0.1740525861004814
