size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
51,169,filledg_allmale_,110,0.30177514792899407
92,328,filledg_allmale_,210,0.2804878048780488
135,485,filledg_allmale_,310,0.27835051546391754
177,643,filledg_allmale_,410,0.27527216174183516
231,789,filledg_allmale_,510,0.29277566539923955
280,940,filledg_allmale_,610,0.2978723404255319
328,1092,filledg_allmale_,710,0.30036630036630035
374,1246,filledg_allmale_,810,0.3001605136436597
424,1396,filledg_allmale_,910,0.3037249283667622
476,1544,filledg_allmale_,1010,0.3082901554404145
523,1697,filledg_allmale_,1110,0.30819092516205066
583,1837,filledg_allmale_,1210,0.31736526946107785
640,1980,filledg_allmale_,1310,0.32323232323232326
693,2127,filledg_allmale_,1410,0.32581100141043723
743,2277,filledg_allmale_,1510,0.32630654369784806
793,2427,filledg_allmale_,1610,0.32674083230325507
846,2574,filledg_allmale_,1710,0.32867132867132864
897,2723,filledg_allmale_,1810,0.3294160852001469
955,2865,filledg_allmale_,1910,0.3333333333333333
1016,3004,filledg_allmale_,2010,0.3382157123834887
1067,3153,filledg_allmale_,2110,0.33840786552489693
1124,3296,filledg_allmale_,2210,0.34101941747572817
1185,3435,filledg_allmale_,2310,0.34497816593886466
1241,3579,filledg_allmale_,2410,0.3467449008102822
1288,3732,filledg_allmale_,2510,0.34512325830653806
1336,3884,filledg_allmale_,2610,0.34397528321318227
1392,4028,filledg_allmale_,2710,0.3455809334657398
1446,4174,filledg_allmale_,2810,0.3464302827024437
1496,4324,filledg_allmale_,2910,0.3459759481961147
1563,4457,filledg_allmale_,3010,0.3506843168050258
1612,4608,filledg_allmale_,3110,0.3498263888888889
1673,4747,filledg_allmale_,3210,0.35243311565199076
1734,4886,filledg_allmale_,3310,0.3548915268112976
1783,5037,filledg_allmale_,3410,0.35398054397458806
1848,5172,filledg_allmale_,3510,0.35730858468677495
1911,5309,filledg_allmale_,3610,0.35995479374646827
1973,5447,filledg_allmale_,3710,0.36221773453277034
2029,5591,filledg_allmale_,3810,0.36290466821677697
2084,5736,filledg_allmale_,3910,0.3633193863319386
2136,5884,filledg_allmale_,4010,0.36301835486063905
2198,6022,filledg_allmale_,4110,0.3649950182663567
2248,6172,filledg_allmale_,4210,0.3642255346727155
2308,6312,filledg_allmale_,4310,0.3656527249683143
2375,6445,filledg_allmale_,4410,0.36850271528316525
2427,6593,filledg_allmale_,4510,0.3681177005915365
2480,6740,filledg_allmale_,4610,0.36795252225519287
2537,6883,filledg_allmale_,4710,0.36858927793113466
2571,7049,filledg_allmale_,4810,0.3647325861824372
2637,7183,filledg_allmale_,4910,0.3671168035639705
