size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
82,138,filledg_allmale_,110,0.5942028985507246
152,268,filledg_allmale_,210,0.5671641791044776
218,402,filledg_allmale_,310,0.5422885572139303
287,533,filledg_allmale_,410,0.5384615384615384
363,657,filledg_allmale_,510,0.5525114155251142
430,790,filledg_allmale_,610,0.5443037974683544
506,914,filledg_allmale_,710,0.5536105032822757
571,1049,filledg_allmale_,810,0.544327931363203
650,1170,filledg_allmale_,910,0.5555555555555556
722,1298,filledg_allmale_,1010,0.5562403697996918
793,1427,filledg_allmale_,1110,0.5557112824106517
853,1567,filledg_allmale_,1210,0.5443522654754308
924,1696,filledg_allmale_,1310,0.5448113207547169
1000,1820,filledg_allmale_,1410,0.5494505494505495
1066,1954,filledg_allmale_,1510,0.5455475946775844
1129,2091,filledg_allmale_,1610,0.5399330463892874
1198,2222,filledg_allmale_,1710,0.5391539153915391
1256,2364,filledg_allmale_,1810,0.5313028764805414
1328,2492,filledg_allmale_,1910,0.5329052969502408
1377,2643,filledg_allmale_,2010,0.5209988649262202
1435,2785,filledg_allmale_,2110,0.5152603231597845
1501,2919,filledg_allmale_,2210,0.5142171976704351
1569,3051,filledg_allmale_,2310,0.5142576204523107
1619,3201,filledg_allmale_,2410,0.5057794439237738
1677,3343,filledg_allmale_,2510,0.5016452288363745
1736,3484,filledg_allmale_,2610,0.49827784156142363
1796,3624,filledg_allmale_,2710,0.4955849889624724
1852,3768,filledg_allmale_,2810,0.49150743099787686
1910,3910,filledg_allmale_,2910,0.4884910485933504
1966,4054,filledg_allmale_,3010,0.4849531327084361
2020,4200,filledg_allmale_,3110,0.48095238095238096
2088,4332,filledg_allmale_,3210,0.481994459833795
2127,4493,filledg_allmale_,3310,0.4734030714444692
2188,4632,filledg_allmale_,3410,0.47236614853195164
2259,4761,filledg_allmale_,3510,0.47448015122873344
2321,4899,filledg_allmale_,3610,0.47377015717493365
2385,5035,filledg_allmale_,3710,0.47368421052631576
2456,5164,filledg_allmale_,3810,0.4756003098373354
2520,5300,filledg_allmale_,3910,0.47547169811320755
2575,5445,filledg_allmale_,4010,0.472910927456382
2635,5585,filledg_allmale_,4110,0.4717994628469114
2690,5730,filledg_allmale_,4210,0.4694589877835951
2749,5871,filledg_allmale_,4310,0.4682336910236757
2800,6020,filledg_allmale_,4410,0.46511627906976744
2860,6160,filledg_allmale_,4510,0.4642857142857143
2924,6296,filledg_allmale_,4610,0.4644218551461245
2976,6444,filledg_allmale_,4710,0.4618249534450652
3033,6587,filledg_allmale_,4810,0.4604524062547442
3093,6727,filledg_allmale_,4910,0.4597889103612309
