size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
3,217,filledg_allblack or african american_,110,0.013824884792626729
13,407,filledg_allblack or african american_,210,0.03194103194103194
21,599,filledg_allblack or african american_,310,0.035058430717863104
32,788,filledg_allblack or african american_,410,0.04060913705583756
65,955,filledg_allblack or african american_,510,0.06806282722513089
110,1110,filledg_allblack or african american_,610,0.0990990990990991
170,1250,filledg_allblack or african american_,710,0.136
231,1389,filledg_allblack or african american_,810,0.16630669546436286
281,1539,filledg_allblack or african american_,910,0.1825860948667966
344,1676,filledg_allblack or african american_,1010,0.2052505966587112
398,1822,filledg_allblack or african american_,1110,0.21844127332601537
468,1952,filledg_allblack or african american_,1210,0.23975409836065573
529,2091,filledg_allblack or african american_,1310,0.2529890004782401
580,2240,filledg_allblack or african american_,1410,0.25892857142857145
642,2378,filledg_allblack or african american_,1510,0.26997476871320436
703,2517,filledg_allblack or african american_,1610,0.27930075486690503
750,2670,filledg_allblack or african american_,1710,0.2808988764044944
813,2807,filledg_allblack or african american_,1810,0.28963306020662627
860,2960,filledg_allblack or african american_,1910,0.2905405405405405
912,3108,filledg_allblack or african american_,2010,0.29343629343629346
968,3252,filledg_allblack or african american_,2110,0.2976629766297663
1020,3400,filledg_allblack or african american_,2210,0.3
1082,3538,filledg_allblack or african american_,2310,0.3058224985867722
1130,3690,filledg_allblack or african american_,2410,0.3062330623306233
1192,3828,filledg_allblack or african american_,2510,0.3113897596656217
1242,3978,filledg_allblack or african american_,2610,0.31221719457013575
1298,4122,filledg_allblack or african american_,2710,0.31489568170790877
1357,4263,filledg_allblack or african american_,2810,0.3183204316209242
1414,4406,filledg_allblack or african american_,2910,0.3209260099863822
1468,4552,filledg_allblack or african american_,3010,0.3224956063268893
1528,4692,filledg_allblack or african american_,3110,0.3256606990622336
1591,4829,filledg_allblack or african american_,3210,0.3294677987160903
1650,4970,filledg_allblack or african american_,3310,0.3319919517102616
1725,5095,filledg_allblack or african american_,3410,0.338567222767419
1794,5226,filledg_allblack or african american_,3510,0.34328358208955223
1851,5369,filledg_allblack or african american_,3610,0.34475693797727697
1908,5512,filledg_allblack or african american_,3710,0.34615384615384615
1963,5657,filledg_allblack or african american_,3810,0.3470037122149549
2022,5798,filledg_allblack or african american_,3910,0.3487409451535012
2087,5933,filledg_allblack or african american_,4010,0.3517613349064554
2142,6078,filledg_allblack or african american_,4110,0.35241855873642647
2211,6209,filledg_allblack or african american_,4210,0.35609598969238204
2276,6344,filledg_allblack or african american_,4310,0.3587641866330391
2330,6490,filledg_allblack or african american_,4410,0.35901386748844377
2387,6633,filledg_allblack or african american_,4510,0.3598673300165838
2441,6779,filledg_allblack or african american_,4610,0.36008260805428527
2493,6927,filledg_allblack or african american_,4710,0.3598960588999567
2548,7072,filledg_allblack or african american_,4810,0.3602941176470588
2605,7215,filledg_allblack or african american_,4910,0.36105336105336105
