size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
81,139,filledg_allmale_,110,0.5827338129496403
147,273,filledg_allmale_,210,0.5384615384615384
221,399,filledg_allmale_,310,0.5538847117794486
302,518,filledg_allmale_,410,0.583011583011583
378,642,filledg_allmale_,510,0.5887850467289719
434,786,filledg_allmale_,610,0.5521628498727735
499,921,filledg_allmale_,710,0.5418023887079262
565,1055,filledg_allmale_,810,0.5355450236966824
628,1192,filledg_allmale_,910,0.5268456375838926
686,1334,filledg_allmale_,1010,0.5142428785607196
741,1479,filledg_allmale_,1110,0.5010141987829615
813,1607,filledg_allmale_,1210,0.5059116365899191
880,1740,filledg_allmale_,1310,0.5057471264367817
956,1864,filledg_allmale_,1410,0.5128755364806867
1009,2011,filledg_allmale_,1510,0.5017404276479364
1074,2146,filledg_allmale_,1610,0.5004659832246039
1136,2284,filledg_allmale_,1710,0.4973730297723292
1193,2427,filledg_allmale_,1810,0.4915533580552122
1256,2564,filledg_allmale_,1910,0.48985959438377535
1318,2702,filledg_allmale_,2010,0.4877868245743893
1383,2837,filledg_allmale_,2110,0.487486781811773
1448,2972,filledg_allmale_,2210,0.48721399730820997
1507,3113,filledg_allmale_,2310,0.4840989399293286
1561,3259,filledg_allmale_,2410,0.47898128260202516
1614,3406,filledg_allmale_,2510,0.4738696418085731
1681,3539,filledg_allmale_,2610,0.4749929358575869
1739,3681,filledg_allmale_,2710,0.4724259712034773
1801,3819,filledg_allmale_,2810,0.47158942131448023
1851,3969,filledg_allmale_,2910,0.46636432350718066
1914,4106,filledg_allmale_,3010,0.4661471018022406
1966,4254,filledg_allmale_,3110,0.462153267512929
2016,4404,filledg_allmale_,3210,0.45776566757493187
2064,4556,filledg_allmale_,3310,0.45302897278314314
2121,4699,filledg_allmale_,3410,0.4513726324749947
2168,4852,filledg_allmale_,3510,0.4468260511129431
2221,4999,filledg_allmale_,3610,0.4442888577715543
2281,5139,filledg_allmale_,3710,0.4438606732827398
2335,5285,filledg_allmale_,3810,0.44181646168401134
2381,5439,filledg_allmale_,3910,0.4377642949071521
2437,5583,filledg_allmale_,4010,0.43650367186100664
2496,5724,filledg_allmale_,4110,0.4360587002096436
2538,5882,filledg_allmale_,4210,0.4314858891533492
2588,6032,filledg_allmale_,4310,0.4290450928381963
2648,6172,filledg_allmale_,4410,0.4290343486714193
2709,6311,filledg_allmale_,4510,0.4292505149738552
2759,6461,filledg_allmale_,4610,0.4270236805448073
2805,6615,filledg_allmale_,4710,0.42403628117913833
2849,6771,filledg_allmale_,4810,0.4207650273224044
2895,6925,filledg_allmale_,4910,0.4180505415162455
