size intersection,size union,state,k,mean JI
8,12,filledg_allblack or african american_,10,0.6666666666666666
81,139,filledg_allblack or african american_,110,0.5827338129496403
162,258,filledg_allblack or african american_,210,0.627906976744186
239,381,filledg_allblack or african american_,310,0.6272965879265092
311,509,filledg_allblack or african american_,410,0.6110019646365422
382,638,filledg_allblack or african american_,510,0.5987460815047022
453,767,filledg_allblack or african american_,610,0.590612777053455
511,909,filledg_allblack or african american_,710,0.5621562156215621
589,1031,filledg_allblack or african american_,810,0.5712900096993211
652,1168,filledg_allblack or african american_,910,0.5582191780821918
729,1291,filledg_allblack or african american_,1010,0.5646785437645236
807,1413,filledg_allblack or african american_,1110,0.5711252653927813
885,1535,filledg_allblack or african american_,1210,0.5765472312703583
956,1664,filledg_allblack or african american_,1310,0.5745192307692307
1032,1788,filledg_allblack or african american_,1410,0.5771812080536913
1108,1912,filledg_allblack or african american_,1510,0.5794979079497908
1183,2037,filledg_allblack or african american_,1610,0.5807560137457045
1262,2158,filledg_allblack or african american_,1710,0.5848007414272475
1327,2293,filledg_allblack or african american_,1810,0.5787178368948975
1396,2424,filledg_allblack or african american_,1910,0.5759075907590759
1475,2545,filledg_allblack or african american_,2010,0.5795677799607073
1547,2673,filledg_allblack or african american_,2110,0.5787504676393566
1622,2798,filledg_allblack or african american_,2210,0.5796997855611151
1700,2920,filledg_allblack or african american_,2310,0.5821917808219178
1774,3046,filledg_allblack or african american_,2410,0.582403151674327
1839,3181,filledg_allblack or african american_,2510,0.5781200880226344
1919,3301,filledg_allblack or african american_,2610,0.5813389881853983
1988,3432,filledg_allblack or african american_,2710,0.5792540792540792
2072,3548,filledg_allblack or african american_,2810,0.5839909808342728
2157,3663,filledg_allblack or african american_,2910,0.5888615888615889
2225,3795,filledg_allblack or african american_,3010,0.5862977602108037
2298,3922,filledg_allblack or african american_,3110,0.5859255481896991
2372,4048,filledg_allblack or african american_,3210,0.5859683794466403
2441,4179,filledg_allblack or african american_,3310,0.5841110313472122
2519,4301,filledg_allblack or african american_,3410,0.5856777493606138
2596,4424,filledg_allblack or african american_,3510,0.5867992766726944
2671,4549,filledg_allblack or african american_,3610,0.587162013629369
2747,4673,filledg_allblack or african american_,3710,0.587845067408517
2831,4789,filledg_allblack or african american_,3810,0.5911463771142201
2902,4918,filledg_allblack or african american_,3910,0.5900772671817812
2974,5046,filledg_allblack or african american_,4010,0.5893777249306381
3046,5174,filledg_allblack or african american_,4110,0.5887127947429455
3118,5302,filledg_allblack or african american_,4210,0.5880799698227084
3202,5418,filledg_allblack or african american_,4310,0.5909929863418235
3266,5554,filledg_allblack or african american_,4410,0.5880446525027008
3328,5692,filledg_allblack or african american_,4510,0.5846802529866479
3396,5824,filledg_allblack or african american_,4610,0.5831043956043956
3456,5964,filledg_allblack or african american_,4710,0.579476861167002
3546,6074,filledg_allblack or african american_,4810,0.5837998024366151
3622,6198,filledg_allblack or african american_,4910,0.5843820587286221
