size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
66,154,filledg_alllower_,110,0.42857142857142855
141,279,filledg_alllower_,210,0.5053763440860215
205,415,filledg_alllower_,310,0.4939759036144578
267,553,filledg_alllower_,410,0.48282097649186256
326,694,filledg_alllower_,510,0.4697406340057637
383,837,filledg_alllower_,610,0.45758661887694146
449,971,filledg_alllower_,710,0.4624098867147271
525,1095,filledg_alllower_,810,0.4794520547945205
585,1235,filledg_alllower_,910,0.47368421052631576
642,1378,filledg_alllower_,1010,0.46589259796806964
687,1533,filledg_alllower_,1110,0.4481409001956947
737,1683,filledg_alllower_,1210,0.43790849673202614
779,1841,filledg_alllower_,1310,0.423139598044541
815,2005,filledg_alllower_,1410,0.40648379052369077
860,2160,filledg_alllower_,1510,0.39814814814814814
911,2309,filledg_alllower_,1610,0.39454309224772627
954,2466,filledg_alllower_,1710,0.38686131386861317
989,2631,filledg_alllower_,1810,0.37590269859369063
1029,2791,filledg_alllower_,1910,0.3686850591185955
1062,2958,filledg_alllower_,2010,0.359026369168357
1105,3115,filledg_alllower_,2110,0.3547351524879615
1150,3270,filledg_alllower_,2210,0.3516819571865443
1184,3436,filledg_alllower_,2310,0.3445867287543655
1222,3598,filledg_alllower_,2410,0.339633129516398
1261,3759,filledg_alllower_,2510,0.3354615589252461
1304,3916,filledg_alllower_,2610,0.33299284984678246
1356,4064,filledg_alllower_,2710,0.33366141732283466
1394,4226,filledg_alllower_,2810,0.3298627543776621
1439,4381,filledg_alllower_,2910,0.32846382104542343
1469,4551,filledg_alllower_,3010,0.32278620083498133
1492,4728,filledg_alllower_,3110,0.3155668358714044
1533,4887,filledg_alllower_,3210,0.3136893799877225
1565,5055,filledg_alllower_,3310,0.3095944609297725
1595,5225,filledg_alllower_,3410,0.30526315789473685
1632,5388,filledg_alllower_,3510,0.3028953229398664
1667,5553,filledg_alllower_,3610,0.3001980911219161
1702,5718,filledg_alllower_,3710,0.29765652325988107
1732,5888,filledg_alllower_,3810,0.29415760869565216
1772,6048,filledg_alllower_,3910,0.29298941798941797
1801,6219,filledg_alllower_,4010,0.28959639813474836
1834,6386,filledg_alllower_,4110,0.28719072972126525
1872,6548,filledg_alllower_,4210,0.2858888210140501
1902,6718,filledg_alllower_,4310,0.2831199761833879
1920,6900,filledg_alllower_,4410,0.2782608695652174
1952,7068,filledg_alllower_,4510,0.2761743067345784
1989,7231,filledg_alllower_,4610,0.2750656893928917
2015,7405,filledg_alllower_,4710,0.27211343686698175
2048,7572,filledg_alllower_,4810,0.2704701531959852
2082,7738,filledg_alllower_,4910,0.26906177306797624
