size intersection,size union,state,k,mean JI
1,19,filledg_allasian_,10,0.05263157894736842
5,215,filledg_allasian_,110,0.023255813953488372
15,405,filledg_allasian_,210,0.037037037037037035
22,598,filledg_allasian_,310,0.03678929765886288
29,791,filledg_allasian_,410,0.03666245259165613
45,975,filledg_allasian_,510,0.046153846153846156
65,1155,filledg_allasian_,610,0.05627705627705628
84,1336,filledg_allasian_,710,0.06287425149700598
100,1520,filledg_allasian_,810,0.06578947368421052
122,1698,filledg_allasian_,910,0.071849234393404
137,1883,filledg_allasian_,1010,0.07275624004248539
153,2067,filledg_allasian_,1110,0.07402031930333818
173,2247,filledg_allasian_,1210,0.07699154428126391
189,2431,filledg_allasian_,1310,0.07774578362813657
212,2608,filledg_allasian_,1410,0.08128834355828221
235,2785,filledg_allasian_,1510,0.0843806104129264
263,2957,filledg_allasian_,1610,0.08894149475820087
279,3141,filledg_allasian_,1710,0.08882521489971347
301,3319,filledg_allasian_,1810,0.09068996685748719
322,3498,filledg_allasian_,1910,0.09205260148656375
346,3674,filledg_allasian_,2010,0.09417528579205225
374,3846,filledg_allasian_,2110,0.09724388975559023
389,4031,filledg_allasian_,2210,0.09650210865790126
410,4210,filledg_allasian_,2310,0.09738717339667459
435,4385,filledg_allasian_,2410,0.09920182440136831
455,4565,filledg_allasian_,2510,0.09967141292442497
490,4730,filledg_allasian_,2610,0.10359408033826638
510,4910,filledg_allasian_,2710,0.10386965376782077
534,5086,filledg_allasian_,2810,0.10499410145497444
561,5259,filledg_allasian_,2910,0.10667427267541357
585,5435,filledg_allasian_,3010,0.10763569457221711
619,5601,filledg_allasian_,3110,0.1105159792894126
650,5770,filledg_allasian_,3210,0.11265164644714037
679,5941,filledg_allasian_,3310,0.11429052348089547
710,6110,filledg_allasian_,3410,0.11620294599018004
735,6285,filledg_allasian_,3510,0.11694510739856802
766,6454,filledg_allasian_,3610,0.11868608614812519
798,6622,filledg_allasian_,3710,0.12050739957716702
826,6794,filledg_allasian_,3810,0.12157786282013541
857,6963,filledg_allasian_,3910,0.12307913255780555
877,7143,filledg_allasian_,4010,0.12277754444911101
905,7315,filledg_allasian_,4110,0.12371838687628162
924,7496,filledg_allasian_,4210,0.12326574172892209
958,7662,filledg_allasian_,4310,0.12503262855651265
986,7834,filledg_allasian_,4410,0.12586162879754914
1020,8000,filledg_allasian_,4510,0.1275
1045,8175,filledg_allasian_,4610,0.12782874617737003
1076,8344,filledg_allasian_,4710,0.1289549376797699
1103,8517,filledg_allasian_,4810,0.1295056944933662
1132,8688,filledg_allasian_,4910,0.13029465930018416
