size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
47,173,filledg_allupper_,110,0.27167630057803466
112,308,filledg_allupper_,210,0.36363636363636365
146,474,filledg_allupper_,310,0.3080168776371308
182,638,filledg_allupper_,410,0.2852664576802508
227,793,filledg_allupper_,510,0.2862547288776797
266,954,filledg_allupper_,610,0.27882599580712786
296,1124,filledg_allupper_,710,0.26334519572953735
335,1285,filledg_allupper_,810,0.2607003891050584
368,1452,filledg_allupper_,910,0.2534435261707989
406,1614,filledg_allupper_,1010,0.25154894671623296
440,1780,filledg_allupper_,1110,0.24719101123595505
472,1948,filledg_allupper_,1210,0.24229979466119098
509,2111,filledg_allupper_,1310,0.24111795357650403
543,2277,filledg_allupper_,1410,0.23847167325428195
573,2447,filledg_allupper_,1510,0.2341642827952595
602,2618,filledg_allupper_,1610,0.22994652406417113
625,2795,filledg_allupper_,1710,0.22361359570661896
656,2964,filledg_allupper_,1810,0.2213225371120108
683,3137,filledg_allupper_,1910,0.2177239400701307
713,3307,filledg_allupper_,2010,0.21560326579981856
738,3482,filledg_allupper_,2110,0.21194715680643308
763,3657,filledg_allupper_,2210,0.20864096253759912
795,3825,filledg_allupper_,2310,0.20784313725490197
816,4004,filledg_allupper_,2410,0.2037962037962038
838,4182,filledg_allupper_,2510,0.20038259206121473
869,4351,filledg_allupper_,2610,0.1997242013330269
890,4530,filledg_allupper_,2710,0.19646799116997793
910,4710,filledg_allupper_,2810,0.1932059447983015
928,4892,filledg_allupper_,2910,0.18969746524938674
947,5073,filledg_allupper_,3010,0.18667455154740784
975,5245,filledg_allupper_,3110,0.18589132507149667
1000,5420,filledg_allupper_,3210,0.18450184501845018
1030,5590,filledg_allupper_,3310,0.18425760286225404
1056,5764,filledg_allupper_,3410,0.183206106870229
1084,5936,filledg_allupper_,3510,0.18261455525606468
1106,6114,filledg_allupper_,3610,0.18089630356558717
1132,6288,filledg_allupper_,3710,0.18002544529262088
1158,6462,filledg_allupper_,3810,0.17920148560817084
1191,6629,filledg_allupper_,3910,0.17966510785940565
1220,6800,filledg_allupper_,4010,0.17941176470588235
1237,6983,filledg_allupper_,4110,0.17714449377058572
1260,7160,filledg_allupper_,4210,0.17597765363128492
1279,7341,filledg_allupper_,4310,0.17422694455796214
1316,7504,filledg_allupper_,4410,0.17537313432835822
1343,7677,filledg_allupper_,4510,0.17493812687247623
1362,7858,filledg_allupper_,4610,0.17332654619496055
1390,8030,filledg_allupper_,4710,0.17310087173100872
1411,8209,filledg_allupper_,4810,0.17188451699354368
1437,8383,filledg_allupper_,4910,0.1714183466539425
