size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
62,158,filledg_allblack or african american_,110,0.3924050632911392
132,288,filledg_allblack or african american_,210,0.4583333333333333
200,420,filledg_allblack or african american_,310,0.47619047619047616
252,568,filledg_allblack or african american_,410,0.44366197183098594
316,704,filledg_allblack or african american_,510,0.44886363636363635
374,846,filledg_allblack or african american_,610,0.44208037825059104
422,998,filledg_allblack or african american_,710,0.4228456913827655
473,1147,filledg_allblack or african american_,810,0.41238012205754143
522,1298,filledg_allblack or african american_,910,0.40215716486902925
562,1458,filledg_allblack or african american_,1010,0.38545953360768176
620,1600,filledg_allblack or african american_,1110,0.3875
657,1763,filledg_allblack or african american_,1210,0.37266023823028926
704,1916,filledg_allblack or african american_,1310,0.3674321503131524
762,2058,filledg_allblack or african american_,1410,0.37026239067055394
816,2204,filledg_allblack or african american_,1510,0.3702359346642468
853,2367,filledg_allblack or african american_,1610,0.3603717786227292
893,2527,filledg_allblack or african american_,1710,0.3533834586466165
933,2687,filledg_allblack or african american_,1810,0.34722739114253814
985,2835,filledg_allblack or african american_,1910,0.3474426807760141
1033,2987,filledg_allblack or african american_,2010,0.3458319383997322
1082,3138,filledg_allblack or african american_,2110,0.34480560866794135
1135,3285,filledg_allblack or african american_,2210,0.3455098934550989
1186,3434,filledg_allblack or african american_,2310,0.34536983110075714
1247,3573,filledg_allblack or african american_,2410,0.34900643716764623
1305,3715,filledg_allblack or african american_,2510,0.351278600269179
1342,3878,filledg_allblack or african american_,2610,0.34605466735430634
1395,4025,filledg_allblack or african american_,2710,0.34658385093167704
1435,4185,filledg_allblack or african american_,2810,0.3428912783751493
1470,4350,filledg_allblack or african american_,2910,0.33793103448275863
1502,4518,filledg_allblack or african american_,3010,0.33244798583444
1541,4679,filledg_allblack or african american_,3110,0.3293438768967728
1580,4840,filledg_allblack or african american_,3210,0.32644628099173556
1625,4995,filledg_allblack or african american_,3310,0.3253253253253253
1670,5150,filledg_allblack or african american_,3410,0.32427184466019415
1716,5304,filledg_allblack or african american_,3510,0.3235294117647059
1756,5464,filledg_allblack or african american_,3610,0.3213762811127379
1805,5615,filledg_allblack or african american_,3710,0.32146037399821903
1839,5781,filledg_allblack or african american_,3810,0.31811105345096
1880,5940,filledg_allblack or african american_,3910,0.3164983164983165
1930,6090,filledg_allblack or african american_,4010,0.3169129720853859
1974,6246,filledg_allblack or african american_,4110,0.3160422670509126
2014,6406,filledg_allblack or african american_,4210,0.3143927567905089
2054,6566,filledg_allblack or african american_,4310,0.3128236369174536
2083,6737,filledg_allblack or african american_,4410,0.3091880659047054
2118,6902,filledg_allblack or african american_,4510,0.3068675746160533
2155,7065,filledg_allblack or african american_,4610,0.3050247699929229
2188,7232,filledg_allblack or african american_,4710,0.30254424778761063
2218,7402,filledg_allblack or african american_,4810,0.29964874358281546
2249,7571,filledg_allblack or african american_,4910,0.2970545502575617
