size intersection,size union,state,k,mean JI
6,14,filledg_allfemale_,10,0.42857142857142855
70,150,filledg_allfemale_,110,0.4666666666666667
140,280,filledg_allfemale_,210,0.5
183,437,filledg_allfemale_,310,0.41876430205949655
239,581,filledg_allfemale_,410,0.4113597246127367
308,712,filledg_allfemale_,510,0.43258426966292135
372,848,filledg_allfemale_,610,0.4386792452830189
435,985,filledg_allfemale_,710,0.4416243654822335
491,1129,filledg_allfemale_,810,0.4348981399468556
540,1280,filledg_allfemale_,910,0.421875
603,1417,filledg_allfemale_,1010,0.4255469301340861
661,1559,filledg_allfemale_,1110,0.4239897370109044
705,1715,filledg_allfemale_,1210,0.4110787172011662
756,1864,filledg_allfemale_,1310,0.4055793991416309
801,2019,filledg_allfemale_,1410,0.3967310549777117
848,2172,filledg_allfemale_,1510,0.39042357274401474
891,2329,filledg_allfemale_,1610,0.38256762559038215
950,2470,filledg_allfemale_,1710,0.38461538461538464
997,2623,filledg_allfemale_,1810,0.3800991231414411
1058,2762,filledg_allfemale_,1910,0.38305575669804487
1104,2916,filledg_allfemale_,2010,0.3786008230452675
1145,3075,filledg_allfemale_,2110,0.3723577235772358
1180,3240,filledg_allfemale_,2210,0.36419753086419754
1221,3399,filledg_allfemale_,2310,0.3592233009708738
1267,3553,filledg_allfemale_,2410,0.35660005629045877
1316,3704,filledg_allfemale_,2510,0.35529157667386607
1367,3853,filledg_allfemale_,2610,0.354788476511809
1407,4013,filledg_allfemale_,2710,0.3506105158235734
1453,4167,filledg_allfemale_,2810,0.3486921046316295
1495,4325,filledg_allfemale_,2910,0.34566473988439306
1540,4480,filledg_allfemale_,3010,0.34375
1596,4624,filledg_allfemale_,3110,0.34515570934256057
1639,4781,filledg_allfemale_,3210,0.34281531060447606
1681,4939,filledg_allfemale_,3310,0.34035229803603967
1725,5095,filledg_allfemale_,3410,0.338567222767419
1758,5262,filledg_allfemale_,3510,0.33409350057012543
1793,5427,filledg_allfemale_,3610,0.33038511147963884
1829,5591,filledg_allfemale_,3710,0.32713289214809516
1873,5747,filledg_allfemale_,3810,0.32590917000174
1910,5910,filledg_allfemale_,3910,0.32318104906937395
1948,6072,filledg_allfemale_,4010,0.3208168642951252
1995,6225,filledg_allfemale_,4110,0.3204819277108434
2033,6387,filledg_allfemale_,4210,0.31830280256771565
2075,6545,filledg_allfemale_,4310,0.3170359052711994
2118,6702,filledg_allfemale_,4410,0.3160250671441361
2160,6860,filledg_allfemale_,4510,0.31486880466472306
2214,7006,filledg_allfemale_,4610,0.31601484441906935
2246,7174,filledg_allfemale_,4710,0.3130749930303875
2285,7335,filledg_allfemale_,4810,0.3115201090661213
2320,7500,filledg_allfemale_,4910,0.30933333333333335
