size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
77,143,filledg_allmale_,110,0.5384615384615384
138,282,filledg_allmale_,210,0.48936170212765956
207,413,filledg_allmale_,310,0.5012106537530266
267,553,filledg_allmale_,410,0.48282097649186256
333,687,filledg_allmale_,510,0.4847161572052402
395,825,filledg_allmale_,610,0.47878787878787876
450,970,filledg_allmale_,710,0.4639175257731959
516,1104,filledg_allmale_,810,0.4673913043478261
574,1246,filledg_allmale_,910,0.4606741573033708
645,1375,filledg_allmale_,1010,0.4690909090909091
708,1512,filledg_allmale_,1110,0.46825396825396826
765,1655,filledg_allmale_,1210,0.4622356495468278
821,1799,filledg_allmale_,1310,0.4563646470261256
878,1942,filledg_allmale_,1410,0.45211122554067973
936,2084,filledg_allmale_,1510,0.4491362763915547
1002,2218,filledg_allmale_,1610,0.45175834084761046
1071,2349,filledg_allmale_,1710,0.4559386973180077
1129,2491,filledg_allmale_,1810,0.4532316338819751
1190,2630,filledg_allmale_,1910,0.4524714828897338
1247,2773,filledg_allmale_,2010,0.44969347277316984
1301,2919,filledg_allmale_,2110,0.4457005823912299
1351,3069,filledg_allmale_,2210,0.44020853698273055
1390,3230,filledg_allmale_,2310,0.43034055727554177
1451,3369,filledg_allmale_,2410,0.4306915998812704
1501,3519,filledg_allmale_,2510,0.4265416311452117
1560,3660,filledg_allmale_,2610,0.4262295081967213
1621,3799,filledg_allmale_,2710,0.42669123453540403
1679,3941,filledg_allmale_,2810,0.42603400152245624
1726,4094,filledg_allmale_,2910,0.42159257449926724
1782,4238,filledg_allmale_,3010,0.4204813591316659
1841,4379,filledg_allmale_,3110,0.4204156200045672
1898,4522,filledg_allmale_,3210,0.41972578505086244
1938,4682,filledg_allmale_,3310,0.41392567278940623
2002,4818,filledg_allmale_,3410,0.4155251141552511
2056,4964,filledg_allmale_,3510,0.41418211120064463
2110,5110,filledg_allmale_,3610,0.41291585127201563
2166,5254,filledg_allmale_,3710,0.4122573277502855
2232,5388,filledg_allmale_,3810,0.4142538975501114
2289,5531,filledg_allmale_,3910,0.4138492135237751
2337,5683,filledg_allmale_,4010,0.4112264648953018
2388,5832,filledg_allmale_,4110,0.4094650205761317
2434,5986,filledg_allmale_,4210,0.4066154360173739
2480,6140,filledg_allmale_,4310,0.40390879478827363
2542,6278,filledg_allmale_,4410,0.4049060210258044
2601,6419,filledg_allmale_,4510,0.40520330269512383
2648,6572,filledg_allmale_,4610,0.4029214850882532
2703,6717,filledg_allmale_,4710,0.40241179097811525
2751,6869,filledg_allmale_,4810,0.40049497743485224
2814,7006,filledg_allmale_,4910,0.4016557236654296
