size intersection,size union,state,k,mean JI
7,13,filledg_allblack or african american_,10,0.5384615384615384
66,154,filledg_allblack or african american_,110,0.42857142857142855
130,290,filledg_allblack or african american_,210,0.4482758620689655
195,425,filledg_allblack or african american_,310,0.4588235294117647
262,558,filledg_allblack or african american_,410,0.46953405017921146
331,689,filledg_allblack or african american_,510,0.48040638606676345
412,808,filledg_allblack or african american_,610,0.5099009900990099
477,943,filledg_allblack or african american_,710,0.5058324496288441
554,1066,filledg_allblack or african american_,810,0.5196998123827392
622,1198,filledg_allblack or african american_,910,0.5191986644407346
686,1334,filledg_allblack or african american_,1010,0.5142428785607196
762,1458,filledg_allblack or african american_,1110,0.522633744855967
833,1587,filledg_allblack or african american_,1210,0.5248897290485193
899,1721,filledg_allblack or african american_,1310,0.5223707147007554
956,1864,filledg_allblack or african american_,1410,0.5128755364806867
1026,1994,filledg_allblack or african american_,1510,0.5145436308926781
1093,2127,filledg_allblack or african american_,1610,0.5138692994828397
1173,2247,filledg_allblack or african american_,1710,0.5220293724966623
1253,2367,filledg_allblack or african american_,1810,0.5293620616814533
1328,2492,filledg_allblack or african american_,1910,0.5329052969502408
1401,2619,filledg_allblack or african american_,2010,0.5349369988545246
1476,2744,filledg_allblack or african american_,2110,0.5379008746355685
1560,2860,filledg_allblack or african american_,2210,0.5454545454545454
1628,2992,filledg_allblack or african american_,2310,0.5441176470588235
1704,3116,filledg_allblack or african american_,2410,0.5468549422336328
1777,3243,filledg_allblack or african american_,2510,0.5479494295405489
1850,3370,filledg_allblack or african american_,2610,0.5489614243323442
1924,3496,filledg_allblack or african american_,2710,0.5503432494279176
1985,3635,filledg_allblack or african american_,2810,0.546079779917469
2050,3770,filledg_allblack or african american_,2910,0.5437665782493368
2123,3897,filledg_allblack or african american_,3010,0.5447780343854247
2199,4021,filledg_allblack or african american_,3110,0.5468788858492912
2270,4150,filledg_allblack or african american_,3210,0.5469879518072289
2344,4276,filledg_allblack or african american_,3310,0.5481758652946679
2414,4406,filledg_allblack or african american_,3410,0.5478892419428053
2486,4534,filledg_allblack or african american_,3510,0.5483017203352448
2549,4671,filledg_allblack or african american_,3610,0.5457075572682509
2614,4806,filledg_allblack or african american_,3710,0.5439034540158135
2678,4942,filledg_allblack or african american_,3810,0.5418858761634966
2743,5077,filledg_allblack or african american_,3910,0.5402796927319283
2811,5209,filledg_allblack or african american_,4010,0.5396429257055096
2863,5357,filledg_allblack or african american_,4110,0.5344409184244914
2943,5477,filledg_allblack or african american_,4210,0.5373379587365346
3013,5607,filledg_allblack or african american_,4310,0.5373640092741216
3092,5728,filledg_allblack or african american_,4410,0.539804469273743
3181,5839,filledg_allblack or african american_,4510,0.5447850659359479
3261,5959,filledg_allblack or african american_,4610,0.5472394697096828
3312,6108,filledg_allblack or african american_,4710,0.5422396856581533
3387,6233,filledg_allblack or african american_,4810,0.5433980426760789
3454,6366,filledg_allblack or african american_,4910,0.5425699026076028
