size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
62,158,filledg_allblack or african american_,110,0.3924050632911392
131,289,filledg_allblack or african american_,210,0.4532871972318339
200,420,filledg_allblack or african american_,310,0.47619047619047616
252,568,filledg_allblack or african american_,410,0.44366197183098594
316,704,filledg_allblack or african american_,510,0.44886363636363635
373,847,filledg_allblack or african american_,610,0.44037780401416765
421,999,filledg_allblack or african american_,710,0.4214214214214214
472,1148,filledg_allblack or african american_,810,0.41114982578397213
521,1299,filledg_allblack or african american_,910,0.4010777521170131
561,1459,filledg_allblack or african american_,1010,0.3845099383139136
621,1599,filledg_allblack or african american_,1110,0.3883677298311445
656,1764,filledg_allblack or african american_,1210,0.37188208616780044
704,1916,filledg_allblack or african american_,1310,0.3674321503131524
761,2059,filledg_allblack or african american_,1410,0.3695968916949976
815,2205,filledg_allblack or african american_,1510,0.36961451247165533
851,2369,filledg_allblack or african american_,1610,0.3592233009708738
891,2529,filledg_allblack or african american_,1710,0.35231316725978645
933,2687,filledg_allblack or african american_,1810,0.34722739114253814
985,2835,filledg_allblack or african american_,1910,0.3474426807760141
1033,2987,filledg_allblack or african american_,2010,0.3458319383997322
1082,3138,filledg_allblack or african american_,2110,0.34480560866794135
1134,3286,filledg_allblack or african american_,2210,0.3451004260499087
1186,3434,filledg_allblack or african american_,2310,0.34536983110075714
1246,3574,filledg_allblack or african american_,2410,0.34862898712926693
1304,3716,filledg_allblack or african american_,2510,0.35091496232508074
1341,3879,filledg_allblack or african american_,2610,0.345707656612529
1394,4026,filledg_allblack or african american_,2710,0.3462493790362643
1434,4186,filledg_allblack or african american_,2810,0.3425704730052556
1469,4351,filledg_allblack or african american_,2910,0.3376235348195817
1502,4518,filledg_allblack or african american_,3010,0.33244798583444
1541,4679,filledg_allblack or african american_,3110,0.3293438768967728
1580,4840,filledg_allblack or african american_,3210,0.32644628099173556
1624,4996,filledg_allblack or african american_,3310,0.32506004803843075
1669,5151,filledg_allblack or african american_,3410,0.32401475441661814
1717,5303,filledg_allblack or african american_,3510,0.32377899302281726
1756,5464,filledg_allblack or african american_,3610,0.3213762811127379
1803,5617,filledg_allblack or african american_,3710,0.3209898522342888
1839,5781,filledg_allblack or african american_,3810,0.31811105345096
1878,5942,filledg_allblack or african american_,3910,0.3160552002692696
1928,6092,filledg_allblack or african american_,4010,0.3164806303348654
1972,6248,filledg_allblack or african american_,4110,0.31562099871959026
2013,6407,filledg_allblack or african american_,4210,0.3141876073045107
2054,6566,filledg_allblack or african american_,4310,0.3128236369174536
2080,6740,filledg_allblack or african american_,4410,0.3086053412462908
2115,6905,filledg_allblack or african american_,4510,0.30629978276611153
2150,7070,filledg_allblack or african american_,4610,0.3041018387553041
2184,7236,filledg_allblack or african american_,4710,0.3018242122719735
2214,7406,filledg_allblack or african american_,4810,0.2989467998919795
2246,7574,filledg_allblack or african american_,4910,0.2965407974650119
