size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
45,175,filledg_allupper_,110,0.2571428571428571
104,316,filledg_allupper_,210,0.3291139240506329
156,464,filledg_allupper_,310,0.33620689655172414
209,611,filledg_allupper_,410,0.34206219312602293
256,764,filledg_allupper_,510,0.33507853403141363
311,909,filledg_allupper_,610,0.34213421342134215
377,1043,filledg_allupper_,710,0.36145733461169705
425,1195,filledg_allupper_,810,0.35564853556485354
468,1352,filledg_allupper_,910,0.34615384615384615
509,1511,filledg_allupper_,1010,0.3368630046326936
548,1672,filledg_allupper_,1110,0.3277511961722488
592,1828,filledg_allupper_,1210,0.3238512035010941
636,1984,filledg_allupper_,1310,0.32056451612903225
673,2147,filledg_allupper_,1410,0.3134606427573358
709,2311,filledg_allupper_,1510,0.3067935958459541
745,2475,filledg_allupper_,1610,0.301010101010101
787,2633,filledg_allupper_,1710,0.29889859475883024
832,2788,filledg_allupper_,1810,0.2984218077474892
873,2947,filledg_allupper_,1910,0.2962334577536478
908,3112,filledg_allupper_,2010,0.2917737789203085
950,3270,filledg_allupper_,2110,0.290519877675841
1000,3420,filledg_allupper_,2210,0.29239766081871343
1035,3585,filledg_allupper_,2310,0.28870292887029286
1070,3750,filledg_allupper_,2410,0.2853333333333333
1109,3911,filledg_allupper_,2510,0.28355919202250063
1135,4085,filledg_allupper_,2610,0.2778457772337821
1169,4251,filledg_allupper_,2710,0.2749941190308163
1203,4417,filledg_allupper_,2810,0.2723568032601313
1249,4571,filledg_allupper_,2910,0.2732443666593743
1279,4741,filledg_allupper_,3010,0.26977430921746465
1303,4917,filledg_allupper_,3110,0.2649989831197885
1337,5083,filledg_allupper_,3210,0.2630336415502656
1358,5262,filledg_allupper_,3310,0.258076776890916
1391,5429,filledg_allupper_,3410,0.25621661447780436
1429,5591,filledg_allupper_,3510,0.2555893400107315
1461,5759,filledg_allupper_,3610,0.25368987671470744
1483,5937,filledg_allupper_,3710,0.2497894559541856
1525,6095,filledg_allupper_,3810,0.2502050861361772
1553,6267,filledg_allupper_,3910,0.24780596776767194
1580,6440,filledg_allupper_,4010,0.2453416149068323
1622,6598,filledg_allupper_,4110,0.2458320703243407
1657,6763,filledg_allupper_,4210,0.24500961111932573
1686,6934,filledg_allupper_,4310,0.24314969714450532
1720,7100,filledg_allupper_,4410,0.24225352112676057
1749,7271,filledg_allupper_,4510,0.2405446293494705
1770,7450,filledg_allupper_,4610,0.23758389261744967
1798,7622,filledg_allupper_,4710,0.2358960902650223
1828,7792,filledg_allupper_,4810,0.23459958932238192
1852,7968,filledg_allupper_,4910,0.232429718875502
