size intersection,size union,state,k,mean JI
6,14,filledg_allupper_,10,0.42857142857142855
80,140,filledg_allupper_,110,0.5714285714285714
150,270,filledg_allupper_,210,0.5555555555555556
229,391,filledg_allupper_,310,0.5856777493606138
305,515,filledg_allupper_,410,0.5922330097087378
369,651,filledg_allupper_,510,0.5668202764976958
443,777,filledg_allupper_,610,0.5701415701415702
517,903,filledg_allupper_,710,0.5725359911406424
587,1033,filledg_allupper_,810,0.5682478218780251
652,1168,filledg_allupper_,910,0.5582191780821918
722,1298,filledg_allupper_,1010,0.5562403697996918
784,1436,filledg_allupper_,1110,0.5459610027855153
858,1562,filledg_allupper_,1210,0.5492957746478874
921,1699,filledg_allupper_,1310,0.5420835785756327
983,1837,filledg_allupper_,1410,0.5351115949918345
1045,1975,filledg_allupper_,1510,0.529113924050633
1105,2115,filledg_allupper_,1610,0.5224586288416075
1163,2257,filledg_allupper_,1710,0.5152857775808596
1236,2384,filledg_allupper_,1810,0.5184563758389261
1303,2517,filledg_allupper_,1910,0.5176797775129122
1357,2663,filledg_allupper_,2010,0.5095756665414946
1423,2797,filledg_allupper_,2110,0.5087593850554165
1486,2934,filledg_allupper_,2210,0.5064758009543285
1541,3079,filledg_allupper_,2310,0.5004871711594674
1601,3219,filledg_allupper_,2410,0.4973594283939112
1657,3363,filledg_allupper_,2510,0.4927148379423134
1709,3511,filledg_allupper_,2610,0.4867559099971518
1785,3635,filledg_allupper_,2710,0.49105914718019256
1835,3785,filledg_allupper_,2810,0.4848084544253633
1889,3931,filledg_allupper_,2910,0.4805393029763419
1962,4058,filledg_allupper_,3010,0.4834894036471168
2021,4199,filledg_allupper_,3110,0.481305072636342
2094,4326,filledg_allupper_,3210,0.4840499306518724
2137,4483,filledg_allupper_,3310,0.4766897167075619
2182,4638,filledg_allupper_,3410,0.4704614057783527
2240,4780,filledg_allupper_,3510,0.4686192468619247
2309,4911,filledg_allupper_,3610,0.4701690083486052
2362,5058,filledg_allupper_,3710,0.46698299723210757
2415,5205,filledg_allupper_,3810,0.46397694524495675
2468,5352,filledg_allupper_,3910,0.461136023916293
2520,5500,filledg_allupper_,4010,0.4581818181818182
2584,5636,filledg_allupper_,4110,0.45848119233498935
2653,5767,filledg_allupper_,4210,0.46003121206866654
2709,5911,filledg_allupper_,4310,0.45829808830993063
2773,6047,filledg_allupper_,4410,0.4585744997519431
2838,6182,filledg_allupper_,4510,0.45907473309608543
2892,6328,filledg_allupper_,4610,0.45701643489254107
2940,6480,filledg_allupper_,4710,0.4537037037037037
3002,6618,filledg_allupper_,4810,0.4536113629495316
3062,6758,filledg_allupper_,4910,0.45309263095590413
