size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
85,135,filledg_allmale_,110,0.6296296296296297
159,261,filledg_allmale_,210,0.6091954022988506
229,391,filledg_allmale_,310,0.5856777493606138
310,510,filledg_allmale_,410,0.6078431372549019
406,614,filledg_allmale_,510,0.6612377850162866
490,730,filledg_allmale_,610,0.6712328767123288
565,855,filledg_allmale_,710,0.6608187134502924
654,966,filledg_allmale_,810,0.6770186335403726
737,1083,filledg_allmale_,910,0.6805170821791321
808,1212,filledg_allmale_,1010,0.6666666666666666
889,1331,filledg_allmale_,1110,0.6679188580015026
965,1455,filledg_allmale_,1210,0.6632302405498282
1055,1565,filledg_allmale_,1310,0.6741214057507987
1150,1670,filledg_allmale_,1410,0.688622754491018
1234,1786,filledg_allmale_,1510,0.6909294512877939
1307,1913,filledg_allmale_,1610,0.6832200731834814
1400,2020,filledg_allmale_,1710,0.693069306930693
1482,2138,filledg_allmale_,1810,0.6931711880261927
1566,2254,filledg_allmale_,1910,0.6947648624667259
1662,2358,filledg_allmale_,2010,0.7048346055979644
1739,2481,filledg_allmale_,2110,0.7009270455461507
1823,2597,filledg_allmale_,2210,0.7019638043896804
1909,2711,filledg_allmale_,2310,0.7041682036149023
1994,2826,filledg_allmale_,2410,0.7055909412597311
2088,2932,filledg_allmale_,2510,0.7121418826739427
2172,3048,filledg_allmale_,2610,0.7125984251968503
2244,3176,filledg_allmale_,2710,0.7065491183879093
2318,3302,filledg_allmale_,2810,0.7019987886129618
2394,3426,filledg_allmale_,2910,0.6987740805604203
2472,3548,filledg_allmale_,3010,0.6967305524239008
2537,3683,filledg_allmale_,3110,0.6888406190605485
2627,3793,filledg_allmale_,3210,0.6925916161349855
2712,3908,filledg_allmale_,3310,0.6939611054247697
2786,4034,filledg_allmale_,3410,0.6906296479920674
2865,4155,filledg_allmale_,3510,0.6895306859205776
2951,4269,filledg_allmale_,3610,0.6912625907706723
3032,4388,filledg_allmale_,3710,0.690975387420237
3123,4497,filledg_allmale_,3810,0.694462975316878
3198,4622,filledg_allmale_,3910,0.6919082648204241
3285,4735,filledg_allmale_,4010,0.6937697993664202
3373,4847,filledg_allmale_,4110,0.6958943676500928
3457,4963,filledg_allmale_,4210,0.696554503324602
3540,5080,filledg_allmale_,4310,0.6968503937007874
3627,5193,filledg_allmale_,4410,0.6984402079722704
3712,5308,filledg_allmale_,4510,0.6993217784476262
3798,5422,filledg_allmale_,4610,0.7004795278495021
3890,5530,filledg_allmale_,4710,0.7034358047016275
3976,5644,filledg_allmale_,4810,0.7044649184975195
4049,5771,filledg_allmale_,4910,0.7016115058048865
