size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
29,191,filledg_alllower_,110,0.1518324607329843
63,357,filledg_alllower_,210,0.17647058823529413
100,520,filledg_alllower_,310,0.19230769230769232
126,694,filledg_alllower_,410,0.18155619596541786
159,861,filledg_alllower_,510,0.18466898954703834
196,1024,filledg_alllower_,610,0.19140625
223,1197,filledg_alllower_,710,0.18629908103592313
254,1366,filledg_alllower_,810,0.18594436310395315
282,1538,filledg_alllower_,910,0.18335500650195058
310,1710,filledg_alllower_,1010,0.18128654970760233
339,1881,filledg_alllower_,1110,0.18022328548644337
369,2051,filledg_alllower_,1210,0.17991223793271574
408,2212,filledg_alllower_,1310,0.1844484629294756
434,2386,filledg_alllower_,1410,0.18189438390611903
471,2549,filledg_alllower_,1510,0.18477834444880345
501,2719,filledg_alllower_,1610,0.18425891872011768
528,2892,filledg_alllower_,1710,0.1825726141078838
559,3061,filledg_alllower_,1810,0.1826200588043123
599,3221,filledg_alllower_,1910,0.18596709096553865
631,3389,filledg_alllower_,2010,0.18619061670109177
658,3562,filledg_alllower_,2110,0.18472768107804605
687,3733,filledg_alllower_,2210,0.18403428877578354
724,3896,filledg_alllower_,2310,0.18583162217659138
760,4060,filledg_alllower_,2410,0.18719211822660098
794,4226,filledg_alllower_,2510,0.1878845243729295
828,4392,filledg_alllower_,2610,0.1885245901639344
863,4557,filledg_alllower_,2710,0.18937897739741058
896,4724,filledg_alllower_,2810,0.1896697713801863
930,4890,filledg_alllower_,2910,0.1901840490797546
964,5056,filledg_alllower_,3010,0.1906645569620253
1006,5214,filledg_alllower_,3110,0.19294207901802837
1043,5377,filledg_alllower_,3210,0.193974335131114
1078,5542,filledg_alllower_,3310,0.1945146156622158
1104,5716,filledg_alllower_,3410,0.19314205738278517
1135,5885,filledg_alllower_,3510,0.19286321155480035
1181,6039,filledg_alllower_,3610,0.19556217916873656
1211,6209,filledg_alllower_,3710,0.19503945885005636
1238,6382,filledg_alllower_,3810,0.19398307740520213
1273,6547,filledg_alllower_,3910,0.19444020161906217
1311,6709,filledg_alllower_,4010,0.1954091518855269
1345,6875,filledg_alllower_,4110,0.19563636363636364
1383,7037,filledg_alllower_,4210,0.19653261332954383
1415,7205,filledg_alllower_,4310,0.1963913948646773
1456,7364,filledg_alllower_,4410,0.19771863117870722
1501,7519,filledg_alllower_,4510,0.19962761005452853
1528,7692,filledg_alllower_,4610,0.19864794591783672
1562,7858,filledg_alllower_,4710,0.19877831509289895
1595,8025,filledg_alllower_,4810,0.1987538940809969
1627,8193,filledg_alllower_,4910,0.19858415720737216
