size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
63,157,filledg_alllower_,110,0.4012738853503185
119,301,filledg_alllower_,210,0.3953488372093023
176,444,filledg_alllower_,310,0.3963963963963964
230,590,filledg_alllower_,410,0.3898305084745763
284,736,filledg_alllower_,510,0.3858695652173913
337,883,filledg_alllower_,610,0.38165345413363533
395,1025,filledg_alllower_,710,0.3853658536585366
446,1174,filledg_alllower_,810,0.3798977853492334
488,1332,filledg_alllower_,910,0.3663663663663664
538,1482,filledg_alllower_,1010,0.3630229419703104
582,1638,filledg_alllower_,1110,0.3553113553113553
638,1782,filledg_alllower_,1210,0.35802469135802467
694,1926,filledg_alllower_,1310,0.3603322949117342
749,2071,filledg_alllower_,1410,0.36166103331723803
786,2234,filledg_alllower_,1510,0.35183527305282003
824,2396,filledg_alllower_,1610,0.34390651085141904
862,2558,filledg_alllower_,1710,0.33698201720093823
901,2719,filledg_alllower_,1810,0.33137182787789626
932,2888,filledg_alllower_,1910,0.32271468144044324
958,3062,filledg_alllower_,2010,0.31286740692357934
1008,3212,filledg_alllower_,2110,0.3138231631382316
1050,3370,filledg_alllower_,2210,0.3115727002967359
1084,3536,filledg_alllower_,2310,0.3065610859728507
1127,3693,filledg_alllower_,2410,0.3051719469266179
1168,3852,filledg_alllower_,2510,0.3032191069574247
1205,4015,filledg_alllower_,2610,0.3001245330012453
1238,4182,filledg_alllower_,2710,0.29603060736489717
1273,4347,filledg_alllower_,2810,0.29284564067172764
1311,4509,filledg_alllower_,2910,0.2907518296739854
1357,4663,filledg_alllower_,3010,0.2910143684323397
1400,4820,filledg_alllower_,3110,0.29045643153526973
1434,4986,filledg_alllower_,3210,0.28760529482551145
1473,5147,filledg_alllower_,3310,0.286186127841461
1502,5318,filledg_alllower_,3410,0.282437006393381
1538,5482,filledg_alllower_,3510,0.28055454213790587
1576,5644,filledg_alllower_,3610,0.27923458540042523
1606,5814,filledg_alllower_,3710,0.2762297901616787
1643,5977,filledg_alllower_,3810,0.27488706709051364
1671,6149,filledg_alllower_,3910,0.27175150430964384
1716,6304,filledg_alllower_,4010,0.27220812182741116
1751,6469,filledg_alllower_,4110,0.2706755294481373
1796,6624,filledg_alllower_,4210,0.2711352657004831
1836,6784,filledg_alllower_,4310,0.2706367924528302
1868,6952,filledg_alllower_,4410,0.26869965477560415
1900,7120,filledg_alllower_,4510,0.26685393258426965
1936,7284,filledg_alllower_,4610,0.26578802855573863
1966,7454,filledg_alllower_,4710,0.26375100617118324
2004,7616,filledg_alllower_,4810,0.26313025210084034
2035,7785,filledg_alllower_,4910,0.26140012845215155
