size intersection,size union,state,k,mean JI
3,17,filledg_allmale_,10,0.17647058823529413
65,155,filledg_allmale_,110,0.41935483870967744
132,288,filledg_allmale_,210,0.4583333333333333
191,429,filledg_allmale_,310,0.44522144522144524
255,565,filledg_allmale_,410,0.45132743362831856
322,698,filledg_allmale_,510,0.46131805157593125
390,830,filledg_allmale_,610,0.46987951807228917
461,959,filledg_allmale_,710,0.4807090719499479
532,1088,filledg_allmale_,810,0.4889705882352941
601,1219,filledg_allmale_,910,0.49302707136997537
665,1355,filledg_allmale_,1010,0.4907749077490775
740,1480,filledg_allmale_,1110,0.5
813,1607,filledg_allmale_,1210,0.5059116365899191
886,1734,filledg_allmale_,1310,0.510957324106113
950,1870,filledg_allmale_,1410,0.5080213903743316
1011,2009,filledg_allmale_,1510,0.5032354405176704
1090,2130,filledg_allmale_,1610,0.5117370892018779
1157,2263,filledg_allmale_,1710,0.5112682280159081
1227,2393,filledg_allmale_,1810,0.5127455077308818
1297,2523,filledg_allmale_,1910,0.5140705509314308
1367,2653,filledg_allmale_,2010,0.5152657369016208
1433,2787,filledg_allmale_,2110,0.514172945819878
1505,2915,filledg_allmale_,2210,0.516295025728988
1582,3038,filledg_allmale_,2310,0.5207373271889401
1641,3179,filledg_allmale_,2410,0.5162000629128657
1705,3315,filledg_allmale_,2510,0.5143288084464555
1789,3431,filledg_allmale_,2610,0.5214223258525211
1849,3571,filledg_allmale_,2710,0.5177821338560628
1926,3694,filledg_allmale_,2810,0.5213860314022739
2011,3809,filledg_allmale_,2910,0.5279600945129955
2091,3929,filledg_allmale_,3010,0.5321964876558921
2159,4061,filledg_allmale_,3110,0.5316424525978823
2226,4194,filledg_allmale_,3210,0.530758226037196
2298,4322,filledg_allmale_,3310,0.5316982878297085
2385,4435,filledg_allmale_,3410,0.5377677564825254
2453,4567,filledg_allmale_,3510,0.5371140792642872
2529,4691,filledg_allmale_,3610,0.5391174589639736
2596,4824,filledg_allmale_,3710,0.5381426202321725
2666,4954,filledg_allmale_,3810,0.5381509890997174
2731,5089,filledg_allmale_,3910,0.5366476714482217
2806,5214,filledg_allmale_,4010,0.5381664748753356
2861,5359,filledg_allmale_,4110,0.5338682590035454
2935,5485,filledg_allmale_,4210,0.5350957155879672
3010,5610,filledg_allmale_,4310,0.5365418894830659
3077,5743,filledg_allmale_,4410,0.5357826919728365
3142,5878,filledg_allmale_,4510,0.5345355563116706
3207,6013,filledg_allmale_,4610,0.5333444204224181
3284,6136,filledg_allmale_,4710,0.5352020860495437
3361,6259,filledg_allmale_,4810,0.5369867390957022
3438,6382,filledg_allmale_,4910,0.5387026010654967
